PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_kgh,cr_allmeters_kgh_CH4,cr_Coriolis_gps,cr_allmeters_scfh,cr_scfh_mean,cr_kgh_CH4_mean,cr_kgh_CH4_std,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,Error_mean,Error_2.5,Error_95
,,33931,,2021-11-04 17:21:38+00:00,,,,Methane,,1677.513789,,,,4.1038272,,,,,Sonic,Bridger,,2530.2,4,308188,1130.791789,1088.613256,,60075.5,60102.21846,1089.097414,1.430467982,2021-11-04 17:20:33+00:00,2021-11-04 17:21:38+00:00,AZ,2021-11-04 17:14:17+00:00,2021-11-04 17:31:58+00:00,2014,1546.46,TRUE,TP,1,0.01432537,-0.040976347,0.072546853
,,33931,,2021-11-04 17:26:32+00:00,,,,Methane,,1066.763341,,,,3.5047936,,,,,HRRR,Bridger,,2530.2,4,308188,1121.410484,1079.581873,,59577.1,59585.16923,1079.728093,1.507392664,2021-11-04 17:25:27+00:00,2021-11-04 17:26:32+00:00,AZ,2021-11-04 17:14:17+00:00,2021-11-04 17:31:58+00:00,2014,2673.82,TRUE,TP,1,0.01379717,-0.041781918,0.064886725
,,33931,,2021-11-04 17:26:32+00:00,,,,Methane,,767.7741119,,,,2.5213056,,,,,NAM12,Bridger,,2530.2,4,308188,1121.410484,1079.581873,,59577.1,59585.16923,1079.728093,1.507392664,2021-11-04 17:25:27+00:00,2021-11-04 17:26:32+00:00,AZ,2021-11-04 17:14:17+00:00,2021-11-04 17:31:58+00:00,2014,2673.82,TRUE,TP,1,0.013758791,-0.04163821,0.073479208
,,33931,,2021-11-04 17:26:32+00:00,,,,Methane,,1386.743221,,,,4.5553376,,,,,Sonic,Bridger,,2530.2,4,308188,1121.410484,1079.581873,,59577.1,59585.16923,1079.728093,1.507392664,2021-11-04 17:25:27+00:00,2021-11-04 17:26:32+00:00,AZ,2021-11-04 17:14:17+00:00,2021-11-04 17:31:58+00:00,2014,2673.82,TRUE,TP,1,0.01479776,-0.037893554,0.071210719
,,33931,,2021-11-04 17:30:38+00:00,,,,Methane,,1014.787394,,,,3.4824416,,,,,HRRR,Bridger,,2530.2,4,308188,1115.693986,1074.0786,,59273.4,59352.35231,1075.509275,1.306481584,2021-11-04 17:29:33+00:00,2021-11-04 17:30:38+00:00,AZ,2021-11-04 17:14:17+00:00,2021-11-04 17:31:58+00:00,2014,3811.905,TRUE,TP,1,0.015821391,-0.039956439,0.073531152
,,33931,,2021-11-04 17:30:38+00:00,,,,Methane,,734.1626213,,,,2.5168352,,,,,NAM12,Bridger,,2530.2,4,308188,1115.693986,1074.0786,,59273.4,59352.35231,1075.509275,1.306481584,2021-11-04 17:29:33+00:00,2021-11-04 17:30:38+00:00,AZ,2021-11-04 17:14:17+00:00,2021-11-04 17:31:58+00:00,2014,3811.905,TRUE,TP,1,0.012395993,-0.04294501,0.072895024
,,33931,,2021-11-04 17:30:38+00:00,,,,Methane,,1399.496316,,,,4.8012096,,,,,Sonic,Bridger,,2530.2,4,308188,1115.693986,1074.0786,,59273.4,59352.35231,1075.509275,1.306481584,2021-11-04 17:29:33+00:00,2021-11-04 17:30:38+00:00,AZ,2021-11-04 17:14:17+00:00,2021-11-04 17:31:58+00:00,2014,3811.905,TRUE,TP,1,0.013603726,-0.039201241,0.065809867
,,33931,,2021-11-04 17:35:12+00:00,,,,Methane,,599.6410848,,,,3.4556192,,,,,HRRR,Bridger,,2530.2,4,308188,677.6318102,652.3561437,,36000.5,35931.29231,651.1020482,2.779983444,2021-11-04 17:34:07+00:00,2021-11-04 17:35:12+00:00,AZ,2021-11-04 17:31:58+00:00,2021-11-04 17:53:34+00:00,2015,1016.54,TRUE,TP,1,0.01385417,-0.041634357,0.068472758
,,33931,,2021-11-04 17:35:12+00:00,,,,Methane,,436.3070002,,,,2.5123648,,,,,NAM12,Bridger,,2530.2,4,308188,677.6318102,652.3561437,,36000.5,35931.29231,651.1020482,2.779983444,2021-11-04 17:34:07+00:00,2021-11-04 17:35:12+00:00,AZ,2021-11-04 17:31:58+00:00,2021-11-04 17:53:34+00:00,2015,1016.54,TRUE,TP,1,0.013226796,-0.042920401,0.07168965
,,33931,,2021-11-04 17:35:12+00:00,,,,Methane,,914.7275544,,,,5.2661312,,,,,Sonic,Bridger,,2530.2,4,308188,677.6318102,652.3561437,,36000.5,35931.29231,651.1020482,2.779983444,2021-11-04 17:34:07+00:00,2021-11-04 17:35:12+00:00,AZ,2021-11-04 17:31:58+00:00,2021-11-04 17:53:34+00:00,2015,1016.54,TRUE,TP,1,0.013280608,-0.042583556,0.070456583
,,33931,,2021-11-04 17:39:01+00:00,,,,Methane,,503.4166206,,,,3.3706816,,,,,HRRR,Bridger,,2530.2,4,308188,679.4933895,654.1482861,,36099.4,36095.31231,654.074214,1.191270883,2021-11-04 17:37:56+00:00,2021-11-04 17:39:01+00:00,AZ,2021-11-04 17:31:58+00:00,2021-11-04 17:53:34+00:00,2015,2225.29,TRUE,TP,1,0.014011634,-0.043387897,0.07101155
,,33931,,2021-11-04 17:39:01+00:00,,,,Methane,,368.0637713,,,,2.4631904,,,,,NAM12,Bridger,,2530.2,4,308188,679.4933895,654.1482861,,36099.4,36095.31231,654.074214,1.191270883,2021-11-04 17:37:56+00:00,2021-11-04 17:39:01+00:00,AZ,2021-11-04 17:31:58+00:00,2021-11-04 17:53:34+00:00,2015,2225.29,TRUE,TP,1,0.014490077,-0.042666521,0.072510529
,,33931,,2021-11-04 17:39:01+00:00,,,,Methane,,765.2045994,,,,5.1230784,,,,,Sonic,Bridger,,2530.2,4,308188,679.4933895,654.1482861,,36099.4,36095.31231,654.074214,1.191270883,2021-11-04 17:37:56+00:00,2021-11-04 17:39:01+00:00,AZ,2021-11-04 17:31:58+00:00,2021-11-04 17:53:34+00:00,2015,2225.29,TRUE,TP,1,0.015372427,-0.044968809,0.073679585
,,33931,,2021-11-04 17:43:43+00:00,,,,Methane,,609.5979457,,,,3.3706816,,,,,HRRR,Bridger,,2530.2,4,308188,672.0018974,646.9362267,,35701.4,35845.37538,649.5451689,1.286287374,2021-11-04 17:42:38+00:00,2021-11-04 17:43:43+00:00,AZ,2021-11-04 17:31:58+00:00,2021-11-04 17:53:34+00:00,2015,3478.095,TRUE,TP,1,0.014515903,-0.042802246,0.071012075
,,33931,,2021-11-04 17:43:43+00:00,,,,Methane,,448.3421433,,,,2.4766016,,,,,NAM12,Bridger,,2530.2,4,308188,672.0018974,646.9362267,,35701.4,35845.37538,649.5451689,1.286287374,2021-11-04 17:42:38+00:00,2021-11-04 17:43:43+00:00,AZ,2021-11-04 17:31:58+00:00,2021-11-04 17:53:34+00:00,2015,3478.095,TRUE,TP,1,0.014428256,-0.042852595,0.073993452
,,33931,,2021-11-04 17:43:43+00:00,,,,Methane,,853.6449522,,,,4.716272,,,,,Sonic,Bridger,,2530.2,4,308188,672.0018974,646.9362267,,35701.4,35845.37538,649.5451689,1.286287374,2021-11-04 17:42:38+00:00,2021-11-04 17:43:43+00:00,AZ,2021-11-04 17:31:58+00:00,2021-11-04 17:53:34+00:00,2015,3478.095,TRUE,TP,1,0.013968042,-0.044190025,0.07238221
,,33931,,2021-11-04 17:47:53+00:00,,,,Methane,,532.3614231,,,,3.3617408,,,,,HRRR,Bridger,,2530.2,4,308188,674.0629989,648.920449,,35810.9,35850.86308,649.6446101,1.457698432,2021-11-04 17:46:48+00:00,2021-11-04 17:47:53+00:00,AZ,2021-11-04 17:31:58+00:00,2021-11-04 17:53:34+00:00,2015,4675.715,TRUE,TP,1,0.013729364,-0.041488228,0.072714232
,,33931,,2021-11-04 17:47:53+00:00,,,,Methane,,393.5699615,,,,2.4855424,,,,,NAM12,Bridger,,2530.2,4,308188,674.0629989,648.920449,,35810.9,35850.86308,649.6446101,1.457698432,2021-11-04 17:46:48+00:00,2021-11-04 17:47:53+00:00,AZ,2021-11-04 17:31:58+00:00,2021-11-04 17:53:34+00:00,2015,4675.715,TRUE,TP,1,0.012969209,-0.044900053,0.073122106
,,33931,,2021-11-04 17:47:53+00:00,,,,Methane,,742.5702173,,,,4.6849792,,,,,Sonic,Bridger,,2530.2,4,308188,674.0629989,648.920449,,35810.9,35850.86308,649.6446101,1.457698432,2021-11-04 17:46:48+00:00,2021-11-04 17:47:53+00:00,AZ,2021-11-04 17:31:58+00:00,2021-11-04 17:53:34+00:00,2015,4675.715,TRUE,TP,1,0.013836241,-0.046322011,0.074490161
,,33931,,2021-11-04 17:52:17+00:00,,,,Methane,,499.9213279,,,,3.330448,,,,,HRRR,Bridger,,2530.2,4,308188,675.6347064,650.4335319,,35894.4,35784.73846,648.4463823,2.029774204,2021-11-04 17:51:12+00:00,2021-11-04 17:52:17+00:00,AZ,2021-11-04 17:31:58+00:00,2021-11-04 17:53:34+00:00,2015,5891.4,TRUE,TP,1,0.012916598,-0.0367209,0.068561732
,,33931,,2021-11-04 17:52:17+00:00,,,,Methane,,371.6157444,,,,2.4721312,,,,,NAM12,Bridger,,2530.2,4,308188,675.6347064,650.4335319,,35894.4,35784.73846,648.4463823,2.029774204,2021-11-04 17:51:12+00:00,2021-11-04 17:52:17+00:00,AZ,2021-11-04 17:31:58+00:00,2021-11-04 17:53:34+00:00,2015,5891.4,TRUE,TP,1,0.01433168,-0.04124256,0.073250727
,,33931,,2021-11-04 17:52:17+00:00,,,,Methane,,625.1094881,,,,4.1619424,,,,,Sonic,Bridger,,2530.2,4,308188,675.6347064,650.4335319,,35894.4,35784.73846,648.4463823,2.029774204,2021-11-04 17:51:12+00:00,2021-11-04 17:52:17+00:00,AZ,2021-11-04 17:31:58+00:00,2021-11-04 17:53:34+00:00,2015,5891.4,TRUE,TP,1,0.014355429,-0.041351292,0.068969231
,,33931,,2021-11-04 17:56:15+00:00,,,,Methane,,178.6944792,,,,3.3483296,,,,,HRRR,Bridger,,2530.2,4,308188,166.3788863,160.1729539,,8839.2,8827.449231,159.9600211,0.468421345,2021-11-04 17:55:10+00:00,2021-11-04 17:56:15+00:00,AZ,2021-11-04 17:53:34+00:00,2021-11-04 18:13:44+00:00,2016,651.39,TRUE,TP,1,0.014887397,-0.065611417,0.093311876
,,33931,,2021-11-04 17:56:15+00:00,,,,Methane,,133.5012888,,,,2.503424,,,,,NAM12,Bridger,,2530.2,4,308188,166.3788863,160.1729539,,8839.2,8827.449231,159.9600211,0.468421345,2021-11-04 17:55:10+00:00,2021-11-04 17:56:15+00:00,AZ,2021-11-04 17:53:34+00:00,2021-11-04 18:13:44+00:00,2016,651.39,TRUE,TP,1,0.014045656,-0.060766492,0.091681888
,,33931,,2021-11-04 17:56:15+00:00,,,,Methane,,239.285851,,,,4.4838112,,,,,Sonic,Bridger,,2530.2,4,308188,166.3788863,160.1729539,,8839.2,8827.449231,159.9600211,0.468421345,2021-11-04 17:55:10+00:00,2021-11-04 17:56:15+00:00,AZ,2021-11-04 17:53:34+00:00,2021-11-04 18:13:44+00:00,2016,651.39,TRUE,TP,1,0.014415975,-0.064738179,0.089678323
,,33931,,2021-11-04 18:00:42+00:00,,,,Methane,,174.7079561,,,,3.2052768,,,,,HRRR,Bridger,,2530.2,4,308188,168.3119924,162.0339551,,8941.9,8899.904615,161.2729672,0.411205521,2021-11-04 17:59:37+00:00,2021-11-04 18:00:42+00:00,AZ,2021-11-04 17:53:34+00:00,2021-11-04 18:13:44+00:00,2016,1821.285,TRUE,TP,1,0.013427165,-0.067824701,0.091410613
,,33931,,2021-11-04 18:00:42+00:00,,,,Methane,,130.4972264,,,,2.3961344,,,,,NAM12,Bridger,,2530.2,4,308188,168.3119924,162.0339551,,8941.9,8899.904615,161.2729672,0.411205521,2021-11-04 17:59:37+00:00,2021-11-04 18:00:42+00:00,AZ,2021-11-04 17:53:34+00:00,2021-11-04 18:13:44+00:00,2016,1821.285,TRUE,TP,1,0.01193682,-0.071773833,0.095063727
,,33931,,2021-11-04 18:00:42+00:00,,,,Methane,,241.6097483,,,,4.4346368,,,,,Sonic,Bridger,,2530.2,4,308188,168.3119924,162.0339551,,8941.9,8899.904615,161.2729672,0.411205521,2021-11-04 17:59:37+00:00,2021-11-04 18:00:42+00:00,AZ,2021-11-04 17:53:34+00:00,2021-11-04 18:13:44+00:00,2016,1821.285,TRUE,TP,1,0.013364439,-0.06453393,0.089130397
,,33931,,2021-11-04 18:04:45+00:00,,,,Methane,,189.5960138,,,,3.3617408,,,,,HRRR,Bridger,,2530.2,4,308188,170.241334,163.8913322,,9044.4,9021.527692,163.4768688,0.424025175,2021-11-04 18:03:40+00:00,2021-11-04 18:04:45+00:00,AZ,2021-11-04 17:53:34+00:00,2021-11-04 18:13:44+00:00,2016,2878.17,TRUE,TP,1,0.013026311,-0.068085423,0.095977947
,,33931,,2021-11-04 18:04:45+00:00,,,,Methane,,139.1693311,,,,2.4676608,,,,,NAM12,Bridger,,2530.2,4,308188,170.241334,163.8913322,,9044.4,9021.527692,163.4768688,0.424025175,2021-11-04 18:03:40+00:00,2021-11-04 18:04:45+00:00,AZ,2021-11-04 17:53:34+00:00,2021-11-04 18:13:44+00:00,2016,2878.17,TRUE,TP,1,0.01318468,-0.063679093,0.090197536
,,33931,,2021-11-04 18:04:45+00:00,,,,Methane,,231.8985026,,,,4.112768,,,,,Sonic,Bridger,,2530.2,4,308188,170.241334,163.8913322,,9044.4,9021.527692,163.4768688,0.424025175,2021-11-04 18:03:40+00:00,2021-11-04 18:04:45+00:00,AZ,2021-11-04 17:53:34+00:00,2021-11-04 18:13:44+00:00,2016,2878.17,TRUE,TP,1,0.014859826,-0.06264812,0.088785078
,,33931,,2021-11-04 18:09:06+00:00,,,,Methane,,176.5595166,,,,3.1918656,,,,,HRRR,Bridger,,2530.2,4,308188,171.4610543,165.065557,,9109.2,9094.352308,164.7965056,0.425059252,2021-11-04 18:08:01+00:00,2021-11-04 18:09:06+00:00,AZ,2021-11-04 17:53:34+00:00,2021-11-04 18:13:44+00:00,2016,3992.33,TRUE,TP,1,0.01183658,-0.063183979,0.091076946
,,33931,,2021-11-04 18:09:06+00:00,,,,Methane,,127.171975,,,,2.2977856,,,,,NAM12,Bridger,,2530.2,4,308188,171.4610543,165.065557,,9109.2,9094.352308,164.7965056,0.425059252,2021-11-04 18:08:01+00:00,2021-11-04 18:09:06+00:00,AZ,2021-11-04 17:53:34+00:00,2021-11-04 18:13:44+00:00,2016,3992.33,TRUE,TP,1,0.012968901,-0.064637244,0.085739719
,,33931,,2021-11-04 18:09:06+00:00,,,,Methane,,221.5826657,,,,4.0054784,,,,,Sonic,Bridger,,2530.2,4,308188,171.4610543,165.065557,,9109.2,9094.352308,164.7965056,0.425059252,2021-11-04 18:08:01+00:00,2021-11-04 18:09:06+00:00,AZ,2021-11-04 17:53:34+00:00,2021-11-04 18:13:44+00:00,2016,3992.33,TRUE,TP,1,0.013911747,-0.063833255,0.089010151
,,33931,,2021-11-04 18:13:09+00:00,,,,Methane,,166.338147,,,,3.3885632,,,,,HRRR,Bridger,,2530.2,4,308188,172.8012408,166.3557545,,9180.4,9120.221538,165.2652755,0.485237752,2021-11-04 18:12:04+00:00,2021-11-04 18:13:09+00:00,AZ,2021-11-04 17:53:34+00:00,2021-11-04 18:13:44+00:00,2016,4995.685,TRUE,TP,1,0.01206672,-0.062695881,0.087692722
,,33931,,2021-11-04 18:13:09+00:00,,,,Methane,,117.6874509,,,,2.3961344,,,,,NAM12,Bridger,,2530.2,4,308188,172.8012408,166.3557545,,9180.4,9120.221538,165.2652755,0.485237752,2021-11-04 18:12:04+00:00,2021-11-04 18:13:09+00:00,AZ,2021-11-04 17:53:34+00:00,2021-11-04 18:13:44+00:00,2016,4995.685,TRUE,TP,1,0.015940997,-0.062695979,0.100763584
,,33931,,2021-11-04 18:13:09+00:00,,,,Methane,,194.187128,,,,3.956304,,,,,Sonic,Bridger,,2530.2,4,308188,172.8012408,166.3557545,,9180.4,9120.221538,165.2652755,0.485237752,2021-11-04 18:12:04+00:00,2021-11-04 18:13:09+00:00,AZ,2021-11-04 17:53:34+00:00,2021-11-04 18:13:44+00:00,2016,4995.685,TRUE,TP,1,0.013263849,-0.061187849,0.089386721
,,33931,,2021-11-04 18:17:36+00:00,,,,Methane,,287.3130625,,,,3.2276288,,,,,HRRR,Bridger,,2530.2,4,308188,260.9712086,251.2369825,,13864.6,13878.83231,251.4948827,0.758779258,2021-11-04 18:16:31+00:00,2021-11-04 18:17:36+00:00,AZ,2021-11-04 18:13:44+00:00,2021-11-04 18:40:38+00:00,2017,1014.705,TRUE,TP,1,0.012041796,-0.05315952,0.074365295
,,33931,,2021-11-04 18:17:36+00:00,,,,Methane,,199.2883661,,,,2.2396704,,,,,NAM12,Bridger,,2530.2,4,308188,260.9712086,251.2369825,,13864.6,13878.83231,251.4948827,0.758779258,2021-11-04 18:16:31+00:00,2021-11-04 18:17:36+00:00,AZ,2021-11-04 18:13:44+00:00,2021-11-04 18:40:38+00:00,2017,1014.705,TRUE,TP,1,0.015311532,-0.048815009,0.08163983
,,33931,,2021-11-04 18:17:36+00:00,,,,Methane,,363.8883135,,,,4.0859456,,,,,Sonic,Bridger,,2530.2,4,308188,260.9712086,251.2369825,,13864.6,13878.83231,251.4948827,0.758779258,2021-11-04 18:16:31+00:00,2021-11-04 18:17:36+00:00,AZ,2021-11-04 18:13:44+00:00,2021-11-04 18:40:38+00:00,2017,1014.705,TRUE,TP,1,0.015241952,-0.05411934,0.081410896
,,33931,,2021-11-04 18:21:37+00:00,,,,Methane,,312.7436788,,,,3.4466784,,,,,HRRR,Bridger,,2530.2,4,308188,262.8252588,253.0218766,,13963.1,13925.9,252.3477846,0.622784296,2021-11-04 18:20:32+00:00,2021-11-04 18:21:37+00:00,AZ,2021-11-04 18:13:44+00:00,2021-11-04 18:40:38+00:00,2017,2011.355,TRUE,TP,1,0.013221588,-0.048995651,0.078992407
,,33931,,2021-11-04 18:21:37+00:00,,,,Methane,,213.0239218,,,,2.34696,,,,,NAM12,Bridger,,2530.2,4,308188,262.8252588,253.0218766,,13963.1,13925.9,252.3477846,0.622784296,2021-11-04 18:20:32+00:00,2021-11-04 18:21:37+00:00,AZ,2021-11-04 18:13:44+00:00,2021-11-04 18:40:38+00:00,2017,2011.355,TRUE,TP,1,0.011758034,-0.052924366,0.077885707
,,33931,,2021-11-04 18:21:37+00:00,,,,Methane,,363.0947876,,,,4.001008,,,,,Sonic,Bridger,,2530.2,4,308188,262.8252588,253.0218766,,13963.1,13925.9,252.3477846,0.622784296,2021-11-04 18:20:32+00:00,2021-11-04 18:21:37+00:00,AZ,2021-11-04 18:13:44+00:00,2021-11-04 18:40:38+00:00,2017,2011.355,TRUE,TP,1,0.012461989,-0.051075145,0.076948347
,,33931,,2021-11-04 18:25:44+00:00,,,,Methane,,281.5694463,,,,3.375152,,,,,HRRR,Bridger,,2530.2,4,308188,260.9222692,251.1898686,,13862,13893.77692,251.7656903,0.499701997,2021-11-04 18:24:39+00:00,2021-11-04 18:25:44+00:00,AZ,2021-11-04 18:13:44+00:00,2021-11-04 18:40:38+00:00,2017,3065.52,TRUE,TP,1,0.014271784,-0.051252355,0.082647888
,,33931,,2021-11-04 18:25:44+00:00,,,,Methane,,188.2356837,,,,2.257552,,,,,NAM12,Bridger,,2530.2,4,308188,260.9222692,251.1898686,,13862,13893.77692,251.7656903,0.499701997,2021-11-04 18:24:39+00:00,2021-11-04 18:25:44+00:00,AZ,2021-11-04 18:13:44+00:00,2021-11-04 18:40:38+00:00,2017,3065.52,TRUE,TP,1,0.010860891,-0.053296173,0.081983289
,,33931,,2021-11-04 18:25:44+00:00,,,,Methane,,312.951507,,,,3.7506656,,,,,Sonic,Bridger,,2530.2,4,308188,260.9222692,251.1898686,,13862,13893.77692,251.7656903,0.499701997,2021-11-04 18:24:39+00:00,2021-11-04 18:25:44+00:00,AZ,2021-11-04 18:13:44+00:00,2021-11-04 18:40:38+00:00,2017,3065.52,TRUE,TP,1,0.013771414,-0.050466545,0.082085095
,,33931,,2021-11-04 18:29:33+00:00,,,,Methane,,294.4359023,,,,3.4511488,,,,,HRRR,Bridger,,2530.2,4,308188,261.8972926,252.1285235,,13913.8,13868.96154,251.3160169,0.492217979,2021-11-04 18:28:28+00:00,2021-11-04 18:29:33+00:00,AZ,2021-11-04 18:13:44+00:00,2021-11-04 18:40:38+00:00,2017,3972.525,TRUE,TP,1,0.012570823,-0.054610438,0.077919132
,,33931,,2021-11-04 18:29:33+00:00,,,,Methane,,193.3936021,,,,2.2664928,,,,,NAM12,Bridger,,2530.2,4,308188,261.8972926,252.1285235,,13913.8,13868.96154,251.3160169,0.492217979,2021-11-04 18:28:28+00:00,2021-11-04 18:29:33+00:00,AZ,2021-11-04 18:13:44+00:00,2021-11-04 18:40:38+00:00,2017,3972.525,TRUE,TP,1,0.014972633,-0.051994477,0.083082343
,,33931,,2021-11-04 18:29:33+00:00,,,,Methane,,354.3282155,,,,4.1530016,,,,,Sonic,Bridger,,2530.2,4,308188,261.8972926,252.1285235,,13913.8,13868.96154,251.3160169,0.492217979,2021-11-04 18:28:28+00:00,2021-11-04 18:29:33+00:00,AZ,2021-11-04 18:13:44+00:00,2021-11-04 18:40:38+00:00,2017,3972.525,TRUE,TP,1,0.012813547,-0.055233049,0.081044935
,,33931,,2021-11-04 18:33:53+00:00,,,,Methane,,192.6756501,,,,3.46456,,,,,HRRR,Bridger,,2530.2,4,308188,260.7773333,251.0503388,,13854.3,13819.58154,250.4212141,0.592935847,2021-11-04 18:32:48+00:00,2021-11-04 18:33:53+00:00,AZ,2021-11-04 18:13:44+00:00,2021-11-04 18:40:38+00:00,2017,5123.535,TRUE,TP,1,0.012938279,-0.052075608,0.077112631
,,33931,,2021-11-04 18:33:53+00:00,,,,Methane,,124.0167648,,,,2.2307296,,,,,NAM12,Bridger,,2530.2,4,308188,260.7773333,251.0503388,,13854.3,13819.58154,250.4212141,0.592935847,2021-11-04 18:32:48+00:00,2021-11-04 18:33:53+00:00,AZ,2021-11-04 18:13:44+00:00,2021-11-04 18:40:38+00:00,2017,5123.535,TRUE,TP,1,0.014025386,-0.054739752,0.080802401
,,33931,,2021-11-04 18:33:53+00:00,,,,Methane,,265.0376564,,,,4.7654464,,,,,Sonic,Bridger,,2530.2,4,308188,260.7773333,251.0503388,,13854.3,13819.58154,250.4212141,0.592935847,2021-11-04 18:32:48+00:00,2021-11-04 18:33:53+00:00,AZ,2021-11-04 18:13:44+00:00,2021-11-04 18:40:38+00:00,2017,5123.535,TRUE,TP,1,0.013570876,-0.05049955,0.079082061
,,33931,,2021-11-04 18:37:43+00:00,,,,Methane,,308.0769906,,,,3.4824416,,,,,HRRR,Bridger,,2530.2,4,308188,260.4215816,250.7078566,,13835.4,13809.93077,250.2463349,0.549168569,2021-11-04 18:36:38+00:00,2021-11-04 18:37:43+00:00,AZ,2021-11-04 18:13:44+00:00,2021-11-04 18:40:38+00:00,2017,6081.65,TRUE,TP,1,0.013662236,-0.057566057,0.077841199
,,33931,,2021-11-04 18:37:43+00:00,,,,Methane,,194.7350388,,,,2.2039072,,,,,NAM12,Bridger,,2530.2,4,308188,260.4215816,250.7078566,,13835.4,13809.93077,250.2463349,0.549168569,2021-11-04 18:36:38+00:00,2021-11-04 18:37:43+00:00,AZ,2021-11-04 18:13:44+00:00,2021-11-04 18:40:38+00:00,2017,6081.65,TRUE,TP,1,0.012536663,-0.050450215,0.077995421
,,33931,,2021-11-04 18:37:43+00:00,,,,Methane,,346.7141454,,,,3.9205408,,,,,Sonic,Bridger,,2530.2,4,308188,260.4215816,250.7078566,,13835.4,13809.93077,250.2463349,0.549168569,2021-11-04 18:36:38+00:00,2021-11-04 18:37:43+00:00,AZ,2021-11-04 18:13:44+00:00,2021-11-04 18:40:38+00:00,2017,6081.65,TRUE,TP,1,0.013635458,-0.051227301,0.080474681
,,33931,,2021-11-04 18:42:04+00:00,,,,Methane,,902.7490917,,,,3.4735008,,,,,HRRR,Bridger,,2530.2,4,308188,779.4728099,750.3984741,,41411,41218.08615,746.90273,6.566733226,2021-11-04 18:40:59+00:00,2021-11-04 18:42:04+00:00,AZ,2021-11-04 18:40:38+00:00,2021-11-04 18:55:40+00:00,2018,350.095,TRUE,TP,1,0.013535067,-0.042125018,0.072688515
,,33931,,2021-11-04 18:42:04+00:00,,,,Methane,,558.9067544,,,,2.1502624,,,,,NAM12,Bridger,,2530.2,4,308188,779.4728099,750.3984741,,41411,41218.08615,746.90273,6.566733226,2021-11-04 18:40:59+00:00,2021-11-04 18:42:04+00:00,AZ,2021-11-04 18:40:38+00:00,2021-11-04 18:55:40+00:00,2018,350.095,TRUE,TP,1,0.013230889,-0.0442831,0.069626746
,,33931,,2021-11-04 18:42:04+00:00,,,,Methane,,1009.856197,,,,3.8847776,,,,,Sonic,Bridger,,2530.2,4,308188,779.4728099,750.3984741,,41411,41218.08615,746.90273,6.566733226,2021-11-04 18:40:59+00:00,2021-11-04 18:42:04+00:00,AZ,2021-11-04 18:40:38+00:00,2021-11-04 18:55:40+00:00,2018,350.095,TRUE,TP,1,0.012719743,-0.040767602,0.072251816
,,33931,,2021-11-04 18:46:06+00:00,,,,Methane,,837.5666057,,,,3.419856,,,,,HRRR,Bridger,,2530.2,4,308188,771.3846336,742.6119868,,40981.3,41033.73692,743.5621833,1.702729075,2021-11-04 18:45:01+00:00,2021-11-04 18:46:06+00:00,AZ,2021-11-04 18:40:38+00:00,2021-11-04 18:55:40+00:00,2018,1378.895,TRUE,TP,1,0.014457887,-0.041952054,0.072480959
,,33931,,2021-11-04 18:46:06+00:00,,,,Methane,,508.5367521,,,,2.0742656,,,,,NAM12,Bridger,,2530.2,4,308188,771.3846336,742.6119868,,40981.3,41033.73692,743.5621833,1.702729075,2021-11-04 18:45:01+00:00,2021-11-04 18:46:06+00:00,AZ,2021-11-04 18:40:38+00:00,2021-11-04 18:55:40+00:00,2018,1378.895,TRUE,TP,1,0.01302399,-0.039932215,0.072544002
,,33931,,2021-11-04 18:46:06+00:00,,,,Methane,,981.4593053,,,,4.0054784,,,,,Sonic,Bridger,,2530.2,4,308188,771.3846336,742.6119868,,40981.3,41033.73692,743.5621833,1.702729075,2021-11-04 18:45:01+00:00,2021-11-04 18:46:06+00:00,AZ,2021-11-04 18:40:38+00:00,2021-11-04 18:55:40+00:00,2018,1378.895,TRUE,TP,1,0.012554321,-0.045487482,0.067625756
,,33931,,2021-11-04 18:50:19+00:00,,,,Methane,,591.3090627,,,,3.3215072,,,,,HRRR,Bridger,,2530.2,4,308188,745.0401806,717.2501819,,39581.7,39784.15385,720.9187979,2.01673711,2021-11-04 18:49:14+00:00,2021-11-04 18:50:19+00:00,AZ,2021-11-04 18:40:38+00:00,2021-11-04 18:55:40+00:00,2018,2432.965,TRUE,TP,1,0.014865809,-0.039721133,0.071194837
,,33931,,2021-11-04 18:50:19+00:00,,,,Methane,,351.6642357,,,,1.9759168,,,,,NAM12,Bridger,,2530.2,4,308188,745.0401806,717.2501819,,39581.7,39784.15385,720.9187979,2.01673711,2021-11-04 18:49:14+00:00,2021-11-04 18:50:19+00:00,AZ,2021-11-04 18:40:38+00:00,2021-11-04 18:55:40+00:00,2018,2432.965,TRUE,TP,1,0.01351484,-0.040419446,0.071325781
