,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
312,519,179.0,165.0,1.0,1.0,,2021-08-03 18:31:09+00:00,,,,Methane,89.49860334,148.3375915,235.9296752,60.74550776,,1.401614614,,,1.0,,2021-08-03 18:30:35+00:00,2021-08-03 18:30:35+00:00,NASA-GEOS,CarbonMapper,,3520.8,2.0,162928.0,3520.8,,3527.1300000000692,2021-08-03 18:29:05+00:00,2021-08-03 18:30:35+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1069.1,True,TP,1.0,57.1439782679783,43.091415310009275,70.75089469793807
313,698,358.0,145.0,1.0,1.0,,2021-08-03 18:31:09+00:00,,,,Methane,89.49860334,90.55808282,127.0379063,54.07825939,,0.855666667,,,1.0,,2021-08-03 18:30:35+00:00,2021-08-03 18:30:35+00:00,Sonic,CarbonMapper,,3520.8,2.0,162928.0,3520.8,,3527.1300000000692,2021-08-03 18:29:05+00:00,2021-08-03 18:30:35+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1069.1,True,TP,1.0,57.063907215268394,42.78175640782723,70.61325332907485
314,520,180.0,166.0,1.0,1.0,,2021-08-03 18:33:18+00:00,,,,Methane,75.0,138.4610668,209.0729172,67.84921645,,1.401614614,,,1.0,,2021-08-03 18:32:36+00:00,2021-08-03 18:32:36+00:00,NASA-GEOS,CarbonMapper,,3504.8,2.0,162928.0,3504.8,,3513.2166666667613,2021-08-03 18:31:06+00:00,2021-08-03 18:32:36+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1251.79,True,TP,1.0,57.0719125327263,43.34267697115106,70.91805428470967
315,699,359.0,146.0,1.0,1.0,,2021-08-03 18:33:18+00:00,,,,Methane,75.0,234.2894394,294.2971629,174.2817159,,2.371666667,,,1.0,,2021-08-03 18:32:36+00:00,2021-08-03 18:32:36+00:00,Sonic,CarbonMapper,,3504.8,2.0,162928.0,3504.8,,3513.2166666667613,2021-08-03 18:31:06+00:00,2021-08-03 18:32:36+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1251.79,True,TP,1.0,56.64335765302719,43.30199547204332,71.33454663484716
316,521,181.0,167.0,1.0,1.0,,2021-08-03 18:35:09+00:00,,,,Methane,68.47627326,56.85866942,90.35788784,23.359451,,1.401614614,,,1.0,,2021-08-03 18:34:29+00:00,2021-08-03 18:34:29+00:00,NASA-GEOS,CarbonMapper,,3473.5,2.0,162928.0,3473.5,,3477.2833333334343,2021-08-03 18:32:59+00:00,2021-08-03 18:34:29+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1678.69,True,TP,1.0,56.142300971284854,42.25911688136191,70.32721120998565
317,700,360.0,147.0,1.0,1.0,,2021-08-03 18:35:09+00:00,,,,Methane,68.47627326,154.50446519999997,214.67344900000003,94.33548148,,3.808666667,,,1.0,,2021-08-03 18:34:29+00:00,2021-08-03 18:34:29+00:00,Sonic,CarbonMapper,,3473.5,2.0,162928.0,3473.5,,3477.2833333334343,2021-08-03 18:32:59+00:00,2021-08-03 18:34:29+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1678.69,True,TP,1.0,56.23354714338468,42.04405998540634,70.43119895382368
318,522,182.0,168.0,1.0,1.0,,2021-08-03 18:36:47+00:00,,,,Methane,75.0,70.81809473,110.0687908,31.56739869,,1.401614614,,,1.0,,2021-08-03 18:36:13+00:00,2021-08-03 18:36:13+00:00,NASA-GEOS,CarbonMapper,,23686.9,2.0,162928.0,23686.9,,6632.794444444549,2021-08-03 18:34:43+00:00,2021-08-03 18:36:13+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1951.88,True,TP,1.0,107.56754562411577,93.110168555477,122.10120965048979
319,701,361.0,148.0,1.0,1.0,,2021-08-03 18:36:47+00:00,,,,Methane,75.0,177.1781304,236.5543131,117.8019476,,3.5066666669999997,,,1.0,,2021-08-03 18:36:13+00:00,2021-08-03 18:36:13+00:00,Sonic,CarbonMapper,,23686.9,2.0,162928.0,23686.9,,6632.794444444549,2021-08-03 18:34:43+00:00,2021-08-03 18:36:13+00:00,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1951.88,True,TP,1.0,107.46708239992383,92.00342367577846,122.24924047961356
320,523,183.0,169.0,1.0,1.0,,2021-08-03 18:38:42+00:00,,,,Methane,143.5618334,116.4343481,175.998931,56.86976518,,1.401614614,,,1.0,,2021-08-03 18:37:58+00:00,2021-08-03 18:37:58+00:00,NASA-GEOS,CarbonMapper,,27500.9,2.0,162928.0,27500.9,,26282.80111111122,2021-08-03 18:36:28+00:00,2021-08-03 18:37:58+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,228.63500000000002,True,TP,1.0,424.39183378460393,397.5334764523157,455.60097303617493
321,702,362.0,149.0,1.0,1.0,,2021-08-03 18:38:42+00:00,,,,Methane,143.5618334,252.3437817,342.9909257,161.6966376,,3.037666667,,,1.0,,2021-08-03 18:37:58+00:00,2021-08-03 18:37:58+00:00,Sonic,CarbonMapper,,27500.9,2.0,162928.0,27500.9,,26282.80111111122,2021-08-03 18:36:28+00:00,2021-08-03 18:37:58+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,228.63500000000002,True,TP,1.0,424.7354778965731,397.2759606542382,453.8117487864144
322,524,184.0,170.0,1.0,1.0,,2021-08-03 18:40:57+00:00,,,,Methane,94.20191081,194.6580497,288.0227725,101.2933269,,1.401614614,,,1.0,,2021-08-03 18:40:16+00:00,2021-08-03 18:40:16+00:00,NASA-GEOS,CarbonMapper,,28449.5,2.0,162928.0,28449.5,,28313.22444444452,2021-08-03 18:38:46+00:00,2021-08-03 18:40:16+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,581.255,True,TP,1.0,457.8337944063932,429.4811324199729,490.0207237706604
323,703,363.0,150.0,1.0,1.0,,2021-08-03 18:40:57+00:00,,,,Methane,94.20191081,304.05744460000005,397.5658897,210.5489995,,2.189333333,,,1.0,,2021-08-03 18:40:16+00:00,2021-08-03 18:40:16+00:00,Sonic,CarbonMapper,,28449.5,2.0,162928.0,28449.5,,28313.22444444452,2021-08-03 18:38:46+00:00,2021-08-03 18:40:16+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,581.255,True,TP,1.0,457.39632392100685,428.45048346138435,489.43358081072074
324,525,185.0,171.0,1.0,1.0,,2021-08-03 18:43:00+00:00,,,,Methane,133.6600165,119.30594409999999,179.3263874,59.28550083,,1.401614614,,,1.0,,2021-08-03 18:42:26+00:00,2021-08-03 18:42:26+00:00,NASA-GEOS,CarbonMapper,,28434.4,2.0,162928.0,28434.4,,28402.91555555585,2021-08-03 18:40:56+00:00,2021-08-03 18:42:26+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1057.47,True,TP,1.0,458.36973528734046,428.5409887871015,490.065117586289
325,704,364.0,151.0,1.0,1.0,,2021-08-03 18:43:00+00:00,,,,Methane,133.6600165,400.94527850000003,493.34511969999994,308.5454372,,4.710333333,,,1.0,,2021-08-03 18:42:26+00:00,2021-08-03 18:42:26+00:00,Sonic,CarbonMapper,,28434.4,2.0,162928.0,28434.4,,28402.91555555585,2021-08-03 18:40:56+00:00,2021-08-03 18:42:26+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1057.47,True,TP,1.0,458.84925464288426,428.0839188328991,491.5517374300356
326,526,186.0,172.0,1.0,1.0,,2021-08-03 18:45:13+00:00,,,,Methane,148.946299,84.00624859999999,128.3000008,39.71249637,,1.401614614,,,1.0,,2021-08-03 18:44:34+00:00,2021-08-03 18:44:34+00:00,NASA-GEOS,CarbonMapper,,28194.0,2.0,162928.0,28194.0,,28395.62444444469,2021-08-03 18:43:04+00:00,2021-08-03 18:44:34+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1565.2649999999999,True,TP,1.0,459.41411944905263,428.9733686155691,491.018221621568
327,705,365.0,152.0,1.0,1.0,,2021-08-03 18:45:13+00:00,,,,Methane,148.946299,191.4934164,244.3275869,138.6592459,,3.195,,,1.0,,2021-08-03 18:44:34+00:00,2021-08-03 18:44:34+00:00,Sonic,CarbonMapper,,28194.0,2.0,162928.0,28194.0,,28395.62444444469,2021-08-03 18:43:04+00:00,2021-08-03 18:44:34+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1565.2649999999999,True,TP,1.0,458.560650316161,429.35089078010895,493.2227806658763
328,527,187.0,173.0,1.0,1.0,,2021-08-03 18:47:28+00:00,,,,Methane,107.54068999999998,229.67413100000002,346.0418844,113.3063776,,1.401614614,,,1.0,,2021-08-03 18:46:59+00:00,2021-08-03 18:46:59+00:00,NASA-GEOS,CarbonMapper,,28163.6,2.0,162928.0,28163.6,,28147.584444444678,2021-08-03 18:45:29+00:00,2021-08-03 18:46:59+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1768.03,True,TP,1.0,454.96788798235167,426.8470700373314,486.1000988945802
329,706,366.0,153.0,1.0,1.0,,2021-08-03 18:47:28+00:00,,,,Methane,107.54068999999998,162.7169206,222.65330469999998,102.78053659999999,,0.993,,,1.0,,2021-08-03 18:46:59+00:00,2021-08-03 18:46:59+00:00,Sonic,CarbonMapper,,28163.6,2.0,162928.0,28163.6,,28147.584444444678,2021-08-03 18:45:29+00:00,2021-08-03 18:46:59+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1768.03,True,TP,1.0,454.228637222875,426.89664895148934,484.70427257318073
330,528,188.0,174.0,1.0,1.0,,2021-08-03 18:49:42+00:00,,,,Methane,142.1442929,215.70854100000003,330.8101198,100.6069622,,1.401614614,,,1.0,,2021-08-03 18:49:05+00:00,2021-08-03 18:49:05+00:00,NASA-GEOS,CarbonMapper,,28027.7,2.0,162928.0,28027.7,,28084.092222222338,2021-08-03 18:47:35+00:00,2021-08-03 18:49:05+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1980.815,True,TP,1.0,454.73748455203395,426.24145580740117,488.19565770845736
331,707,367.0,154.0,1.0,1.0,,2021-08-03 18:49:42+00:00,,,,Methane,142.1442929,292.6152684,378.8694891,206.36104780000002,,1.9013333330000002,,,1.0,,2021-08-03 18:49:05+00:00,2021-08-03 18:49:05+00:00,Sonic,CarbonMapper,,28027.7,2.0,162928.0,28027.7,,28084.092222222338,2021-08-03 18:47:35+00:00,2021-08-03 18:49:05+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1980.815,True,TP,1.0,453.63732615977574,423.0812643204551,483.97551637854576
332,529,189.0,175.0,1.0,1.0,,2021-08-03 18:51:47+00:00,,,,Methane,139.5886815,261.2059906,392.6743819,129.7375993,,1.401614614,,,1.0,,2021-08-03 18:51:03+00:00,2021-08-03 18:51:03+00:00,NASA-GEOS,CarbonMapper,,27722.4,2.0,162928.0,27722.4,,28159.562222222452,2021-08-03 18:49:33+00:00,2021-08-03 18:51:03+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2232.89,True,TP,1.0,454.4884647831745,426.0210570088152,484.62003467343953
333,708,368.0,155.0,1.0,1.0,,2021-08-03 18:51:47+00:00,,,,Methane,139.5886815,470.2503652,572.2013241000001,368.29940619999996,,2.523333333,,,1.0,,2021-08-03 18:51:03+00:00,2021-08-03 18:51:03+00:00,Sonic,CarbonMapper,,27722.4,2.0,162928.0,27722.4,,28159.562222222452,2021-08-03 18:49:33+00:00,2021-08-03 18:51:03+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2232.89,True,TP,1.0,455.63170419488915,428.0386375123139,486.1086806504004
334,530,190.0,176.0,1.0,1.0,,2021-08-03 18:53:30+00:00,,,,Methane,117.88129620000001,308.1880153,479.9668288,136.4092018,,1.401614614,,,1.0,,2021-08-03 18:52:41+00:00,2021-08-03 18:52:41+00:00,NASA-GEOS,CarbonMapper,,27543.7,2.0,162928.0,27543.7,,27636.3366666669,2021-08-03 18:51:11+00:00,2021-08-03 18:52:41+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2509.29,True,TP,1.0,445.74728847623885,419.5665726863447,475.91259171394245
335,709,369.0,156.0,1.0,1.0,,2021-08-03 18:53:30+00:00,,,,Methane,117.88129620000001,719.9627381,972.001342,467.9241342,,3.274333333,,,1.0,,2021-08-03 18:52:41+00:00,2021-08-03 18:52:41+00:00,Sonic,CarbonMapper,,27543.7,2.0,162928.0,27543.7,,27636.3366666669,2021-08-03 18:51:11+00:00,2021-08-03 18:52:41+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2509.29,True,TP,1.0,445.9655549911445,417.2584665088514,478.72586329078035
336,531,191.0,177.0,1.0,1.0,,2021-08-03 18:55:16+00:00,,,,Methane,149.30840569999998,129.1543514,193.52485,64.78385285,,1.401614614,,,1.0,,2021-08-03 18:56:16+00:00,2021-08-03 18:56:16+00:00,NASA-GEOS,CarbonMapper,,11280.4,2.0,162928.0,11280.4,,24071.140000000298,2021-08-03 18:54:46+00:00,2021-08-03 18:56:16+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2930.78,True,TP,1.0,389.4590210979431,364.31380148443026,417.61927184263965
337,532,192.0,178.0,1.0,1.0,,2021-08-03 18:57:01+00:00,,,,Methane,132.81566170000002,95.64909982,144.2106159,47.08758376,,1.401614614,,,1.0,,2021-08-03 18:56:16+00:00,2021-08-03 18:56:16+00:00,NASA-GEOS,CarbonMapper,,11280.4,2.0,162928.0,11280.4,,24071.140000000298,2021-08-03 18:54:46+00:00,2021-08-03 18:56:16+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,3242.395,True,TP,1.0,388.879079151631,364.28932062250186,416.18332708843127
338,710,370.0,157.0,1.0,1.0,,2021-08-03 18:55:16+00:00,,,,Methane,149.30840569999998,390.2418454,467.9927852,312.4909055,,4.235,,,1.0,,2021-08-03 18:56:16+00:00,2021-08-03 18:56:16+00:00,Sonic,CarbonMapper,,11280.4,2.0,162928.0,11280.4,,24071.140000000298,2021-08-03 18:54:46+00:00,2021-08-03 18:56:16+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2930.78,True,TP,1.0,388.75990224851375,362.17574763454843,414.5394229584199
339,711,371.0,158.0,1.0,1.0,,2021-08-03 18:57:01+00:00,,,,Methane,132.81566170000002,228.0877867,275.79617939999997,180.37939409999998,,3.342333333,,,1.0,,2021-08-03 18:56:16+00:00,2021-08-03 18:56:16+00:00,Sonic,CarbonMapper,,11280.4,2.0,162928.0,11280.4,,24071.140000000298,2021-08-03 18:54:46+00:00,2021-08-03 18:56:16+00:00,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,3242.395,True,TP,1.0,388.7717361211374,363.7009923106748,415.60236406526326
340,533,193.0,179.0,1.0,1.0,,2021-08-03 18:58:50+00:00,,,,Methane,116.691902,106.31588219999999,159.9130578,52.71870661,,1.401614614,,,1.0,,2021-08-03 18:58:10+00:00,2021-08-03 18:58:10+00:00,NASA-GEOS,CarbonMapper,,14159.4,2.0,162928.0,14159.4,,13875.35333333366,2021-08-03 18:56:40+00:00,2021-08-03 18:58:10+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,196.73,True,TP,1.0,224.11326973059337,205.23623283054457,244.95495746057193
341,712,372.0,159.0,1.0,1.0,,2021-08-03 18:58:50+00:00,,,,Methane,116.691902,122.0465689,150.9728475,93.12029026,,1.609,,,1.0,,2021-08-03 18:58:10+00:00,2021-08-03 18:58:10+00:00,Sonic,CarbonMapper,,14159.4,2.0,162928.0,14159.4,,13875.35333333366,2021-08-03 18:56:40+00:00,2021-08-03 18:58:10+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,196.73,True,TP,1.0,224.26570051357308,205.4516520477654,242.27907795321525
342,534,194.0,180.0,1.0,1.0,,2021-08-03 19:00:55+00:00,,,,Methane,103.9663407,118.8098611,159.8404977,77.77922446,,1.745964906,,,1.0,,2021-08-03 19:00:13+00:00,2021-08-03 19:00:13+00:00,NASA-GEOS,CarbonMapper,,14048.6,2.0,162928.0,14048.6,,14116.574444444857,2021-08-03 18:58:43+00:00,2021-08-03 19:00:13+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,534.51,True,TP,1.0,227.81443291542283,209.11789323195984,246.86002897586246
343,713,373.0,160.0,1.0,1.0,,2021-08-03 19:00:55+00:00,,,,Methane,103.9663407,153.92514419999998,193.35535080000002,114.49493770000001,,2.262,,,1.0,,2021-08-03 19:00:13+00:00,2021-08-03 19:00:13+00:00,Sonic,CarbonMapper,,14048.6,2.0,162928.0,14048.6,,14116.574444444857,2021-08-03 18:58:43+00:00,2021-08-03 19:00:13+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,534.51,True,TP,1.0,227.8688915111872,209.12726705754773,246.81085609447555
344,535,195.0,181.0,1.0,1.0,,2021-08-03 19:03:11+00:00,,,,Methane,91.58602513,164.7165631,228.1531131,101.2800131,,1.745964906,,,1.0,,2021-08-03 19:02:31+00:00,2021-08-03 19:02:31+00:00,NASA-GEOS,CarbonMapper,,13970.0,2.0,162928.0,13970.0,,13959.243333333703,2021-08-03 19:01:01+00:00,2021-08-03 19:02:31+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,745.4,True,TP,1.0,224.94967236622486,206.92707812505367,245.94716713000403
345,714,374.0,161.0,1.0,1.0,,2021-08-03 19:03:11+00:00,,,,Methane,91.58602513,75.44157659,106.3695419,44.51361125,,0.799666667,,,1.0,,2021-08-03 19:02:31+00:00,2021-08-03 19:02:31+00:00,Sonic,CarbonMapper,,13970.0,2.0,162928.0,13970.0,,13959.243333333703,2021-08-03 19:01:01+00:00,2021-08-03 19:02:31+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,745.4,True,TP,1.0,225.37591295812186,207.60540553287504,245.86629202753304
346,536,196.0,182.0,1.0,1.0,,2021-08-03 19:05:22+00:00,,,,Methane,131.487642,223.80015809999998,307.7189589,139.8813573,,1.745964906,,,1.0,,2021-08-03 19:04:41+00:00,2021-08-03 19:04:41+00:00,NASA-GEOS,CarbonMapper,,14079.7,2.0,162928.0,14079.7,,13978.396666667013,2021-08-03 19:03:11+00:00,2021-08-03 19:04:41+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,894.16,True,TP,1.0,225.9116458127853,208.71398433098554,243.634413292188
347,715,375.0,162.0,1.0,1.0,,2021-08-03 19:05:22+00:00,,,,Methane,131.487642,147.87856509999997,200.1936692,95.56346096,,1.153666667,,,1.0,,2021-08-03 19:04:41+00:00,2021-08-03 19:04:41+00:00,Sonic,CarbonMapper,,14079.7,2.0,162928.0,14079.7,,13978.396666667013,2021-08-03 19:03:11+00:00,2021-08-03 19:04:41+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,894.16,True,TP,1.0,225.795459211254,207.6684551671566,246.57671154678314
348,537,197.0,148.0,1.0,1.0,,2021-08-03 19:07:12+00:00,,,,Methane,123.69316880000001,120.69428359999999,158.0076048,83.38096244,,1.745964906,,,1.0,,2021-08-03 19:07:00+00:00,2021-08-03 19:07:00+00:00,NASA-GEOS,CarbonMapper,,13884.1,2.0,162928.0,13884.1,,13916.31111111153,2021-08-03 19:05:30+00:00,2021-08-03 19:07:00+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1036.4650000000001,True,TP,1.0,224.79004860119622,205.82565208954662,245.4219377105122
349,537,197.0,148.0,1.0,1.0,,2021-08-03 19:07:12+00:00,,,,Methane,123.69316880000001,120.69428359999999,158.0076048,83.38096244,,1.745964906,,,1.0,,2021-08-03 19:07:00+00:00,2021-08-03 19:07:00+00:00,NASA-GEOS,CarbonMapper,,13970.3,2.0,162928.0,13970.3,,13916.166666667086,2021-08-03 19:05:30+00:00,2021-08-03 19:07:00+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1036.4650000000001,True,TP,1.0,224.70223785095567,208.35336964117616,244.09943808825602
350,537,197.0,148.0,1.0,1.0,,2021-08-03 19:07:12+00:00,,,,Methane,123.69316880000001,120.69428359999999,158.0076048,83.38096244,,1.745964906,,,1.0,,2021-08-03 19:07:00+00:00,2021-08-03 19:07:00+00:00,NASA-GEOS,CarbonMapper,,13922.7,2.0,162928.0,13922.7,,13915.493333333752,2021-08-03 19:05:30+00:00,2021-08-03 19:07:00+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1036.4650000000001,True,TP,1.0,224.90656633067957,207.53842874814393,242.7054190088515
351,537,197.0,148.0,1.0,1.0,,2021-08-03 19:07:12+00:00,,,,Methane,123.69316880000001,120.69428359999999,158.0076048,83.38096244,,1.745964906,,,1.0,,2021-08-03 19:07:00+00:00,2021-08-03 19:07:00+00:00,NASA-GEOS,CarbonMapper,,13976.4,2.0,162928.0,13976.4,,13915.416666667083,2021-08-03 19:05:30+00:00,2021-08-03 19:07:00+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1036.4650000000001,True,TP,1.0,225.00859653601609,205.88611358535175,245.92502113748657
352,537,197.0,148.0,1.0,1.0,,2021-08-03 19:07:12+00:00,,,,Methane,123.69316880000001,120.69428359999999,158.0076048,83.38096244,,1.745964906,,,1.0,,2021-08-03 19:07:00+00:00,2021-08-03 19:07:00+00:00,NASA-GEOS,CarbonMapper,,14065.6,2.0,162928.0,14065.6,,13916.331111111529,2021-08-03 19:05:30+00:00,2021-08-03 19:07:00+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1036.4650000000001,True,TP,1.0,224.55576404194483,206.4340777162629,243.04685538007138
353,537,197.0,148.0,1.0,1.0,,2021-08-03 19:07:12+00:00,,,,Methane,123.69316880000001,120.69428359999999,158.0076048,83.38096244,,1.745964906,,,1.0,,2021-08-03 19:07:00+00:00,2021-08-03 19:07:00+00:00,NASA-GEOS,CarbonMapper,,14004.4,2.0,162928.0,14004.4,,13916.565555555972,2021-08-03 19:05:30+00:00,2021-08-03 19:07:00+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1036.4650000000001,True,TP,1.0,224.74652663286824,207.6657333963113,243.64736305292064
354,716,376.0,129.0,1.0,1.0,,2021-08-03 19:07:12+00:00,,,,Methane,123.69316880000001,105.8843412,143.1533178,68.61536468,,1.5317241380000002,,,1.0,,2021-08-03 19:07:00+00:00,2021-08-03 19:07:00+00:00,Sonic,CarbonMapper,,13884.1,2.0,162928.0,13884.1,,13916.31111111153,2021-08-03 19:05:30+00:00,2021-08-03 19:07:00+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1036.4650000000001,True,TP,1.0,225.09669387560365,207.23741700629196,245.88150448931083
355,716,376.0,129.0,1.0,1.0,,2021-08-03 19:07:12+00:00,,,,Methane,123.69316880000001,105.8843412,143.1533178,68.61536468,,1.5317241380000002,,,1.0,,2021-08-03 19:07:00+00:00,2021-08-03 19:07:00+00:00,Sonic,CarbonMapper,,13970.3,2.0,162928.0,13970.3,,13916.166666667086,2021-08-03 19:05:30+00:00,2021-08-03 19:07:00+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1036.4650000000001,True,TP,1.0,224.81434407649556,205.69957194872202,243.1193968457834
356,716,376.0,129.0,1.0,1.0,,2021-08-03 19:07:12+00:00,,,,Methane,123.69316880000001,105.8843412,143.1533178,68.61536468,,1.5317241380000002,,,1.0,,2021-08-03 19:07:00+00:00,2021-08-03 19:07:00+00:00,Sonic,CarbonMapper,,13922.7,2.0,162928.0,13922.7,,13915.493333333752,2021-08-03 19:05:30+00:00,2021-08-03 19:07:00+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1036.4650000000001,True,TP,1.0,224.66612588311912,205.1016264102808,243.8229457412679
357,716,376.0,129.0,1.0,1.0,,2021-08-03 19:07:12+00:00,,,,Methane,123.69316880000001,105.8843412,143.1533178,68.61536468,,1.5317241380000002,,,1.0,,2021-08-03 19:07:00+00:00,2021-08-03 19:07:00+00:00,Sonic,CarbonMapper,,13976.4,2.0,162928.0,13976.4,,13915.416666667083,2021-08-03 19:05:30+00:00,2021-08-03 19:07:00+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1036.4650000000001,True,TP,1.0,224.21630651221042,206.22503123510944,242.22982783346336
358,716,376.0,129.0,1.0,1.0,,2021-08-03 19:07:12+00:00,,,,Methane,123.69316880000001,105.8843412,143.1533178,68.61536468,,1.5317241380000002,,,1.0,,2021-08-03 19:07:00+00:00,2021-08-03 19:07:00+00:00,Sonic,CarbonMapper,,14065.6,2.0,162928.0,14065.6,,13916.331111111529,2021-08-03 19:05:30+00:00,2021-08-03 19:07:00+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1036.4650000000001,True,TP,1.0,224.89601444537547,206.57739689104804,243.62155351462323
359,716,376.0,129.0,1.0,1.0,,2021-08-03 19:07:12+00:00,,,,Methane,123.69316880000001,105.8843412,143.1533178,68.61536468,,1.5317241380000002,,,1.0,,2021-08-03 19:07:00+00:00,2021-08-03 19:07:00+00:00,Sonic,CarbonMapper,,14004.4,2.0,162928.0,14004.4,,13916.565555555972,2021-08-03 19:05:30+00:00,2021-08-03 19:07:00+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1036.4650000000001,True,TP,1.0,224.71887666032387,206.0164008371766,244.05542383063894
360,538,198.0,149.0,1.0,1.0,,2021-08-03 19:09:36+00:00,,,,Methane,141.509717,129.2337124,174.3908914,84.07653338,,1.745964906,,,1.0,,2021-08-03 19:09:13+00:00,2021-08-03 19:09:13+00:00,NASA-GEOS,CarbonMapper,,13962.5,2.0,162928.0,13962.5,,13973.13000000038,2021-08-03 19:07:43+00:00,2021-08-03 19:09:13+00:00,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1306.745,True,TP,1.0,225.6565659772838,206.76336372872777,243.70259890363707
