,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
435,871,531.0,F149,1.0,1.0,,2021-08-03 18:38:42+00:00,,,,Methane,175.2369824,160.51378190000003,207.7165688,113.31099499999999,,3.037666667,,,1.0,,2021-08-03 18:38:42+00:00,Sonic,CarbonMapper,3,,27597.3,2.0,162928.0,27597.3,,27596.556666666347,27502.935000000594,27045.69555555533,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,228.63500000000002,True,TP,1.0,445.4195704927554,417.6248457261201,477.8933172278828,444.32197953131094,414.01702096808975,474.544981331134,437.06954181595785,408.6697347362065,471.79209988485553
436,524,184.0,170.0,1.0,1.0,,2021-08-03 18:40:57+00:00,,,,Methane,94.20191081,194.6580497,288.0227725,101.2933269,,1.401614614,,,1.0,,2021-08-03 18:40:57+00:00,NASA-GEOS,CarbonMapper,1,,28449.5,2.0,162928.0,28449.5,,28470.846666666384,28416.256666667272,28422.504444444152,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,581.255,True,TP,1.0,458.8934696889022,430.48509840155504,490.6474514401563,457.35397420794845,429.32230938433605,488.9279474156998,460.0928658311768,429.22560794176377,491.84895093729
437,703,363.0,150,1.0,1.0,,2021-08-03 18:40:57+00:00,,,,Methane,94.20191081,304.05744460000005,397.5658897,210.5489995,,2.189333333,,,1.0,,2021-08-03 18:40:57+00:00,Sonic,CarbonMapper,2,,28449.5,2.0,162928.0,28449.5,,28470.846666666384,28416.256666667272,28422.504444444152,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,581.255,True,TP,1.0,459.21470071836086,430.2513899802013,492.84563163397115,457.8703250328129,431.42526289200356,488.2947122913474,457.20949533036946,428.3029717353918,487.51267028588336
438,872,532.0,F150,1.0,1.0,,2021-08-03 18:40:57+00:00,,,,Methane,94.20191081,224.92890150000002,289.993,159.864803,,2.189333333,,,1.0,,2021-08-03 18:40:57+00:00,Sonic,CarbonMapper,3,,28449.5,2.0,162928.0,28449.5,,28470.846666666384,28416.256666667272,28422.504444444152,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,581.255,True,TP,1.0,459.0066487307125,430.3688826367766,493.0080637480377,458.42386709197586,428.1660934802092,489.73747302213894,457.7876785294303,431.26868324990716,492.60113260585825
439,525,185.0,171.0,1.0,1.0,,2021-08-03 18:43:00+00:00,,,,Methane,133.6600165,119.30594409999999,179.3263874,59.28550083,,1.401614614,,,1.0,,2021-08-03 18:43:00+00:00,NASA-GEOS,CarbonMapper,1,,28434.4,2.0,162928.0,28434.4,,28357.833333333016,28344.333333333903,28370.505555555344,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1057.47,True,TP,1.0,457.425449740103,432.4150740120843,486.38931620808717,456.3210432621489,429.25608188253267,489.6328195717094,458.2703323968232,427.9070377423338,489.20629153494167
440,704,364.0,151,1.0,1.0,,2021-08-03 18:43:00+00:00,,,,Methane,133.6600165,400.94527850000003,493.34511969999994,308.5454372,,4.710333333,,,1.0,,2021-08-03 18:43:00+00:00,Sonic,CarbonMapper,2,,28434.4,2.0,162928.0,28434.4,,28357.833333333016,28344.333333333903,28370.505555555344,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1057.47,True,TP,1.0,456.7686928327881,429.4329261811164,490.0907048901789,457.1458878999228,429.5754949704236,488.2477750084446,457.8330738353135,430.8167698227135,491.5950044198507
441,873,533.0,F151,1.0,1.0,,2021-08-03 18:43:00+00:00,,,,Methane,193.2149063,467.27265489999996,531.9616815,402.58362830000004,,4.710333333,,,1.0,,2021-08-03 18:43:00+00:00,Sonic,CarbonMapper,3,,28434.4,2.0,162928.0,28434.4,,28357.833333333016,28344.333333333903,28370.505555555344,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1057.47,True,TP,1.0,457.19001310308454,429.5784209123536,488.95055525288274,459.14915278357176,429.1468606533578,491.4121588778286,457.0656804373314,428.8737546196873,490.4931557042383
442,526,186.0,172.0,1.0,1.0,,2021-08-03 18:45:13+00:00,,,,Methane,148.946299,84.00624859999999,128.3000008,39.71249637,,1.401614614,,,1.0,,2021-08-03 18:45:13+00:00,NASA-GEOS,CarbonMapper,1,,28238.3,2.0,162928.0,28238.3,,28249.799999999697,28342.726666667266,28389.604444444165,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1565.2649999999999,True,TP,1.0,454.9620577596163,428.95649429466886,484.86552264548715,456.4944577245518,430.2735139916214,487.20630656973464,458.5489640104249,432.06887337505924,489.4817244185297
443,705,365.0,152,1.0,1.0,,2021-08-03 18:45:13+00:00,,,,Methane,148.946299,191.4934164,244.3275869,138.6592459,,3.195,,,1.0,,2021-08-03 18:45:13+00:00,Sonic,CarbonMapper,2,,28238.3,2.0,162928.0,28238.3,,28249.799999999697,28342.726666667266,28389.604444444165,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1565.2649999999999,True,TP,1.0,455.82680642121426,426.244261842824,490.812954186041,458.3985325837586,428.8746625103301,488.9874174930509,458.2290634415095,431.6062141987327,490.69491350220443
444,874,534.0,F152,1.0,1.0,,2021-08-03 18:45:13+00:00,,,,Methane,155.6823689,148.08890300000002,167.54375369999997,128.6340523,,3.195,,,1.0,,2021-08-03 18:45:13+00:00,Sonic,CarbonMapper,3,,28238.3,2.0,162928.0,28238.3,,28249.799999999697,28342.726666667266,28389.604444444165,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1565.2649999999999,True,TP,1.0,455.64419318882227,426.49079586532775,487.4065619115137,457.0362944386217,428.8179630464384,487.03964795477015,458.33585330989837,429.3782479896975,491.00746851519625
445,527,187.0,173.0,1.0,1.0,,2021-08-03 18:47:28+00:00,,,,Methane,107.54068999999998,229.67413100000002,346.0418844,113.3063776,,1.401614614,,,1.0,,2021-08-03 18:47:28+00:00,NASA-GEOS,CarbonMapper,1,,27991.0,2.0,162928.0,27991.0,,28152.13999999967,28178.830000000587,27965.047777777578,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1768.03,True,TP,1.0,454.5549792878132,423.7058587304035,487.84853520166695,454.48414318228146,427.7749283616804,484.72170288186373,450.8578507928329,422.71557255406196,481.85621104195474
446,706,366.0,153,1.0,1.0,,2021-08-03 18:47:28+00:00,,,,Methane,107.54068999999998,162.7169206,222.65330469999998,102.78053659999999,,0.993,,,1.0,,2021-08-03 18:47:28+00:00,Sonic,CarbonMapper,2,,27991.0,2.0,162928.0,27991.0,,28152.13999999967,28178.830000000587,27965.047777777578,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1768.03,True,TP,1.0,453.67423315370644,425.6488479501834,486.0417009500444,455.9998488857925,426.32269401652326,486.8046677325117,450.39573140467513,420.1888797822988,480.9097866291057
447,875,535.0,F153,1.0,1.0,,2021-08-03 18:47:28+00:00,,,,Methane,107.54068999999998,127.59792079999998,167.5661216,87.62972002,,0.993,,,1.0,,2021-08-03 18:47:28+00:00,Sonic,CarbonMapper,3,,27991.0,2.0,162928.0,27991.0,,28152.13999999967,28178.830000000587,27965.047777777578,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1768.03,True,TP,1.0,454.3744934051166,425.54915060634823,488.76541439783625,453.94318604117177,425.5713848781641,487.1772819818366,450.53675227055174,420.4211772873043,483.545656476395
448,528,188.0,174.0,1.0,1.0,,2021-08-03 18:49:42+00:00,,,,Methane,142.1442929,215.70854100000003,330.8101198,100.6069622,,1.401614614,,,1.0,,2021-08-03 18:49:42+00:00,NASA-GEOS,CarbonMapper,1,,28000.1,2.0,162928.0,28000.1,,28169.949999999706,28244.2200000006,28208.816666666415,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1980.815,True,TP,1.0,454.97172651320824,427.65892432359897,488.037179850863,455.8330517798589,426.5346595142007,488.7974028669488,454.07524814479706,425.2712996823267,483.4254632463416
449,707,367.0,154,1.0,1.0,,2021-08-03 18:49:42+00:00,,,,Methane,142.1442929,292.6152684,378.8694891,206.36104780000002,,1.9013333330000002,,,1.0,,2021-08-03 18:49:42+00:00,Sonic,CarbonMapper,2,,28000.1,2.0,162928.0,28000.1,,28169.949999999706,28244.2200000006,28208.816666666415,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1980.815,True,TP,1.0,455.7797306437622,428.2264400650546,487.86923188260965,456.28835981809044,428.24790391454746,489.66539853221917,454.9869140683508,424.0512610231756,488.1843121413727
450,876,536.0,F154,1.0,1.0,,2021-08-03 18:49:42+00:00,,,,Methane,200.8208157,217.7646077,249.55261980000003,185.9765956,,1.9013333330000002,,,1.0,,2021-08-03 18:49:42+00:00,Sonic,CarbonMapper,3,,28000.1,2.0,162928.0,28000.1,,28169.949999999706,28244.2200000006,28208.816666666415,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1980.815,True,TP,1.0,453.9264393010354,426.12948330718723,486.0209908947619,456.60854951536356,425.76245327018387,491.3491127615897,454.7538372305474,427.7516829137758,487.81028004544197
451,529,189.0,175.0,1.0,1.0,,2021-08-03 18:51:47+00:00,,,,Methane,139.5886815,261.2059906,392.6743819,129.7375993,,1.401614614,,,1.0,,2021-08-03 18:51:47+00:00,NASA-GEOS,CarbonMapper,1,,27676.9,2.0,162928.0,27676.9,,27794.033333333085,27850.206666667247,30092.899999999758,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2232.89,True,TP,1.0,449.1865275969279,419.56089521304625,477.4408492938225,449.6393239073091,423.628554783926,480.7856138447127,484.5701885903714,452.8681137283957,517.7927034791585
452,708,368.0,155,1.0,1.0,,2021-08-03 18:51:47+00:00,,,,Methane,139.5886815,470.2503652,572.2013241000001,368.29940619999996,,2.523333333,,,1.0,,2021-08-03 18:51:47+00:00,Sonic,CarbonMapper,2,,27676.9,2.0,162928.0,27676.9,,27794.033333333085,27850.206666667247,30092.899999999758,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2232.89,True,TP,1.0,448.8235013296764,420.3033914344216,480.4841117355611,449.78382910517655,423.1569911821744,479.9021915114339,485.3676385954639,455.49116701672995,521.5746026799234
453,877,537.0,F155,1.0,1.0,,2021-08-03 18:51:47+00:00,,,,Methane,139.5886815,270.38286360000006,301.00231510000003,239.76341209999998,,2.523333333,,,1.0,,2021-08-03 18:51:47+00:00,Sonic,CarbonMapper,3,,27676.9,2.0,162928.0,27676.9,,27794.033333333085,27850.206666667247,30092.899999999758,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2232.89,True,TP,1.0,449.03112274868454,420.24312659857526,479.0270128491928,449.14810523760013,421.39617150380997,480.18003824784387,486.6077643537504,457.66231848049745,518.0713047155514
454,530,190.0,176.0,1.0,1.0,,2021-08-03 18:53:30+00:00,,,,Methane,117.88129620000001,308.1880153,479.9668288,136.4092018,,1.401614614,,,1.0,,2021-08-03 18:53:30+00:00,NASA-GEOS,CarbonMapper,1,,27507.5,2.0,162928.0,27507.5,,27556.43333333306,27573.850000000624,27610.594444444185,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2509.29,True,TP,1.0,444.55195760527954,418.23907317197325,473.88106467960824,446.71118495290364,417.2128987123492,485.21446567382714,445.2122000538135,418.9997554455924,474.5478813517294
455,709,369.0,156,1.0,1.0,,2021-08-03 18:53:30+00:00,,,,Methane,117.88129620000001,719.9627381,972.001342,467.9241342,,3.274333333,,,1.0,,2021-08-03 18:53:30+00:00,Sonic,CarbonMapper,2,,27507.5,2.0,162928.0,27507.5,,27556.43333333306,27573.850000000624,27610.594444444185,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2509.29,True,TP,1.0,444.53023255142233,416.1962203315429,477.56046829537553,445.39763067124505,419.3082354999854,476.4861724355103,446.2287091118562,416.1529561386214,478.199925179434
456,878,538.0,F156,1.0,1.0,,2021-08-03 18:53:30+00:00,,,,Methane,194.6997689,1026.548,1207.3481160000001,845.7478838,,3.274333333,,,1.0,,2021-08-03 18:53:30+00:00,Sonic,CarbonMapper,3,,27507.5,2.0,162928.0,27507.5,,27556.43333333306,27573.850000000624,27610.594444444185,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2509.29,True,TP,1.0,444.3867651130096,417.4679357267411,472.66396853632114,444.84068739754315,415.94707411088154,476.3295270432217,445.1081428964386,417.94287273108887,474.5642114912575
457,531,191.0,177.0,1.0,1.0,,2021-08-03 18:55:16+00:00,,,,Methane,149.30840569999998,129.1543514,193.52485,64.78385285,,1.401614614,,,1.0,,2021-08-03 18:55:16+00:00,NASA-GEOS,CarbonMapper,1,,27063.9,2.0,162928.0,27063.9,,27159.459999999763,27206.131666667254,27257.821111110847,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2930.78,True,TP,1.0,438.03352710842137,409.1276663758653,467.3291086781056,439.0524316159057,410.02201466475003,472.9951984439884,440.249068273274,412.7450623453434,468.6523455119583
458,710,370.0,157,1.0,1.0,,2021-08-03 18:55:16+00:00,,,,Methane,149.30840569999998,390.2418454,467.9927852,312.4909055,,4.235,,,1.0,,2021-08-03 18:55:16+00:00,Sonic,CarbonMapper,2,,27063.9,2.0,162928.0,27063.9,,27159.459999999763,27206.131666667254,27257.821111110847,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2930.78,True,TP,1.0,437.0640456511606,407.82384822651443,466.92385586084737,437.7489316880348,410.1578073400489,470.2478468109331,440.36241868407285,411.2956888367278,472.7163398330843
459,879,539.0,F157,1.0,1.0,,2021-08-03 18:55:16+00:00,,,,Methane,201.0,371.64444710000004,409.61580719999995,333.673087,,4.235,,,1.0,,2021-08-03 18:55:16+00:00,Sonic,CarbonMapper,3,,27063.9,2.0,162928.0,27063.9,,27159.459999999763,27206.131666667254,27257.821111110847,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2930.78,True,TP,1.0,438.261300971595,412.56120645226355,468.9567542709505,438.62486731123283,411.5403107484982,471.40095112013057,439.80406078291844,413.19115641775875,470.52966738603646
460,532,192.0,178.0,1.0,1.0,,2021-08-03 18:57:01+00:00,,,,Methane,132.81566170000002,95.64909982,144.2106159,47.08758376,,1.401614614,,,1.0,,2021-08-03 18:57:01+00:00,NASA-GEOS,CarbonMapper,1,,11280.4,2.0,162928.0,11280.4,,17270.533333333107,22183.903333333918,23826.473333333066,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,3242.395,True,TP,1.0,278.024648841213,258.4236942336542,300.9398565573139,358.3281580021858,335.30561810427383,384.00179606681536,384.7858693715464,360.5873620992512,412.157329101602
461,711,371.0,158,1.0,1.0,,2021-08-03 18:57:01+00:00,,,,Methane,132.81566170000002,228.0877867,275.79617939999997,180.37939409999998,,3.342333333,,,1.0,,2021-08-03 18:57:01+00:00,Sonic,CarbonMapper,2,,11280.4,2.0,162928.0,11280.4,,17270.533333333107,22183.903333333918,23826.473333333066,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,3242.395,True,TP,1.0,279.5004732665634,259.128129103273,300.6155666020436,358.4788610268142,333.04418977312895,384.93211500115166,384.5365211149756,359.5650013334651,414.49663882222774
462,880,540.0,F158,1.0,1.0,,2021-08-03 18:57:01+00:00,,,,Methane,162.2498074,396.3086452,424.6995601,367.9177304,,3.342333333,,,1.0,,2021-08-03 18:57:01+00:00,Sonic,CarbonMapper,3,,11280.4,2.0,162928.0,11280.4,,17270.533333333107,22183.903333333918,23826.473333333066,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,3242.395,True,TP,1.0,278.5596478696448,257.4002669586919,302.27169744125445,357.90544820090696,333.9957146514316,384.25788676745697,385.01066015152577,358.2837041391632,415.41816868940236
463,533,193.0,179.0,1.0,1.0,,2021-08-03 18:58:50+00:00,,,,Methane,116.691902,106.31588219999999,159.9130578,52.71870661,,1.401614614,,,1.0,,2021-08-03 18:58:50+00:00,NASA-GEOS,CarbonMapper,1,,14165.7,2.0,162928.0,14165.7,,14194.449999999773,14211.691666667215,14217.355555555305,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,196.73,True,TP,1.0,228.90281148185767,209.94266839204928,248.9008131347925,229.468290104644,211.4747063194933,249.3138923937153,229.3137829156699,210.45218735624718,247.4177106857622
464,712,372.0,159,1.0,1.0,,2021-08-03 18:58:50+00:00,,,,Methane,116.691902,122.0465689,150.9728475,93.12029026,,1.609,,,1.0,,2021-08-03 18:58:50+00:00,Sonic,CarbonMapper,2,,14165.7,2.0,162928.0,14165.7,,14194.449999999773,14211.691666667215,14217.355555555305,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,196.73,True,TP,1.0,229.02101240302372,211.53285461043816,249.35525628782867,230.0892554482779,211.95101124395404,249.81064515518605,229.5287551253485,211.0454504250249,250.77816248852892
465,881,541.0,F159,1.0,1.0,,2021-08-03 18:58:50+00:00,,,,Methane,116.691902,79.6630393,91.25419570000001,68.0718829,,1.609,,,1.0,,2021-08-03 18:58:50+00:00,Sonic,CarbonMapper,3,,14165.7,2.0,162928.0,14165.7,,14194.449999999773,14211.691666667215,14217.355555555305,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,196.73,True,TP,1.0,228.65103639507734,210.82527823734938,247.3278017574121,229.31977268887204,209.58213245890283,248.11890582934745,229.4794729397376,211.94267107179346,249.25834244818103
466,534,194.0,180.0,1.0,1.0,,2021-08-03 19:00:55+00:00,,,,Methane,103.9663407,118.8098611,159.8404977,77.77922446,,1.745964906,,,1.0,,2021-08-03 19:00:55+00:00,NASA-GEOS,CarbonMapper,1,,14047.5,2.0,162928.0,14047.5,,14087.99999999977,14097.983333333912,14108.62222222196,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,534.51,True,TP,1.0,227.75486303004084,209.0686015962653,248.38301542363624,227.14705935746048,208.79697811510897,247.75162142798737,228.34186117766362,208.78948194099146,248.99662625702464
467,713,373.0,160,1.0,1.0,,2021-08-03 19:00:55+00:00,,,,Methane,103.9663407,153.92514419999998,193.35535080000002,114.49493770000001,,2.262,,,1.0,,2021-08-03 19:00:55+00:00,Sonic,CarbonMapper,2,,14047.5,2.0,162928.0,14047.5,,14087.99999999977,14097.983333333912,14108.62222222196,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,534.51,True,TP,1.0,227.56407138947338,209.3407237633283,246.69094919015555,228.34239370576674,208.5666801571678,247.83889210641584,228.06004017398635,207.3134302826408,247.7586588494557
468,882,542.0,F160,1.0,1.0,,2021-08-03 19:00:55+00:00,,,,Methane,103.9663407,107.09156589999999,121.1457774,93.03735444,,2.262,,,1.0,,2021-08-03 19:00:55+00:00,Sonic,CarbonMapper,3,,14047.5,2.0,162928.0,14047.5,,14087.99999999977,14097.983333333912,14108.62222222196,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,534.51,True,TP,1.0,226.85670468336005,209.8939659602394,247.99458876803843,227.52747851997904,209.01700486831552,245.22509848190893,227.90578543829506,210.13125342635414,247.11492004496776
469,535,195.0,181.0,1.0,1.0,,2021-08-03 19:03:11+00:00,,,,Methane,91.58602513,164.7165631,228.1531131,101.2800131,,1.745964906,,,1.0,,2021-08-03 19:03:11+00:00,NASA-GEOS,CarbonMapper,1,,13917.1,2.0,162928.0,13917.1,,13953.539999999773,13952.770000000563,13964.066666666386,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,745.4,True,TP,1.0,225.15712012468018,208.09028074721326,243.94178746799446,225.01631696967956,205.67977347778069,244.75371701677832,225.226287638184,207.36821170762965,244.46277013258023
470,714,374.0,161,1.0,1.0,,2021-08-03 19:03:11+00:00,,,,Methane,91.58602513,75.44157659,106.3695419,44.51361125,,0.799666667,,,1.0,,2021-08-03 19:03:11+00:00,Sonic,CarbonMapper,2,,13917.1,2.0,162928.0,13917.1,,13953.539999999773,13952.770000000563,13964.066666666386,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,745.4,True,TP,1.0,224.6618407309094,206.1027965086846,244.06165919676863,224.82354639245654,206.8634640628351,245.65792039404135,224.91529228605302,207.43054125429893,245.1421571897882
471,883,543.0,F161,1.0,1.0,,2021-08-03 19:03:11+00:00,,,,Methane,91.58602513,52.53321347,68.34665128,36.71977566,,0.799666667,,,1.0,,2021-08-03 19:03:11+00:00,Sonic,CarbonMapper,3,,13917.1,2.0,162928.0,13917.1,,13953.539999999773,13952.770000000563,13964.066666666386,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,745.4,True,TP,1.0,225.2749779333528,206.76193056544537,243.70103293838545,225.10786654783777,206.3137536949612,243.3286486221758,224.67505093131234,205.20971342087404,244.21081642566372
472,536,196.0,182.0,1.0,1.0,,2021-08-03 19:05:22+00:00,,,,Methane,131.487642,223.80015809999998,307.7189589,139.8813573,,1.745964906,,,1.0,,2021-08-03 19:05:22+00:00,NASA-GEOS,CarbonMapper,1,,14052.0,2.0,162928.0,14052.0,,14056.656666666448,14026.848333333899,13981.10888888862,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,894.16,True,TP,1.0,227.68666746995126,208.45127156276615,250.8475333868734,226.5721881254043,209.90501219666132,246.80368382658523,225.5702009563623,206.34269820940887,247.16262492784864
473,715,375.0,162,1.0,1.0,,2021-08-03 19:05:22+00:00,,,,Methane,131.487642,147.87856509999997,200.1936692,95.56346096,,1.153666667,,,1.0,,2021-08-03 19:05:22+00:00,Sonic,CarbonMapper,2,,14052.0,2.0,162928.0,14052.0,,14056.656666666448,14026.848333333899,13981.10888888862,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,894.16,True,TP,1.0,226.74427564053707,208.03334113833012,246.69734652659469,225.3003497871593,207.9878431276692,245.10063987839845,226.24574759685993,208.7837486737474,243.60556757481953
474,884,544.0,F162,1.0,1.0,,2021-08-03 19:05:22+00:00,,,,Methane,131.487642,76.64597014,94.68899281,58.60294747,,1.153666667,,,1.0,,2021-08-03 19:05:22+00:00,Sonic,CarbonMapper,3,,14052.0,2.0,162928.0,14052.0,,14056.656666666448,14026.848333333899,13981.10888888862,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,894.16,True,TP,1.0,226.57054262252834,209.52198884268094,245.83236935788977,226.34768450119793,209.72986158838432,245.3452408210846,225.50762580267306,206.2211652782334,245.48866539325005
475,537,197.0,148.0,1.0,1.0,,2021-08-03 19:07:12+00:00,,,,Methane,123.69316880000001,120.69428359999999,158.0076048,83.38096244,,1.745964906,,,1.0,,2021-08-03 19:07:12+00:00,NASA-GEOS,CarbonMapper,1,,13970.3,2.0,162928.0,13970.3,,13923.419999999764,13948.10000000057,13972.891111110852,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1036.4650000000001,True,TP,1.0,224.71325221866422,208.0010041269378,244.5207802271318,225.2436106714083,206.73967088212456,247.5723904791152,225.9801679813894,207.96601738842412,244.95775526539705
476,716,376.0,129,1.0,1.0,,2021-08-03 19:07:12+00:00,,,,Methane,123.69316880000001,105.8843412,143.1533178,68.61536468,,1.5317241380000002,,,1.0,,2021-08-03 19:07:12+00:00,Sonic,CarbonMapper,2,,13970.3,2.0,162928.0,13970.3,,13923.419999999764,13948.10000000057,13972.891111110852,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1036.4650000000001,True,TP,1.0,224.41734522455994,203.77071256429596,245.11765938811044,225.182203421467,208.1049347687669,243.17558975452602,225.06703652380955,205.8786477435593,245.41219392873057
477,885,545.0,F129,1.0,1.0,,2021-08-03 19:07:12+00:00,,,,Methane,123.69316880000001,114.7203662,150.8487846,78.59194778,,1.5317241380000002,,,1.0,,2021-08-03 19:07:12+00:00,Sonic,CarbonMapper,3,,13970.3,2.0,162928.0,13970.3,,13923.419999999764,13948.10000000057,13972.891111110852,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1036.4650000000001,True,TP,1.0,224.19011785875398,205.33749755267584,245.58526901728254,225.41206726344961,207.81588933319685,246.81958163420788,225.47075655975047,207.6800578937434,246.00455309654504
478,538,198.0,149.0,1.0,1.0,,2021-08-03 19:09:36+00:00,,,,Methane,141.509717,129.2337124,174.3908914,84.07653338,,1.745964906,,,1.0,,2021-08-03 19:09:36+00:00,NASA-GEOS,CarbonMapper,1,,13994.2,2.0,162928.0,13994.2,,14020.01999999975,14002.905000000574,14016.02111111087,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1306.745,True,TP,1.0,226.21138464688656,208.32682513171608,246.77192814968916,226.9762948234122,209.74232650252705,247.47340251647068,225.80372344535886,207.5258458891683,246.5105669498479
479,717,377.0,130,1.0,1.0,,2021-08-03 19:09:36+00:00,,,,Methane,141.509717,159.2878241,204.5173426,114.05830549999999,,2.1519999999999997,,,1.0,,2021-08-03 19:09:36+00:00,Sonic,CarbonMapper,2,,13994.2,2.0,162928.0,13994.2,,14020.01999999975,14002.905000000574,14016.02111111087,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1306.745,True,TP,1.0,225.51371486316836,205.740808705407,246.1830686691249,226.49334294875808,207.63985219185074,248.13978422670266,226.26866614172303,209.08213721346598,245.72352585310793
480,886,546.0,F130,1.0,1.0,,2021-08-03 19:09:36+00:00,,,,Methane,200.7311635,182.8994351,214.2587974,151.54007280000002,,2.1519999999999997,,,1.0,,2021-08-03 19:09:36+00:00,Sonic,CarbonMapper,3,,13994.2,2.0,162928.0,13994.2,,14020.01999999975,14002.905000000574,14016.02111111087,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1306.745,True,TP,1.0,226.9618257720524,209.1615032990718,246.36743468640788,226.2704369039097,206.170292118746,245.6880817195725,226.41815584579518,207.61721243931206,245.65153057643448
