,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
450,876,536.0,F154,1.0,1.0,,2021-08-03 18:49:42+00:00,,,,Methane,200.8208157,217.7646077,249.55261980000003,185.9765956,,1.9013333330000002,,,1.0,,2021-08-03 18:49:05+00:00,Sonic,CarbonMapper,3,,28050.4,2.0,162928.0,28050.4,False,,28113.599999999697,28127.450000000583,28115.31111111085,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1911.0300000000002,True,True,TP,1.0,453.6004155463402,425.3922552846229,483.1373570936842,453.85744091740685,425.8123278758071,485.28596474388024,454.86396711311187,427.49508235765086,490.41426563445987
451,529,189.0,175.0,1.0,1.0,,2021-08-03 18:51:47+00:00,,,,Methane,139.5886815,261.2059906,392.6743819,129.7375993,,1.401614614,,,1.0,,2021-08-03 18:51:03+00:00,NASA-GEOS,CarbonMapper,1,,27934.5,2.0,162928.0,27934.5,False,,34582.259999999726,31268.790000000565,30192.184444444258,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2134.98,True,False,NS,0.0,557.6984794263391,526.2210026278171,598.0000625232794,504.57925113597406,475.3889042581435,539.6591163461801,487.3710143921858,457.8020647001321,520.196377982929
452,708,368.0,155,1.0,1.0,,2021-08-03 18:51:47+00:00,,,,Methane,139.5886815,470.2503652,572.2013241000001,368.29940619999996,,2.523333333,,,1.0,,2021-08-03 18:51:03+00:00,Sonic,CarbonMapper,2,,27934.5,2.0,162928.0,27934.5,False,,34582.259999999726,31268.790000000565,30192.184444444258,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2134.98,True,False,NS,0.0,557.8518008366029,525.9303859608038,592.0659836742157,505.02797433094725,472.03026769610955,538.5060493991932,488.44013062871306,457.096290771401,522.617130503032
453,877,537.0,F155,1.0,1.0,,2021-08-03 18:51:47+00:00,,,,Methane,139.5886815,270.38286360000006,301.00231510000003,239.76341209999998,,2.523333333,,,1.0,,2021-08-03 18:51:03+00:00,Sonic,CarbonMapper,3,,27934.5,2.0,162928.0,27934.5,False,,34582.259999999726,31268.790000000565,30192.184444444258,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2134.98,True,False,NS,0.0,556.3892710281341,523.7614272003558,592.8785054095528,505.1016044375743,476.6085081318745,545.913001282459,486.6057538044534,456.31896969222794,522.6891431584937
454,530,190.0,176.0,1.0,1.0,,2021-08-03 18:53:30+00:00,,,,Methane,117.88129620000001,308.1880153,479.9668288,136.4092018,,1.401614614,,,1.0,,2021-08-03 18:52:41+00:00,NASA-GEOS,CarbonMapper,1,,27618.5,2.0,162928.0,27618.5,False,,27635.286666666438,27675.090000000557,27723.04444444415,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2371.22,True,True,TP,1.0,445.7742840959849,420.9447562901227,476.6735100999879,446.24903254322925,416.1248458139801,478.4784977488318,446.57139715666204,418.1484822251476,476.8940742565774
455,709,369.0,156,1.0,1.0,,2021-08-03 18:53:30+00:00,,,,Methane,117.88129620000001,719.9627381,972.001342,467.9241342,,3.274333333,,,1.0,,2021-08-03 18:52:41+00:00,Sonic,CarbonMapper,2,,27618.5,2.0,162928.0,27618.5,False,,27635.286666666438,27675.090000000557,27723.04444444415,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2371.22,True,True,TP,1.0,446.7002699810229,417.2826464347264,478.93631948442265,446.74331483311977,419.5302928975579,478.6118314777653,447.46596587712855,420.50139046023384,476.289681055076
456,878,538.0,F156,1.0,1.0,,2021-08-03 18:53:30+00:00,,,,Methane,194.6997689,1026.548,1207.3481160000001,845.7478838,,3.274333333,,,1.0,,2021-08-03 18:52:41+00:00,Sonic,CarbonMapper,3,,27618.5,2.0,162928.0,27618.5,False,,27635.286666666438,27675.090000000557,27723.04444444415,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2371.22,True,True,TP,1.0,445.49766916224837,419.0132538497009,479.3687978420507,447.1090437745547,420.15391461905045,478.5081770945883,447.952474344074,421.6225797031946,482.11935248078146
457,531,191.0,177.0,1.0,1.0,,2021-08-03 18:55:16+00:00,,,,Methane,149.30840569999998,129.1543514,193.52485,64.78385285,,1.401614614,,,1.0,,2021-08-03 18:56:16+00:00,NASA-GEOS,CarbonMapper,1,,27117.6,2.0,162928.0,27117.6,False,,27078.98333333306,27102.028333333936,27121.172222221947,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,3086.9349999999995,True,True,TP,1.0,436.66370198750985,408.0842131914793,464.3873995698155,438.3394499355232,409.3606129490228,470.03952536208345,437.036442432307,410.68810184641785,467.69914621375176
458,532,192.0,178.0,1.0,1.0,,2021-08-03 18:57:01+00:00,,,,Methane,132.81566170000002,95.64909982,144.2106159,47.08758376,,1.401614614,,,1.0,,2021-08-03 18:56:16+00:00,NASA-GEOS,CarbonMapper,1,,27117.6,2.0,162928.0,27117.6,False,,27078.98333333306,27102.028333333936,27121.172222221947,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,3086.9349999999995,True,True,TP,1.0,437.748113115747,408.9595941600893,469.6164764258708,436.59444843642694,409.4521071508425,468.0850192028223,438.03508193207836,411.34510444185804,471.82280698346017
459,710,370.0,157,1.0,1.0,,2021-08-03 18:55:16+00:00,,,,Methane,149.30840569999998,390.2418454,467.9927852,312.4909055,,4.235,,,1.0,,2021-08-03 18:56:16+00:00,Sonic,CarbonMapper,2,,27117.6,2.0,162928.0,27117.6,False,,27078.98333333306,27102.028333333936,27121.172222221947,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,3086.9349999999995,True,True,TP,1.0,437.4115139563075,409.29639154098527,468.7524451140524,437.24129634292063,413.266338411476,467.69825277844393,436.8643202043746,408.14967522325674,466.96754446284336
460,711,371.0,158,1.0,1.0,,2021-08-03 18:57:01+00:00,,,,Methane,132.81566170000002,228.0877867,275.79617939999997,180.37939409999998,,3.342333333,,,1.0,,2021-08-03 18:56:16+00:00,Sonic,CarbonMapper,2,,27117.6,2.0,162928.0,27117.6,False,,27078.98333333306,27102.028333333936,27121.172222221947,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,3086.9349999999995,True,True,TP,1.0,436.72988909305434,409.97476591102617,470.5853371029507,437.31617884938413,411.1670683107832,469.58073483471276,438.0414157255976,408.42357600729264,469.0103712022825
461,879,539.0,F157,1.0,1.0,,2021-08-03 18:55:16+00:00,,,,Methane,201.0,371.64444710000004,409.61580719999995,333.673087,,4.235,,,1.0,,2021-08-03 18:56:16+00:00,Sonic,CarbonMapper,3,,27117.6,2.0,162928.0,27117.6,False,,27078.98333333306,27102.028333333936,27121.172222221947,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,3086.9349999999995,True,True,TP,1.0,436.534980444871,408.9928921024574,466.7434321301519,438.52566111832334,409.5627929996157,471.3738038842211,437.00580735239356,409.5235357724444,468.3269456881734
462,880,540.0,F158,1.0,1.0,,2021-08-03 18:57:01+00:00,,,,Methane,162.2498074,396.3086452,424.6995601,367.9177304,,3.342333333,,,1.0,,2021-08-03 18:56:16+00:00,Sonic,CarbonMapper,3,,27117.6,2.0,162928.0,27117.6,False,,27078.98333333306,27102.028333333936,27121.172222221947,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,3086.9349999999995,True,True,TP,1.0,437.99563191056336,411.7680123806033,463.84197859834836,436.7120915643286,409.7771931548327,468.4135282054775,438.30570913507825,410.76639342611213,467.38081766184274
463,533,193.0,179.0,1.0,1.0,,2021-08-03 18:58:50+00:00,,,,Methane,116.691902,106.31588219999999,159.9130578,52.71870661,,1.401614614,,,1.0,,2021-08-03 18:58:10+00:00,NASA-GEOS,CarbonMapper,1,,14234.2,2.0,162928.0,14234.2,False,,14238.949999999762,14223.691666667255,14013.999999999754,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,128.54000000000002,False,True,NE,-1.0,229.6576329682416,211.61208653252766,249.3857469240057,230.3777497960864,213.21725871022906,249.71262507875554,225.58091029224622,208.10743902008147,244.764220624209
464,712,372.0,159,1.0,1.0,,2021-08-03 18:58:50+00:00,,,,Methane,116.691902,122.0465689,150.9728475,93.12029026,,1.609,,,1.0,,2021-08-03 18:58:10+00:00,Sonic,CarbonMapper,2,,14234.2,2.0,162928.0,14234.2,False,,14238.949999999762,14223.691666667255,14013.999999999754,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,128.54000000000002,False,True,NE,-1.0,229.77715531017665,211.14611833348212,249.0422706047127,229.26702156797393,210.10758711516414,248.92895129390888,226.5561620014147,208.81072943188286,248.06965806561968
465,881,541.0,F159,1.0,1.0,,2021-08-03 18:58:50+00:00,,,,Methane,116.691902,79.6630393,91.25419570000001,68.0718829,,1.609,,,1.0,,2021-08-03 18:58:10+00:00,Sonic,CarbonMapper,3,,14234.2,2.0,162928.0,14234.2,False,,14238.949999999762,14223.691666667255,14013.999999999754,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,128.54000000000002,False,True,NE,-1.0,230.04661807278742,210.59004905578288,251.1791585665957,228.59590587858716,211.99688903714897,247.72241335599264,225.30138434068212,206.13164068412433,246.52503552688606
466,534,194.0,180.0,1.0,1.0,,2021-08-03 19:00:55+00:00,,,,Methane,103.9663407,118.8098611,159.8404977,77.77922446,,1.745964906,,,1.0,,2021-08-03 19:00:13+00:00,NASA-GEOS,CarbonMapper,1,,14084.8,2.0,162928.0,14084.8,False,,14104.113333333089,14124.460000000587,14137.19777777751,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,442.145,True,True,TP,1.0,227.7490839393747,208.8907143084472,249.01233586343113,228.29839510941954,208.5128468474453,247.8612311359387,227.47273347995582,208.9413050034061,247.24982715073295
467,713,373.0,160,1.0,1.0,,2021-08-03 19:00:55+00:00,,,,Methane,103.9663407,153.92514419999998,193.35535080000002,114.49493770000001,,2.262,,,1.0,,2021-08-03 19:00:13+00:00,Sonic,CarbonMapper,2,,14084.8,2.0,162928.0,14084.8,False,,14104.113333333089,14124.460000000587,14137.19777777751,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,442.145,True,True,TP,1.0,227.63525491439168,208.46279308173868,248.23956908297274,228.01655786257012,209.45616814810114,248.3351917926536,227.54718408831877,208.6349284221785,245.74544798806505
468,882,542.0,F160,1.0,1.0,,2021-08-03 19:00:55+00:00,,,,Methane,103.9663407,107.09156589999999,121.1457774,93.03735444,,2.262,,,1.0,,2021-08-03 19:00:13+00:00,Sonic,CarbonMapper,3,,14084.8,2.0,162928.0,14084.8,False,,14104.113333333089,14124.460000000587,14137.19777777751,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,442.145,True,True,TP,1.0,226.35621569113934,208.5153634451333,247.0874754916101,226.8759542656775,208.00930529067702,245.6866162848872,228.16092633896497,208.01466220141748,247.79668532135673
469,535,195.0,181.0,1.0,1.0,,2021-08-03 19:03:11+00:00,,,,Methane,91.58602513,164.7165631,228.1531131,101.2800131,,1.745964906,,,1.0,,2021-08-03 19:02:31+00:00,NASA-GEOS,CarbonMapper,1,,13909.7,2.0,162928.0,13909.7,False,,13956.513333333112,13974.850000000582,13999.42888888863,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,711.265,True,True,TP,1.0,225.09417809734197,207.83257909761417,245.61142639192434,225.39864962431326,207.11223261070253,245.59521574400088,226.29114544994044,208.68558339669224,246.0107681486459
470,714,374.0,161,1.0,1.0,,2021-08-03 19:03:11+00:00,,,,Methane,91.58602513,75.44157659,106.3695419,44.51361125,,0.799666667,,,1.0,,2021-08-03 19:02:31+00:00,Sonic,CarbonMapper,2,,13909.7,2.0,162928.0,13909.7,False,,13956.513333333112,13974.850000000582,13999.42888888863,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,711.265,True,True,TP,1.0,225.4118863670823,205.55614255966051,246.59846843977675,225.29436347965856,207.7283922112144,246.32367590771074,226.01303938956087,207.9579452103532,246.5878929937923
471,883,543.0,F161,1.0,1.0,,2021-08-03 19:03:11+00:00,,,,Methane,91.58602513,52.53321347,68.34665128,36.71977566,,0.799666667,,,1.0,,2021-08-03 19:02:31+00:00,Sonic,CarbonMapper,3,,13909.7,2.0,162928.0,13909.7,False,,13956.513333333112,13974.850000000582,13999.42888888863,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,711.265,True,True,TP,1.0,225.16018280696824,207.4386336289652,244.54587348136354,225.66296929622632,208.10469704879662,245.02446839112764,226.37330357444318,207.30175120464276,247.15649136114433
472,536,196.0,182.0,1.0,1.0,,2021-08-03 19:05:22+00:00,,,,Methane,131.487642,223.80015809999998,307.7189589,139.8813573,,1.745964906,,,1.0,,2021-08-03 19:04:41+00:00,NASA-GEOS,CarbonMapper,1,,14037.6,2.0,162928.0,14037.6,False,,13922.099999999768,13913.686666667252,13911.477777777533,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,843.87,True,True,TP,1.0,224.75205771650917,206.71456728862955,244.24829193757142,223.29788706936873,204.5979701977118,241.50782370901484,223.32804792379125,205.98248512986552,243.26471659391405
473,715,375.0,162,1.0,1.0,,2021-08-03 19:05:22+00:00,,,,Methane,131.487642,147.87856509999997,200.1936692,95.56346096,,1.153666667,,,1.0,,2021-08-03 19:04:41+00:00,Sonic,CarbonMapper,2,,14037.6,2.0,162928.0,14037.6,False,,13922.099999999768,13913.686666667252,13911.477777777533,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,843.87,True,True,TP,1.0,224.38054752593976,205.62615091464303,242.41571072152368,224.10821848489826,206.06586198411088,244.7142317899758,224.6460543969546,204.85128935783396,244.50815865465694
474,884,544.0,F162,1.0,1.0,,2021-08-03 19:05:22+00:00,,,,Methane,131.487642,76.64597014,94.68899281,58.60294747,,1.153666667,,,1.0,,2021-08-03 19:04:41+00:00,Sonic,CarbonMapper,3,,14037.6,2.0,162928.0,14037.6,False,,13922.099999999768,13913.686666667252,13911.477777777533,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,843.87,True,True,TP,1.0,224.3517249447162,204.40187529154585,244.59425980228767,224.02144367688098,205.52603061179394,242.7458079771018,224.89190742986625,204.98057700032285,244.34536586586634
475,537,197.0,148.0,1.0,1.0,,2021-08-03 19:07:12+00:00,,,,Methane,123.69316880000001,120.69428359999999,158.0076048,83.38096244,,1.745964906,,,1.0,,2021-08-03 19:07:00+00:00,NASA-GEOS,CarbonMapper,1,,13884.1,2.0,162928.0,13884.1,False,,13940.149999999774,13962.200000000576,13986.655555555286,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1012.8249999999999,True,True,TP,1.0,225.41399602298415,208.13508905745138,244.85080234231418,225.62330149719972,207.5729942834282,244.80223846888003,225.69002648740758,203.95074716286848,246.40207830513074
476,716,376.0,129,1.0,1.0,,2021-08-03 19:07:12+00:00,,,,Methane,123.69316880000001,105.8843412,143.1533178,68.61536468,,1.5317241380000002,,,1.0,,2021-08-03 19:07:00+00:00,Sonic,CarbonMapper,2,,13884.1,2.0,162928.0,13884.1,False,,13940.149999999774,13962.200000000576,13986.655555555286,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1012.8249999999999,True,True,TP,1.0,225.72401195163448,207.47463180292795,245.21284893368534,224.65627455425135,205.80641183179432,246.02170610892594,225.9662861741781,207.1461108749032,245.55205577312762
477,885,545.0,F129,1.0,1.0,,2021-08-03 19:07:12+00:00,,,,Methane,123.69316880000001,114.7203662,150.8487846,78.59194778,,1.5317241380000002,,,1.0,,2021-08-03 19:07:00+00:00,Sonic,CarbonMapper,3,,13884.1,2.0,162928.0,13884.1,False,,13940.149999999774,13962.200000000576,13986.655555555286,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1012.8249999999999,True,True,TP,1.0,224.62419320201047,207.91924262164358,244.2074155669442,224.99685035263175,205.08374234647007,243.7108543158135,226.94995167324424,208.65857564383583,248.05073897079248
478,538,198.0,149.0,1.0,1.0,,2021-08-03 19:09:36+00:00,,,,Methane,141.509717,129.2337124,174.3908914,84.07653338,,1.745964906,,,1.0,,2021-08-03 19:09:13+00:00,NASA-GEOS,CarbonMapper,1,,14011.6,2.0,162928.0,14011.6,False,,13976.853333333096,14007.173333333918,14019.233333333066,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1259.2849999999999,True,True,TP,1.0,225.62633956387546,206.96452435682022,244.42111699668027,226.36648376530735,209.20083287948722,244.882012417119,226.2351797961326,208.00863612611394,245.91543040741357
479,717,377.0,130,1.0,1.0,,2021-08-03 19:09:36+00:00,,,,Methane,141.509717,159.2878241,204.5173426,114.05830549999999,,2.1519999999999997,,,1.0,,2021-08-03 19:09:13+00:00,Sonic,CarbonMapper,2,,14011.6,2.0,162928.0,14011.6,False,,13976.853333333096,14007.173333333918,14019.233333333066,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1259.2849999999999,True,True,TP,1.0,225.08763246112548,206.59287699722958,244.6351099082882,225.21418081065875,205.9578219041583,243.98542536850198,225.53160309734403,207.57623428695345,243.9412134272807
480,886,546.0,F130,1.0,1.0,,2021-08-03 19:09:36+00:00,,,,Methane,200.7311635,182.8994351,214.2587974,151.54007280000002,,2.1519999999999997,,,1.0,,2021-08-03 19:09:13+00:00,Sonic,CarbonMapper,3,,14011.6,2.0,162928.0,14011.6,False,,13976.853333333096,14007.173333333918,14019.233333333066,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1259.2849999999999,True,True,TP,1.0,224.7280903553567,206.46939459019762,244.7989941257224,225.903767368478,207.79868599903676,244.29223580417232,225.9458172282536,208.27504840243816,246.30249461350337
481,539,199.0,150.0,1.0,1.0,,2021-08-03 19:11:34+00:00,,,,Methane,149.7898528,159.8481614,205.6847127,114.0116101,,1.745964906,,,1.0,,2021-08-03 19:11:12+00:00,NASA-GEOS,CarbonMapper,1,,13891.7,2.0,162928.0,13891.7,False,,14106.336666666442,14580.341666667253,14377.56111111082,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1492.495,True,True,TP,1.0,227.4856117046135,209.40932342068137,245.63658889983847,235.250937397508,215.1750591929473,255.1435455928183,232.1614305052099,213.18328587875956,251.81234277134726
482,718,378.0,131,1.0,1.0,,2021-08-03 19:11:34+00:00,,,,Methane,149.7898528,178.0398861,217.9925025,138.08726969999998,,1.944666667,,,1.0,,2021-08-03 19:11:12+00:00,Sonic,CarbonMapper,2,,13891.7,2.0,162928.0,13891.7,False,,14106.336666666442,14580.341666667253,14377.56111111082,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1492.495,True,True,TP,1.0,227.35190822310057,209.08522339603792,247.2238811586232,234.26496349013345,214.48637369712156,255.3273506024464,232.05157574756728,213.50140613788597,253.27495911074308
483,887,547.0,F131,1.0,1.0,,2021-08-03 19:11:34+00:00,,,,Methane,149.7898528,162.562977,194.6655927,130.4603613,,1.944666667,,,1.0,,2021-08-03 19:11:12+00:00,Sonic,CarbonMapper,3,,13891.7,2.0,162928.0,13891.7,False,,14106.336666666442,14580.341666667253,14377.56111111082,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1492.495,True,True,TP,1.0,227.8682886693728,208.15940477319302,247.405753150694,235.08357140199627,217.24159711152123,254.04715336360238,232.05685926649826,214.33551602680924,252.85468780750526
484,540,200.0,151.0,1.0,1.0,,2021-08-03 19:13:24+00:00,,,,Methane,85.32877592,264.4174699,362.9062632,165.9286767,,1.745964906,,,1.0,,2021-08-03 19:12:58+00:00,NASA-GEOS,CarbonMapper,1,,13903.1,2.0,162928.0,13903.1,False,,13899.656666666426,13902.506666667241,14349.498888888646,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1687.51,True,True,TP,1.0,223.84125432572648,206.96782904845034,242.98708883384924,224.169672320359,207.69429383894882,244.78269896848502,231.77718473682114,212.75717237656215,251.301636114989
485,719,379.0,132,1.0,1.0,,2021-08-03 19:13:24+00:00,,,,Methane,85.32877592,167.9019054,225.17409339999998,110.62971740000002,,1.108666667,,,1.0,,2021-08-03 19:12:58+00:00,Sonic,CarbonMapper,2,,13903.1,2.0,162928.0,13903.1,False,,13899.656666666426,13902.506666667241,14349.498888888646,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1687.51,True,True,TP,1.0,224.21361726001865,204.6832998888297,242.45121594322666,224.4005051885983,204.5955904862224,243.32444072711505,232.00305612313358,213.52276188311185,251.74945990360283
486,888,548.0,F132,1.0,1.0,,2021-08-03 19:13:24+00:00,,,,Methane,85.32877592,151.1630481,184.4471629,117.87893329999999,,1.108666667,,,1.0,,2021-08-03 19:12:58+00:00,Sonic,CarbonMapper,3,,13903.1,2.0,162928.0,13903.1,False,,13899.656666666426,13902.506666667241,14349.498888888646,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1687.51,True,True,TP,1.0,224.54607102550105,204.24998758003127,241.9527142730322,224.61543379729696,206.4724291503418,241.62733381474558,232.3337936472601,213.8853830168036,252.66556837085625
487,541,201.0,152.0,1.0,1.0,,2021-08-03 19:15:15+00:00,,,,Methane,13.41640786,,#VALUE!,#VALUE!,,1.745964906,,,0.0,,2021-08-03 19:14:55+00:00,NASA-GEOS,CarbonMapper,1,,1321.7,2.0,162928.0,1321.7,False,,1346.2333333331162,1366.8000000005811,1412.4444444441867,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,71.65,False,True,NE,-1.0,21.413584827849327,7.291031616442439,35.884686143119744,22.02138441159114,8.852328854240797,34.44123535630707,22.36916996177955,8.843461805238576,35.11238673234619
488,542,202.0,183.0,1.0,1.0,,2021-08-03 19:17:20+00:00,,,,Methane,16.15549442,79.49157398,103.8200162,55.16313177,,1.745964906,,,1.0,,2021-08-03 19:16:29+00:00,NASA-GEOS,CarbonMapper,1,,1201.9,2.0,162928.0,1201.9,False,,1221.099999999783,1239.5100000005841,1257.8088888886332,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,200.265,True,True,TP,1.0,19.412097153839003,6.420841270455334,32.74767104557695,19.82734081382674,5.578087579893789,34.10784006947225,20.715378585505924,5.807426429728158,34.22834469378096
489,720,380.0,164,1.0,1.0,,2021-08-03 19:17:20+00:00,,,,Methane,16.15549442,117.1757892,155.28813190000002,79.06344647,,2.573666667,,,1.0,,2021-08-03 19:16:29+00:00,Sonic,CarbonMapper,2,,1201.9,2.0,162928.0,1201.9,False,,1221.099999999783,1239.5100000005841,1257.8088888886332,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,200.265,True,True,TP,1.0,19.62450034692757,5.7185886141275875,32.06587192785178,19.824556550529422,6.935946332180525,33.6023150145708,20.193667072987214,7.71066854895495,32.97132945565282
490,721,381.0,163,1.0,1.0,,2021-08-03 19:17:20+00:00,,,,Methane,16.15549442,117.1757892,155.28813190000002,79.06344647,,2.573666667,,,1.0,,2021-08-03 19:16:29+00:00,Sonic,CarbonMapper,2,,1201.9,2.0,162928.0,1201.9,False,,1221.099999999783,1239.5100000005841,1257.8088888886332,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,200.265,True,True,TP,1.0,19.36377145192482,6.150757875433299,31.28556785014255,19.970212866752558,6.110188699205763,34.21404225633474,20.5932786861094,7.298826252561388,33.12655384275447
491,889,549.0,F163,1.0,1.0,,2021-08-03 19:17:20+00:00,,,,Methane,16.15549442,86.40070241,111.29139709999998,61.51000775,,2.573666667,,,1.0,,2021-08-03 19:16:29+00:00,Sonic,CarbonMapper,3,,1201.9,2.0,162928.0,1201.9,False,,1221.099999999783,1239.5100000005841,1257.8088888886332,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,200.265,True,True,TP,1.0,20.144480119645404,6.754587225883791,33.287195173041255,20.530290273456274,5.852196991106845,33.54273204523678,20.34321045495406,5.509921717265559,33.639437743715874
492,543,203.0,184.0,1.0,1.0,,2021-08-03 19:19:02+00:00,,,,Methane,19.20937271,65.85340134,84.00450694,47.70229574,,1.745964906,,,1.0,,2021-08-03 19:18:20+00:00,NASA-GEOS,CarbonMapper,1,,975.4,2.0,162928.0,975.4,False,,999.4999999997854,1028.733333333917,1059.9222222219655,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,453.36,True,True,TP,1.0,15.888444810212048,1.1172563673564586,30.32641698114611,16.462239574918165,4.681632874092518,29.691005530836314,17.02707996134238,2.7749639923058877,31.114220423925925
493,722,382.0,166,1.0,1.0,,2021-08-03 19:19:02+00:00,,,,Methane,19.20937271,120.68337759999999,135.61086730000002,105.7558878,,3.199666667,,,1.0,,2021-08-03 19:18:20+00:00,Sonic,CarbonMapper,2,,975.4,2.0,162928.0,975.4,False,,999.4999999997854,1028.733333333917,1059.9222222219655,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,453.36,True,True,TP,1.0,16.087279277815412,2.844597783385205,29.645171475584988,16.97880513339792,2.9801821617040662,30.547694204859454,17.214309780410012,3.6042445707718533,31.83079105960426
494,723,383.0,165,1.0,1.0,,2021-08-03 19:19:02+00:00,,,,Methane,148.946299,270.28516329999997,341.0928955,199.47743119999998,,3.199666667,,,1.0,,2021-08-03 19:18:20+00:00,Sonic,CarbonMapper,2,,975.4,2.0,162928.0,975.4,False,,999.4999999997854,1028.733333333917,1059.9222222219655,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,453.36,True,True,TP,1.0,16.347394813922733,3.349765317029071,29.23405099595894,16.906895171500203,3.8255859801818666,28.949371522192045,17.082125052660253,3.8709609235005034,29.58726357427735
