PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_kgh,cr_allmeters_kgh_CH4,cr_Coriolis_gps,cr_allmeters_scfh,cr_scfh_mean,cr_kgh_CH4_mean,cr_kgh_CH4_std,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,Error_mean,Error_2.5,Error_95
80,1,1,,2021-08-03 16:30:58+00:00,,,,Methane,131.8976876,437.4513149,518.9191997,355.9834301,,3.132666667,,,1,,Sonic,CarbonMapper,,23926.22,4,218645,450.3595164,386.9272792,,23926.22,33849.33111,547.4007006,36.69129391,2021-08-03 16:29:28+00:00,2021-08-03 16:30:58+00:00,TX,2021-08-03 16:21:15+00:00,2021-08-03 16:31:35+00:00,2022,1508.615,TRUE,TP,1,0.020479635,-0.042070065,0.089231111
96,1,1,,2021-08-03 16:32:43+00:00,,,,Methane,128.4056074,112.5357806,161.5073976,63.56416365,,1.405113042,,,1,,NASA-GEOS,CarbonMapper,,19286.78,4,218645,363.0320591,311.8997197,,19286.78,19042.85111,307.9549786,15.24235804,2021-08-03 16:31:13+00:00,2021-08-03 16:32:43+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023,41.365,FALSE,NE,-1,0.017324398,-0.048953692,0.090807524
81,1,1,,2021-08-03 16:32:43+00:00,,,,Methane,128.4056074,34.30530113,48.59567521,20.01492705,,0.428333333,,,1,,Sonic,CarbonMapper,,19286.78,4,218645,363.0320591,311.8997197,,19286.78,19042.85111,307.9549786,15.24235804,2021-08-03 16:31:13+00:00,2021-08-03 16:32:43+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023,41.365,FALSE,NE,-1,0.017354636,-0.050757584,0.096594859
97,1,1,,2021-08-03 16:34:42+00:00,,,,Methane,78.74642849,193.2519367,285.522944,100.9809294,,1.405113042,,,1,,NASA-GEOS,CarbonMapper,,19232.96,4,218645,362.0190136,311.0293596,,19232.96,19362.55144,313.1250715,2.444163593,2021-08-03 16:33:12+00:00,2021-08-03 16:34:42+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023,143.86,TRUE,TP,1,0.017257641,-0.05042687,0.090716318
82,1,1,,2021-08-03 16:34:42+00:00,,,,Methane,78.74642849,187.6433067,270.4324908,104.8541225,,1.364333333,,,1,,Sonic,CarbonMapper,,19232.96,4,218645,362.0190136,311.0293596,,19232.96,19362.55144,313.1250715,2.444163593,2021-08-03 16:33:12+00:00,2021-08-03 16:34:42+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023,143.86,TRUE,TP,1,0.018608258,-0.048790884,0.094332493
98,1,1,,2021-08-03 16:37:07+00:00,,,,Methane,149.4590245,125.0529282,180.9454023,69.16045406,,1.405113042,,,1,,NASA-GEOS,CarbonMapper,,18911.88,4,218645,355.9753747,305.8369552,,18911.88,18921.29111,305.9891487,1.081933847,2021-08-03 16:35:37+00:00,2021-08-03 16:37:07+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023,443.73,TRUE,TP,1,0.017005797,-0.051521153,0.091199483
83,1,1,,2021-08-03 16:37:07+00:00,,,,Methane,149.4590245,130.4124446,183.3198097,77.50507958,,1.465333333,,,1,,Sonic,CarbonMapper,,18911.88,4,218645,355.9753747,305.8369552,,18911.88,18921.29111,305.9891487,1.081933847,2021-08-03 16:35:37+00:00,2021-08-03 16:37:07+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023,443.73,TRUE,TP,1,0.020496383,-0.046760764,0.101727831
99,1,1,,2021-08-03 16:39:00+00:00,,,,Methane,132.0340865,204.6075718,315.4398715,93.7752721,,1.405113042,,,1,,NASA-GEOS,CarbonMapper,,19235.74,4,218645,362.0713411,311.0743169,,19235.74,19103.28444,308.9322874,5.058630699,2021-08-03 16:37:30+00:00,2021-08-03 16:39:00+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023,629.285,TRUE,TP,1,0.017161933,-0.046831231,0.084659506
84,1,1,,2021-08-03 16:39:00+00:00,,,,Methane,132.0340865,374.6225881,542.6238256,206.6213505,,2.572666667,,,1,,Sonic,CarbonMapper,,19235.74,4,218645,362.0713411,311.0743169,,19235.74,19103.28444,308.9322874,5.058630699,2021-08-03 16:37:30+00:00,2021-08-03 16:39:00+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023,629.285,TRUE,TP,1,0.016066171,-0.047381016,0.090059735
100,1,1,,2021-08-03 16:41:23+00:00,,,,Methane,148.2194319,141.7098674,202.9280949,80.49163994,,1.405113042,,,1,,NASA-GEOS,CarbonMapper,,18836.7,4,218645,354.5602733,304.6211679,,18836.7,18914.31622,305.876353,1.013625121,2021-08-03 16:39:53+00:00,2021-08-03 16:41:23+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023,1137.18,TRUE,TP,1,0.017577356,-0.050002689,0.092548847
85,1,1,,2021-08-03 16:41:23+00:00,,,,Methane,148.2194319,353.4225395,405.0518633,301.7932156,,3.504333333,,,1,,Sonic,CarbonMapper,,18836.7,4,218645,354.5602733,304.6211679,,18836.7,18914.31622,305.876353,1.013625121,2021-08-03 16:39:53+00:00,2021-08-03 16:41:23+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023,1137.18,TRUE,TP,1,0.017094034,-0.051966047,0.091112008
101,1,1,,2021-08-03 16:43:34+00:00,,,,Methane,148.946299,137.9290888,204.8840334,70.97414424,,1.405113042,,,1,,NASA-GEOS,CarbonMapper,,18920.76,4,218645,356.1425216,305.9805597,,18920.76,18857.40511,304.9560045,1.22196731,2021-08-03 16:42:04+00:00,2021-08-03 16:43:34+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023,1515.88,TRUE,TP,1,0.017844253,-0.04748261,0.093171751
86,1,1,,2021-08-03 16:43:34+00:00,,,,Methane,148.946299,271.8113334,346.3802292,197.2424375,,2.769,,,1,,Sonic,CarbonMapper,,18920.76,4,218645,356.1425216,305.9805597,,18920.76,18857.40511,304.9560045,1.22196731,2021-08-03 16:42:04+00:00,2021-08-03 16:43:34+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023,1515.88,TRUE,TP,1,0.016694402,-0.049090853,0.091594223
102,1,1,,2021-08-03 16:45:45+00:00,,,,Methane,144.1561653,137.9507608,202.0821281,73.81939353,,1.405113042,,,1,,NASA-GEOS,CarbonMapper,,18712.74,4,218645,352.2269935,302.6165259,,18712.74,18758.81,303.3615554,0.868719932,2021-08-03 16:44:15+00:00,2021-08-03 16:45:45+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023,1868.79,TRUE,TP,1,0.018509,-0.053416506,0.095054247
87,1,1,,2021-08-03 16:45:45+00:00,,,,Methane,144.1561653,256.1783327,323.108627,189.2480383,,2.609333333,,,1,,Sonic,CarbonMapper,,18712.74,4,218645,352.2269935,302.6165259,,18712.74,18758.81,303.3615554,0.868719932,2021-08-03 16:44:15+00:00,2021-08-03 16:45:45+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023,1868.79,TRUE,TP,1,0.017449385,-0.049164644,0.090897466
103,1,1,,2021-08-03 16:47:40+00:00,,,,Methane,138.1303732,152.8469446,220.7394242,84.95446504,,1.405113042,,,1,,NASA-GEOS,CarbonMapper,,18412.77,4,218645,346.5807049,297.7655058,,18412.77,18512.27111,299.3746063,1.99884914,2021-08-03 16:46:10+00:00,2021-08-03 16:47:40+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023,2117.43,TRUE,TP,1,0.016373718,-0.049001479,0.0893951
88,1,1,,2021-08-03 16:47:40+00:00,,,,Methane,138.1303732,139.6723752,177.8405777,101.5041727,,1.284,,,1,,Sonic,CarbonMapper,,18412.77,4,218645,346.5807049,297.7655058,,18412.77,18512.27111,299.3746063,1.99884914,2021-08-03 16:46:10+00:00,2021-08-03 16:47:40+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023,2117.43,TRUE,TP,1,0.016112378,-0.045613287,0.093850754
104,1,1,,2021-08-03 16:49:33+00:00,,,,Methane,147.4889826,99.68128357,144.8643417,54.49822544,,1.405113042,,,1,,NASA-GEOS,CarbonMapper,,0,4,218645,0,0,,0,15230.76867,246.3071844,105.1096644,2021-08-03 16:48:03+00:00,2021-08-03 16:49:33+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023,2319.57,TRUE,FP,0,0.016342444,-0.059106474,0.092286425
89,1,1,,2021-08-03 16:49:33+00:00,,,,Methane,147.4889826,120.7193419,148.8250652,92.61361869,,1.701666667,,,1,,Sonic,CarbonMapper,,0,4,218645,0,0,,0,15230.76867,246.3071844,105.1096644,2021-08-03 16:48:03+00:00,2021-08-03 16:49:33+00:00,TX,2021-08-03 16:31:35+00:00,2021-08-03 16:50:45+00:00,2023,2319.57,TRUE,FP,0,0.017740451,-0.051436846,0.096314992
105,1,1,,2021-08-03 16:51:25+00:00,,,,Methane,146.4786674,182.639625,272.5197874,92.75946265,,1.405113042,,,1,,NASA-GEOS,CarbonMapper,,56372.45,4,218645,1061.089855,911.6374714,,56372.45,50807.31667,821.6398914,118.7068039,2021-08-03 16:49:55+00:00,2021-08-03 16:51:25+00:00,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024,89.775,FALSE,NE,-1,0.018035546,-0.0451465,0.082156901
90,1,1,,2021-08-03 16:51:25+00:00,,,,Methane,146.4786674,280.4581696,365.5300321,195.386307,,2.157666667,,,1,,Sonic,CarbonMapper,,56372.45,4,218645,1061.089855,911.6374714,,56372.45,50807.31667,821.6398914,118.7068039,2021-08-03 16:49:55+00:00,2021-08-03 16:51:25+00:00,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024,89.775,FALSE,NE,-1,0.017788622,-0.045473332,0.082825756
106,1,1,,2021-08-03 16:53:23+00:00,,,,Methane,123.0365799,130.1823163,193.2374577,67.12717486,,1.405113042,,,1,,NASA-GEOS,CarbonMapper,,57108.93,4,218645,1074.952504,923.5475936,,57108.93,56756.34822,917.8457523,4.396580219,2021-08-03 16:51:53+00:00,2021-08-03 16:53:23+00:00,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024,302.42,TRUE,TP,1,0.017006727,-0.04411014,0.082879768
91,1,1,,2021-08-03 16:53:23+00:00,,,,Methane,123.0365799,159.4489269,213.8064724,105.0913815,,1.721,,,1,,Sonic,CarbonMapper,,57108.93,4,218645,1074.952504,923.5475936,,57108.93,56756.34822,917.8457523,4.396580219,2021-08-03 16:51:53+00:00,2021-08-03 16:53:23+00:00,TX,2021-08-03 16:50:45+00:00,2021-08-03 16:55:05+00:00,2024,302.42,TRUE,TP,1,0.017859868,-0.040601408,0.082362128
107,1,1,,2021-08-03 16:55:36+00:00,,,,Methane,88.63972022,190.6460161,284.8383294,96.45370277,,1.405113042,,,1,,NASA-GEOS,CarbonMapper,,46563.34,4,218645,876.454504,753.0076401,,46563.34,50049.99378,809.3927046,62.18374222,2021-08-03 16:54:06+00:00,2021-08-03 16:55:36+00:00,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025,47.14,FALSE,NE,-1,0.018630642,-0.039861214,0.083494665
92,1,1,,2021-08-03 16:55:36+00:00,,,,Methane,88.63972022,203.3393907,260.4093207,146.2694606,,1.498666667,,,1,,Sonic,CarbonMapper,,46563.34,4,218645,876.454504,753.0076401,,46563.34,50049.99378,809.3927046,62.18374222,2021-08-03 16:54:06+00:00,2021-08-03 16:55:36+00:00,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025,47.14,FALSE,NE,-1,0.016094114,-0.045733724,0.081423409
108,1,1,,2021-08-03 16:57:54+00:00,,,,Methane,144.9965517,257.4446364,379.8435863,135.0456865,,1.405113042,,,1,,NASA-GEOS,CarbonMapper,,46065.34,4,218645,867.0807275,744.9541412,,46065.34,46213.781,747.3546822,1.661926013,2021-08-03 16:56:24+00:00,2021-08-03 16:57:54+00:00,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025,276.765,TRUE,TP,1,0.017012719,-0.042586133,0.08064166
93,1,1,,2021-08-03 16:57:54+00:00,,,,Methane,144.9965517,380.4866092,477.7629016,283.2103167,,2.076666667,,,1,,Sonic,CarbonMapper,,46065.34,4,218645,867.0807275,744.9541412,,46065.34,46213.781,747.3546822,1.661926013,2021-08-03 16:56:24+00:00,2021-08-03 16:57:54+00:00,TX,2021-08-03 16:55:05+00:00,2021-08-03 16:58:15+00:00,2025,276.765,TRUE,TP,1,0.019421047,-0.039985203,0.086624142
109,1,1,,2021-08-03 17:00:13+00:00,,,,Methane,116.691902,158.947831,241.1364883,76.75917374,,1.380116756,,,1,,NASA-GEOS,CarbonMapper,,41553.67,4,218645,782.1582651,671.9928378,,41553.67,41555.23267,672.0181087,0.860314194,2021-08-03 16:58:43+00:00,2021-08-03 17:00:13+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,257.515,TRUE,TP,1,0.017044001,-0.043367757,0.083854992
94,1,1,,2021-08-03 17:00:13+00:00,,,,Methane,116.691902,242.1637895,314.4057163,169.9218626,,2.102666667,,,1,,Sonic,CarbonMapper,,41553.67,4,218645,782.1582651,671.9928378,,41553.67,41555.23267,672.0181087,0.860314194,2021-08-03 16:58:43+00:00,2021-08-03 17:00:13+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,257.515,TRUE,TP,1,0.017007924,-0.04428601,0.085423927
110,1,1,,2021-08-03 17:02:34+00:00,,,,Methane,150,214.2037664,314.0086988,114.398834,,1.380116756,,,1,,NASA-GEOS,CarbonMapper,,41805.85,4,218645,786.90501,676.0710131,,41805.85,41331.74367,668.4039151,3.089577275,2021-08-03 17:01:04+00:00,2021-08-03 17:02:34+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,566.305,TRUE,TP,1,0.017132981,-0.041585184,0.085778191
95,1,1,,2021-08-03 17:02:34+00:00,,,,Methane,150,290.6509581,377.5758994,203.7260168,,1.872666667,,,1,,Sonic,CarbonMapper,,41805.85,4,218645,786.90501,676.0710131,,41805.85,41331.74367,668.4039151,3.089577275,2021-08-03 17:01:04+00:00,2021-08-03 17:02:34+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,566.305,TRUE,TP,1,0.019775244,-0.037153609,0.084222763
111,1,1,,2021-08-03 17:04:40+00:00,,,,Methane,132.8834075,228.1633627,336.0603621,120.2663633,,1.380116756,,,1,,NASA-GEOS,CarbonMapper,,40523.37,4,218645,762.7650885,655.3311513,,40523.37,40834.34778,660.3601858,1.633228573,2021-08-03 17:03:10+00:00,2021-08-03 17:04:40+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,787.63,TRUE,TP,1,0.018139732,-0.04460625,0.084935332
96,1,1,,2021-08-03 17:04:40+00:00,,,,Methane,132.8834075,263.3024902,346.1751887,180.4297917,,1.592666667,,,1,,Sonic,CarbonMapper,,40523.37,4,218645,762.7650885,655.3311513,,40523.37,40834.34778,660.3601858,1.633228573,2021-08-03 17:03:10+00:00,2021-08-03 17:04:40+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,787.63,TRUE,TP,1,0.016493002,-0.047591886,0.083401177
112,1,1,,2021-08-03 17:06:47+00:00,,,,Methane,146.1095479,324.7862227,481.5654266,168.0070188,,1.380116756,,,1,,NASA-GEOS,CarbonMapper,,43559.07,4,218645,819.9055973,704.4235337,,43559.07,40518.08044,655.2456103,7.561941162,2021-08-03 17:05:17+00:00,2021-08-03 17:06:47+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,1082.485,TRUE,TP,1,0.017760131,-0.043292883,0.087650085
97,1,1,,2021-08-03 17:06:47+00:00,,,,Methane,146.1095479,558.2869558,684.0601393,432.5137722,,2.372333333,,,1,,Sonic,CarbonMapper,,43559.07,4,218645,819.9055973,704.4235337,,43559.07,40518.08044,655.2456103,7.561941162,2021-08-03 17:05:17+00:00,2021-08-03 17:06:47+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,1082.485,TRUE,TP,1,0.016446881,-0.040093843,0.080496895
113,1,1,,2021-08-03 17:08:32+00:00,,,,Methane,146.5093854,171.1147528,257.6240516,84.60545404,,1.380116756,,,1,,NASA-GEOS,CarbonMapper,,50354.74,4,218645,947.8194363,814.3209644,,50354.74,52473.29333,848.5815403,31.1996015,2021-08-03 17:07:02+00:00,2021-08-03 17:08:32+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,1268.67,TRUE,TP,1,0.016721724,-0.040652285,0.079859354
98,1,1,,2021-08-03 17:08:32+00:00,,,,Methane,146.5093854,253.9640553,337.5239824,170.4041281,,2.048333333,,,1,,Sonic,CarbonMapper,,50354.74,4,218645,947.8194363,814.3209644,,50354.74,52473.29333,848.5815403,31.1996015,2021-08-03 17:07:02+00:00,2021-08-03 17:08:32+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,1268.67,TRUE,TP,1,0.017939169,-0.041416392,0.084652513
114,1,1,,2021-08-03 17:10:29+00:00,,,,Methane,149.0369082,175.5329861,259.4555043,91.61046792,,1.380116756,,,1,,NASA-GEOS,CarbonMapper,,45535.47,4,218645,857.107067,736.3852508,,45535.47,45676.48644,738.6657242,1.974052274,2021-08-03 17:08:59+00:00,2021-08-03 17:10:29+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,1491.855,TRUE,TP,1,0.016820287,-0.039918983,0.082843852
99,1,1,,2021-08-03 17:10:29+00:00,,,,Methane,149.0369082,277.2253881,356.2025751,198.2482011,,2.179666667,,,1,,Sonic,CarbonMapper,,45535.47,4,218645,857.107067,736.3852508,,45535.47,45676.48644,738.6657242,1.974052274,2021-08-03 17:08:59+00:00,2021-08-03 17:10:29+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,1491.855,TRUE,TP,1,0.016675422,-0.044703819,0.082645133
115,1,1,,2021-08-03 17:12:22+00:00,,,,Methane,135.6650287,251.8330114,372.7527149,130.9133079,,1.380116756,,,1,,NASA-GEOS,CarbonMapper,,45179.45,4,218645,850.4057579,730.6278077,,45179.45,45250.05022,731.7695322,3.118142368,2021-08-03 17:10:52+00:00,2021-08-03 17:12:22+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,1692.795,TRUE,TP,1,0.018321494,-0.043598341,0.086646811
100,1,1,,2021-08-03 17:12:22+00:00,,,,Methane,135.6650287,181.3774161,269.2498654,93.50496683,,0.994,,,1,,Sonic,CarbonMapper,,45179.45,4,218645,850.4057579,730.6278077,,45179.45,45250.05022,731.7695322,3.118142368,2021-08-03 17:10:52+00:00,2021-08-03 17:12:22+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,1692.795,TRUE,TP,1,0.018954751,-0.039593962,0.08343485
116,1,1,,2021-08-03 17:14:15+00:00,,,,Methane,149.939988,188.9341131,281.9081819,95.96004427,,1.380116756,,,1,,NASA-GEOS,CarbonMapper,,44705.54,4,218645,841.4854237,722.9638847,,44705.54,44910.50667,726.278541,1.71685592,2021-08-03 17:12:45+00:00,2021-08-03 17:14:15+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,1860.845,TRUE,TP,1,0.016909593,-0.044224186,0.08553299
101,1,1,,2021-08-03 17:14:15+00:00,,,,Methane,149.939988,236.2389286,301.7360492,170.741808,,1.725666667,,,1,,Sonic,CarbonMapper,,44705.54,4,218645,841.4854237,722.9638847,,44705.54,44910.50667,726.278541,1.71685592,2021-08-03 17:12:45+00:00,2021-08-03 17:14:15+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,1860.845,TRUE,TP,1,0.015641669,-0.045417444,0.078522023
117,1,1,,2021-08-03 17:16:18+00:00,,,,Methane,131.5902732,257.1642869,386.835311,127.4932628,,1.380116756,,,1,,NASA-GEOS,CarbonMapper,,44198.62,4,218645,831.9437474,714.7661345,,44198.62,44544.11822,720.3534227,3.208931696,2021-08-03 17:14:48+00:00,2021-08-03 17:16:18+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,2013.185,TRUE,TP,1,0.019318793,-0.040040109,0.085421163
102,1,1,,2021-08-03 17:16:18+00:00,,,,Methane,131.5902732,265.4033915,351.5646842,179.2420989,,1.424333333,,,1,,Sonic,CarbonMapper,,44198.62,4,218645,831.9437474,714.7661345,,44198.62,44544.11822,720.3534227,3.208931696,2021-08-03 17:14:48+00:00,2021-08-03 17:16:18+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,2013.185,TRUE,TP,1,0.017323544,-0.043613567,0.084464168
118,1,1,,2021-08-03 17:18:34+00:00,,,,Methane,144.2497834,155.3687905,225.8846064,84.85297457,,1.380116756,,,1,,NASA-GEOS,CarbonMapper,,43790.5,4,218645,824.2617681,708.1661466,,43790.5,43810.20178,708.4847576,1.69819784,2021-08-03 17:17:04+00:00,2021-08-03 17:18:34+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,2369.595,TRUE,TP,1,0.016570482,-0.046354753,0.083707603
103,1,1,,2021-08-03 17:18:34+00:00,,,,Methane,144.2497834,246.5801788,279.554198,213.6061596,,2.190333333,,,1,,Sonic,CarbonMapper,,43790.5,4,218645,824.2617681,708.1661466,,43790.5,43810.20178,708.4847576,1.69819784,2021-08-03 17:17:04+00:00,2021-08-03 17:18:34+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,2369.595,TRUE,TP,1,0.017594215,-0.037725213,0.084537651
119,1,1,,2021-08-03 17:20:53+00:00,,,,Methane,147.122398,179.8251822,277.3255458,82.32481864,,1.380116756,,,1,,NASA-GEOS,CarbonMapper,,43284.87,4,218645,814.7443733,699.9892578,,43284.87,43439.43333,702.4888073,1.67875044,2021-08-03 17:19:23+00:00,2021-08-03 17:20:53+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,2704.82,TRUE,TP,1,0.018337869,-0.040517661,0.081470134
104,1,1,,2021-08-03 17:20:53+00:00,,,,Methane,147.122398,291.9523212,394.1692646,189.7353778,,2.240666667,,,1,,Sonic,CarbonMapper,,43284.87,4,218645,814.7443733,699.9892578,,43284.87,43439.43333,702.4888073,1.67875044,2021-08-03 17:19:23+00:00,2021-08-03 17:20:53+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,2704.82,TRUE,TP,1,0.01814613,-0.04560105,0.084282856
120,1,1,,2021-08-03 17:23:15+00:00,,,,Methane,148.0067566,122.1152037,179.8027551,64.42765229,,1.380116756,,,1,,NASA-GEOS,CarbonMapper,,42847.3,4,218645,806.5080613,692.9130139,,42847.3,42971.09444,694.9149786,0.89005931,2021-08-03 17:21:45+00:00,2021-08-03 17:23:15+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,2984.935,TRUE,TP,1,0.019294238,-0.043874004,0.081271805
105,1,1,,2021-08-03 17:23:15+00:00,,,,Methane,148.0067566,114.7608863,145.0298543,84.49191833,,1.297,,,1,,Sonic,CarbonMapper,,42847.3,4,218645,806.5080613,692.9130139,,42847.3,42971.09444,694.9149786,0.89005931,2021-08-03 17:21:45+00:00,2021-08-03 17:23:15+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,2984.935,TRUE,TP,1,0.017626282,-0.042169138,0.085302158
121,1,1,,2021-08-03 17:25:26+00:00,,,,Methane,149.939988,171.1588239,250.956575,91.36107276,,1.380116756,,,1,,NASA-GEOS,CarbonMapper,,42285.52,4,218645,795.9337638,683.828085,,42285.52,42420.33789,686.0083174,2.397489489,2021-08-03 17:23:56+00:00,2021-08-03 17:25:26+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,3140.955,TRUE,TP,1,0.018764932,-0.040776752,0.084911671
106,1,1,,2021-08-03 17:25:26+00:00,,,,Methane,149.939988,148.6144743,199.8065121,97.42243657,,1.198333333,,,1,,Sonic,CarbonMapper,,42285.52,4,218645,795.9337638,683.828085,,42285.52,42420.33789,686.0083174,2.397489489,2021-08-03 17:23:56+00:00,2021-08-03 17:25:26+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,3140.955,TRUE,TP,1,0.017711304,-0.040635949,0.081103795
122,1,1,,2021-08-03 17:29:26+00:00,,,,Methane,135.6650287,195.9566731,312.2129378,79.7004084,,1.380116756,,,1,,NASA-GEOS,CarbonMapper,,41333,4,218645,778.004628,668.4242322,,41333,41598.266,672.7140302,1.793933315,2021-08-03 17:27:56+00:00,2021-08-03 17:29:26+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,3497.865,TRUE,TP,1,0.017109977,-0.039392547,0.084742143
107,1,1,,2021-08-03 17:29:26+00:00,,,,Methane,135.6650287,208.1035271,297.320879,118.8861752,,1.465666667,,,1,,Sonic,CarbonMapper,,41333,4,218645,778.004628,668.4242322,,41333,41598.266,672.7140302,1.793933315,2021-08-03 17:27:56+00:00,2021-08-03 17:29:26+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,3497.865,TRUE,TP,1,0.017103633,-0.044917684,0.082776549
123,1,1,,2021-08-03 17:31:16+00:00,,,,Methane,147.732867,344.8723857,528.8077307,160.9370407,,1.380116756,,,1,,NASA-GEOS,CarbonMapper,,40991.1,4,218645,771.5690975,662.8951333,,40991.1,41199.82967,666.2706436,1.804151253,2021-08-03 17:29:46+00:00,2021-08-03 17:31:16+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,3715.905,TRUE,TP,1,0.017605249,-0.041760406,0.084716168
108,1,1,,2021-08-03 17:31:16+00:00,,,,Methane,147.732867,468.1204897,625.5546371,310.6863423,,1.873333333,,,1,,Sonic,CarbonMapper,,40991.1,4,218645,771.5690975,662.8951333,,40991.1,41199.82967,666.2706436,1.804151253,2021-08-03 17:29:46+00:00,2021-08-03 17:31:16+00:00,TX,2021-08-03 16:58:15+00:00,2021-08-03 17:35:25+00:00,2026,3715.905,TRUE,TP,1,0.017387077,-0.044698826,0.083655882
