,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
291,697,357.0,128.0,1.0,1.0,,2021-08-03 18:28:48+00:00,,,,Methane,42.42640687,99.11743316,126.59890990000001,71.63595644,,1.012666667,,,1.0,,2021-08-03 18:28:48+00:00,Sonic,CarbonMapper,,3552.8,2.0,162928.0,3552.8,,3551.806666666363,3545.058333333902,3546.8511111108346,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,926.0,True,TP,1.0,57.503660377801815,43.62265071563853,71.50666287031417,57.31727300826965,43.098016066670645,71.30628440551175,57.26646325946049,43.52186808855844,71.13355478657854
292,519,179.0,165.0,1.0,1.0,,2021-08-03 18:31:09+00:00,,,,Methane,89.49860334,148.3375915,235.9296752,60.74550776,,1.401614614,,,1.0,,2021-08-03 18:31:09+00:00,NASA-GEOS,CarbonMapper,,3514.2,2.0,162928.0,3514.2,,3518.9533333330337,3524.7366666672383,3526.8088888886177,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1069.1,True,TP,1.0,56.76830023753329,43.08475860819867,70.9196603430122,56.980292107893874,43.13010371307259,70.80934535590801,57.06121894807379,43.1740864806449,71.34020435418122
293,698,358.0,145.0,1.0,1.0,,2021-08-03 18:31:09+00:00,,,,Methane,89.49860334,90.55808282,127.0379063,54.07825939,,0.855666667,,,1.0,,2021-08-03 18:31:09+00:00,Sonic,CarbonMapper,,3514.2,2.0,162928.0,3514.2,,3518.9533333330337,3524.7366666672383,3526.8088888886177,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1069.1,True,TP,1.0,56.85913353243505,43.26378257765495,70.75628204678299,57.0950021408268,43.30244703510381,70.99810165827459,56.99396596660507,42.988807484237014,71.2516299911756
294,520,180.0,166.0,1.0,1.0,,2021-08-03 18:33:18+00:00,,,,Methane,75.0,138.4610668,209.0729172,67.84921645,,1.401614614,,,1.0,,2021-08-03 18:33:18+00:00,NASA-GEOS,CarbonMapper,,3485.6,2.0,162928.0,3485.6,,3502.213333333033,3512.0616666672377,3510.447777777504,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1251.79,True,TP,1.0,56.62833119384458,42.86466402525958,70.80600434620129,56.849142042564694,42.84138648377894,71.18316059836387,56.79441002571294,42.78946830349145,70.85439255898619
295,699,359.0,146.0,1.0,1.0,,2021-08-03 18:33:18+00:00,,,,Methane,75.0,234.2894394,294.2971629,174.2817159,,2.371666667,,,1.0,,2021-08-03 18:33:18+00:00,Sonic,CarbonMapper,,3485.6,2.0,162928.0,3485.6,,3502.213333333033,3512.0616666672377,3510.447777777504,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1251.79,True,TP,1.0,56.70757855131039,42.337016145590205,70.51351431655718,56.77872309395725,42.95732782979267,70.6656906165768,56.64127230482467,42.58882835211405,70.51872893215844
296,521,181.0,167.0,1.0,1.0,,2021-08-03 18:35:09+00:00,,,,Methane,68.47627326,56.85866942,90.35788784,23.359451,,1.401614614,,,1.0,,2021-08-03 18:35:09+00:00,NASA-GEOS,CarbonMapper,,3449.8,2.0,162928.0,3449.8,,3464.273333333032,3470.0633333339038,3472.762222221953,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1678.69,True,TP,1.0,55.8880961843329,42.03534807401281,69.90372665654309,56.002080261046856,42.007062917242855,69.93092169060559,56.09730773630288,42.36981309117404,70.36078934300632
297,700,360.0,147.0,1.0,1.0,,2021-08-03 18:35:09+00:00,,,,Methane,68.47627326,154.50446519999997,214.67344900000003,94.33548148,,3.808666667,,,1.0,,2021-08-03 18:35:09+00:00,Sonic,CarbonMapper,,3449.8,2.0,162928.0,3449.8,,3464.273333333032,3470.0633333339038,3472.762222221953,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1678.69,True,TP,1.0,55.9643069140336,41.99944349905004,70.30777917525862,56.02987027344918,42.11187420099019,70.1447708321095,56.059124152682955,42.14472394879008,70.16479875197665
298,522,182.0,168.0,1.0,1.0,,2021-08-03 18:36:47+00:00,,,,Methane,75.0,70.81809473,110.0687908,31.56739869,,1.401614614,,,1.0,,2021-08-03 18:36:47+00:00,NASA-GEOS,CarbonMapper,,15920.2,2.0,162928.0,15920.2,,8492.41999999969,5951.703333333906,5114.61999999973,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1951.88,True,TP,1.0,137.34049056233522,121.3605221589336,153.13348126372284,96.24778985661885,81.59778524786792,110.8356180654812,82.96654691532189,68.72489160550276,97.48579256972306
299,701,361.0,148.0,1.0,1.0,,2021-08-03 18:36:47+00:00,,,,Methane,75.0,177.1781304,236.5543131,117.8019476,,3.5066666669999997,,,1.0,,2021-08-03 18:36:47+00:00,Sonic,CarbonMapper,,15920.2,2.0,162928.0,15920.2,,8492.41999999969,5951.703333333906,5114.61999999973,TX,2021-08-03 18:21:05+00:00,2021-08-03 18:37:35+00:00,2033.0,1951.88,True,TP,1.0,137.20417321789967,121.75272328925489,153.043269808056,96.2094321788898,81.82490962347626,110.89434738379381,82.76276546524862,68.47371462211326,97.20608105112201
300,523,183.0,169.0,1.0,1.0,,2021-08-03 18:38:42+00:00,,,,Methane,143.5618334,116.4343481,175.998931,56.86976518,,1.401614614,,,1.0,,2021-08-03 18:38:42+00:00,NASA-GEOS,CarbonMapper,,27597.3,2.0,162928.0,27597.3,,27596.556666666347,27502.935000000594,27045.69555555533,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,228.63500000000002,True,TP,1.0,446.0757178308805,417.19434546174097,476.8873705932093,444.4956849283464,416.35220982763764,475.2987108264001,437.3695982131227,409.3508257059027,467.33212692986854
301,702,362.0,149.0,1.0,1.0,,2021-08-03 18:38:42+00:00,,,,Methane,143.5618334,252.3437817,342.9909257,161.6966376,,3.037666667,,,1.0,,2021-08-03 18:38:42+00:00,Sonic,CarbonMapper,,27597.3,2.0,162928.0,27597.3,,27596.556666666347,27502.935000000594,27045.69555555533,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,228.63500000000002,True,TP,1.0,445.9604725354362,417.527406295477,477.01516100962266,444.357217599368,415.93931662376565,474.7805976769076,437.1910429471882,409.1343235737976,468.00571361758233
302,524,184.0,170.0,1.0,1.0,,2021-08-03 18:40:57+00:00,,,,Methane,94.20191081,194.6580497,288.0227725,101.2933269,,1.401614614,,,1.0,,2021-08-03 18:40:57+00:00,NASA-GEOS,CarbonMapper,,28449.5,2.0,162928.0,28449.5,,28470.846666666384,28416.256666667272,28422.504444444152,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,581.255,True,TP,1.0,460.1526305380635,431.24440485194793,490.96310240629293,459.17057376469523,429.80354294097873,491.10007731990396,459.19436820414325,430.24362979121236,490.5776487641549
303,703,363.0,150.0,1.0,1.0,,2021-08-03 18:40:57+00:00,,,,Methane,94.20191081,304.05744460000005,397.5658897,210.5489995,,2.189333333,,,1.0,,2021-08-03 18:40:57+00:00,Sonic,CarbonMapper,,28449.5,2.0,162928.0,28449.5,,28470.846666666384,28416.256666667272,28422.504444444152,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,581.255,True,TP,1.0,460.3211064557896,431.7299255067427,491.6684536083644,459.4122027521609,430.44446204780513,491.6304107642568,459.2276294569848,429.87244344239946,491.11462982126716
304,525,185.0,171.0,1.0,1.0,,2021-08-03 18:43:00+00:00,,,,Methane,133.6600165,119.30594409999999,179.3263874,59.28550083,,1.401614614,,,1.0,,2021-08-03 18:43:00+00:00,NASA-GEOS,CarbonMapper,,28434.4,2.0,162928.0,28434.4,,28357.833333333016,28344.333333333903,28370.505555555344,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1057.47,True,TP,1.0,458.3122077493441,429.2728149389566,489.3140044560177,458.3043378069478,428.96518839629243,490.763211701711,458.35327729047,428.95011959562527,489.75206020311646
305,704,364.0,151.0,1.0,1.0,,2021-08-03 18:43:00+00:00,,,,Methane,133.6600165,400.94527850000003,493.34511969999994,308.5454372,,4.710333333,,,1.0,,2021-08-03 18:43:00+00:00,Sonic,CarbonMapper,,28434.4,2.0,162928.0,28434.4,,28357.833333333016,28344.333333333903,28370.505555555344,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1057.47,True,TP,1.0,458.74530864396354,429.70293534563535,490.7342690668342,458.1323628907148,428.7434777093805,488.9345725625957,458.4102049890922,428.81957596168405,489.75861356609937
306,526,186.0,172.0,1.0,1.0,,2021-08-03 18:45:13+00:00,,,,Methane,148.946299,84.00624859999999,128.3000008,39.71249637,,1.401614614,,,1.0,,2021-08-03 18:45:13+00:00,NASA-GEOS,CarbonMapper,,28238.3,2.0,162928.0,28238.3,,28249.799999999697,28342.726666667266,28389.604444444165,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1565.2649999999999,True,TP,1.0,456.6856665061111,427.969542610106,487.43733093253417,458.13044944237396,428.98148608676865,488.8599992312717,458.91261681102617,430.30160794233666,490.7061026080053
307,705,365.0,152.0,1.0,1.0,,2021-08-03 18:45:13+00:00,,,,Methane,148.946299,191.4934164,244.3275869,138.6592459,,3.195,,,1.0,,2021-08-03 18:45:13+00:00,Sonic,CarbonMapper,,28238.3,2.0,162928.0,28238.3,,28249.799999999697,28342.726666667266,28389.604444444165,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1565.2649999999999,True,TP,1.0,456.85787080285,428.181205167806,488.6940286029797,458.185941327113,429.0891056871011,490.06364942815225,458.69679102932827,429.63030459823614,490.0830956361804
308,527,187.0,173.0,1.0,1.0,,2021-08-03 18:47:28+00:00,,,,Methane,107.54068999999998,229.67413100000002,346.0418844,113.3063776,,1.401614614,,,1.0,,2021-08-03 18:47:28+00:00,NASA-GEOS,CarbonMapper,,27991.0,2.0,162928.0,27991.0,,28152.13999999967,28178.830000000587,27965.047777777578,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1768.03,True,TP,1.0,455.19644831661805,425.85490779426635,486.87264931373403,455.8697311968822,426.4719583984714,486.3323493026773,452.1761302334212,423.66968848024993,483.3887933641396
309,706,366.0,153.0,1.0,1.0,,2021-08-03 18:47:28+00:00,,,,Methane,107.54068999999998,162.7169206,222.65330469999998,102.78053659999999,,0.993,,,1.0,,2021-08-03 18:47:28+00:00,Sonic,CarbonMapper,,27991.0,2.0,162928.0,27991.0,,28152.13999999967,28178.830000000587,27965.047777777578,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1768.03,True,TP,1.0,455.1536272597334,426.03143142442207,486.4366394633786,455.4185420980964,426.11892925455254,486.94002027198746,452.2038490646396,423.20747747149665,483.3755643027075
310,528,188.0,174.0,1.0,1.0,,2021-08-03 18:49:42+00:00,,,,Methane,142.1442929,215.70854100000003,330.8101198,100.6069622,,1.401614614,,,1.0,,2021-08-03 18:49:42+00:00,NASA-GEOS,CarbonMapper,,28000.1,2.0,162928.0,28000.1,,28169.949999999706,28244.2200000006,28208.816666666415,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1980.815,True,TP,1.0,455.5699965823325,427.27662300178326,486.3002529001868,456.51557617826666,427.3502738989694,488.01985641661946,456.08401163671704,426.81291451338285,487.13525334230405
311,707,367.0,154.0,1.0,1.0,,2021-08-03 18:49:42+00:00,,,,Methane,142.1442929,292.6152684,378.8694891,206.36104780000002,,1.9013333330000002,,,1.0,,2021-08-03 18:49:42+00:00,Sonic,CarbonMapper,,28000.1,2.0,162928.0,28000.1,,28169.949999999706,28244.2200000006,28208.816666666415,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,1980.815,True,TP,1.0,455.6828109922344,426.337261818567,487.2841363171845,456.6128419868181,427.6782485747048,488.6181769045033,455.69575966213637,427.137386372746,486.55082895261364
312,529,189.0,175.0,1.0,1.0,,2021-08-03 18:51:47+00:00,,,,Methane,139.5886815,261.2059906,392.6743819,129.7375993,,1.401614614,,,1.0,,2021-08-03 18:51:47+00:00,NASA-GEOS,CarbonMapper,,27676.9,2.0,162928.0,27676.9,,27794.033333333085,27850.206666667247,30092.899999999758,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2232.89,True,TP,1.0,449.30912715523664,420.5958654592162,480.00088321708944,450.04076103937246,421.47848658173126,481.4845928952469,486.45829487088184,455.77127614067047,518.9755198447344
313,708,368.0,155.0,1.0,1.0,,2021-08-03 18:51:47+00:00,,,,Methane,139.5886815,470.2503652,572.2013241000001,368.29940619999996,,2.523333333,,,1.0,,2021-08-03 18:51:47+00:00,Sonic,CarbonMapper,,27676.9,2.0,162928.0,27676.9,,27794.033333333085,27850.206666667247,30092.899999999758,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2232.89,True,TP,1.0,449.0418326690659,420.339964687997,479.5055852957129,450.10592224222074,421.6692386069052,481.73510981525425,486.35152158745285,455.6097730832543,520.3928485357616
314,530,190.0,176.0,1.0,1.0,,2021-08-03 18:53:30+00:00,,,,Methane,117.88129620000001,308.1880153,479.9668288,136.4092018,,1.401614614,,,1.0,,2021-08-03 18:53:30+00:00,NASA-GEOS,CarbonMapper,,27507.5,2.0,162928.0,27507.5,,27556.43333333306,27573.850000000624,27610.594444444185,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2509.29,True,TP,1.0,445.75146086048784,417.5289469763564,476.8793968607747,445.70723708111467,417.2380920340854,477.0317813226893,446.23919333086945,417.4671251037533,476.69579978062563
315,709,369.0,156.0,1.0,1.0,,2021-08-03 18:53:30+00:00,,,,Methane,117.88129620000001,719.9627381,972.001342,467.9241342,,3.274333333,,,1.0,,2021-08-03 18:53:30+00:00,Sonic,CarbonMapper,,27507.5,2.0,162928.0,27507.5,,27556.43333333306,27573.850000000624,27610.594444444185,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2509.29,True,TP,1.0,445.349045423449,416.580348583479,476.5766166551865,445.73237030575405,417.61397357594,476.17708315589744,446.18039167805205,417.31115200711054,477.64695475695754
316,531,191.0,177.0,1.0,1.0,,2021-08-03 18:55:16+00:00,,,,Methane,149.30840569999998,129.1543514,193.52485,64.78385285,,1.401614614,,,1.0,,2021-08-03 18:55:16+00:00,NASA-GEOS,CarbonMapper,,27063.9,2.0,162928.0,27063.9,,27159.459999999763,27206.131666667254,27257.821111110847,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2930.78,True,TP,1.0,438.9221181737626,410.6685455363988,470.31727770596405,439.49960886701643,411.72503661905245,469.8490021066015,440.3030965300178,412.3196092568793,470.5683853935679
317,710,370.0,157.0,1.0,1.0,,2021-08-03 18:55:16+00:00,,,,Methane,149.30840569999998,390.2418454,467.9927852,312.4909055,,4.235,,,1.0,,2021-08-03 18:55:16+00:00,Sonic,CarbonMapper,,27063.9,2.0,162928.0,27063.9,,27159.459999999763,27206.131666667254,27257.821111110847,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,2930.78,True,TP,1.0,439.1323170695873,410.9483821138975,469.46502832209654,439.7852079302161,411.05262255429903,469.5284444486831,440.83269127748946,412.1179613985181,471.5715859670192
318,532,192.0,178.0,1.0,1.0,,2021-08-03 18:57:01+00:00,,,,Methane,132.81566170000002,95.64909982,144.2106159,47.08758376,,1.401614614,,,1.0,,2021-08-03 18:57:01+00:00,NASA-GEOS,CarbonMapper,,11280.4,2.0,162928.0,11280.4,,17270.533333333107,22183.903333333918,23826.473333333066,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,3242.395,True,TP,1.0,279.0120342634034,258.6886563027868,300.70624162473035,358.54424822983316,334.18349696906984,384.30331808525756,385.28962189737183,359.83697217776734,412.82032549036353
319,711,371.0,158.0,1.0,1.0,,2021-08-03 18:57:01+00:00,,,,Methane,132.81566170000002,228.0877867,275.79617939999997,180.37939409999998,,3.342333333,,,1.0,,2021-08-03 18:57:01+00:00,Sonic,CarbonMapper,,11280.4,2.0,162928.0,11280.4,,17270.533333333107,22183.903333333918,23826.473333333066,TX,2021-08-03 18:37:35+00:00,2021-08-03 18:57:15+00:00,2034.0,3242.395,True,TP,1.0,279.2701334368775,258.55677654752947,301.0730775540871,358.5965051817045,334.3896477483958,384.6502782540842,385.0084341857805,359.58735525028595,412.84447174107447
320,533,193.0,179.0,1.0,1.0,,2021-08-03 18:58:50+00:00,,,,Methane,116.691902,106.31588219999999,159.9130578,52.71870661,,1.401614614,,,1.0,,2021-08-03 18:58:50+00:00,NASA-GEOS,CarbonMapper,,14165.7,2.0,162928.0,14165.7,,14194.449999999773,14211.691666667215,14217.355555555305,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,196.73,True,TP,1.0,229.42269560321216,210.9723358821257,249.25524421722454,229.7185158442224,211.34076448272324,249.36748971669914,229.8988054909912,211.47061890402392,249.54746855246572
321,712,372.0,159.0,1.0,1.0,,2021-08-03 18:58:50+00:00,,,,Methane,116.691902,122.0465689,150.9728475,93.12029026,,1.609,,,1.0,,2021-08-03 18:58:50+00:00,Sonic,CarbonMapper,,14165.7,2.0,162928.0,14165.7,,14194.449999999773,14211.691666667215,14217.355555555305,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,196.73,True,TP,1.0,229.43622217729808,210.68076796868135,248.96197591650176,229.78813148344437,211.1278755372082,249.77091681614377,229.8850304254184,211.12658733490989,249.77601225212692
322,534,194.0,180.0,1.0,1.0,,2021-08-03 19:00:55+00:00,,,,Methane,103.9663407,118.8098611,159.8404977,77.77922446,,1.745964906,,,1.0,,2021-08-03 19:00:55+00:00,NASA-GEOS,CarbonMapper,,14047.5,2.0,162928.0,14047.5,,14087.99999999977,14097.983333333912,14108.62222222196,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,534.51,True,TP,1.0,227.7307944570869,209.49280833843147,247.69719925818163,227.9697100788761,209.16727409092462,247.30854036878932,228.1501535060329,209.56962499978823,247.99784636533175
323,713,373.0,160.0,1.0,1.0,,2021-08-03 19:00:55+00:00,,,,Methane,103.9663407,153.92514419999998,193.35535080000002,114.49493770000001,,2.262,,,1.0,,2021-08-03 19:00:55+00:00,Sonic,CarbonMapper,,14047.5,2.0,162928.0,14047.5,,14087.99999999977,14097.983333333912,14108.62222222196,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,534.51,True,TP,1.0,227.6397985300689,208.6638933278864,246.86010976063255,227.90351506676666,209.18179292021873,247.39836495654822,228.07758188729235,209.1891550070897,248.05527730976883
324,535,195.0,181.0,1.0,1.0,,2021-08-03 19:03:11+00:00,,,,Methane,91.58602513,164.7165631,228.1531131,101.2800131,,1.745964906,,,1.0,,2021-08-03 19:03:11+00:00,NASA-GEOS,CarbonMapper,,13917.1,2.0,162928.0,13917.1,,13953.539999999773,13952.770000000563,13964.066666666386,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,745.4,True,TP,1.0,225.51562587317056,206.9813593839668,244.94944498847275,225.60410316354128,207.45251044659227,245.3464298664041,225.83940594893795,207.23364044623278,244.95297182309204
325,714,374.0,161.0,1.0,1.0,,2021-08-03 19:03:11+00:00,,,,Methane,91.58602513,75.44157659,106.3695419,44.51361125,,0.799666667,,,1.0,,2021-08-03 19:03:11+00:00,Sonic,CarbonMapper,,13917.1,2.0,162928.0,13917.1,,13953.539999999773,13952.770000000563,13964.066666666386,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,745.4,True,TP,1.0,225.57794875656361,206.9334990213777,245.53064524429297,225.62159741379878,206.8901742479299,244.86628767536396,225.70656025435687,207.32376083424074,245.36138380196644
326,536,196.0,182.0,1.0,1.0,,2021-08-03 19:05:22+00:00,,,,Methane,131.487642,223.80015809999998,307.7189589,139.8813573,,1.745964906,,,1.0,,2021-08-03 19:05:22+00:00,NASA-GEOS,CarbonMapper,,14052.0,2.0,162928.0,14052.0,,14056.656666666448,14026.848333333899,13981.10888888862,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,894.16,True,TP,1.0,227.23903151610315,208.2811807823699,246.92257311081187,226.6083092730649,207.98458283137947,246.21528972196336,226.17009476216003,207.5376143026118,245.79075181976424
327,715,375.0,162.0,1.0,1.0,,2021-08-03 19:05:22+00:00,,,,Methane,131.487642,147.87856509999997,200.1936692,95.56346096,,1.153666667,,,1.0,,2021-08-03 19:05:22+00:00,Sonic,CarbonMapper,,14052.0,2.0,162928.0,14052.0,,14056.656666666448,14026.848333333899,13981.10888888862,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,894.16,True,TP,1.0,227.28898271298198,208.1273714579029,246.75493844419208,226.79931271562725,208.4530528002587,246.02142085829377,226.02845501641883,207.25568377886893,245.45014022332518
328,537,197.0,148.0,1.0,1.0,,2021-08-03 19:07:12+00:00,,,,Methane,123.69316880000001,120.69428359999999,158.0076048,83.38096244,,1.745964906,,,1.0,,2021-08-03 19:07:12+00:00,NASA-GEOS,CarbonMapper,,13970.3,2.0,162928.0,13970.3,,13923.419999999764,13948.10000000057,13972.891111110852,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1036.4650000000001,True,TP,1.0,225.09422253365597,206.46505483504424,244.5222232768648,225.6087393215241,206.9599549480184,245.57013670609504,225.8494098156347,207.26588785906588,245.14921352325922
329,716,376.0,129.0,1.0,1.0,,2021-08-03 19:07:12+00:00,,,,Methane,123.69316880000001,105.8843412,143.1533178,68.61536468,,1.5317241380000002,,,1.0,,2021-08-03 19:07:12+00:00,Sonic,CarbonMapper,,13970.3,2.0,162928.0,13970.3,,13923.419999999764,13948.10000000057,13972.891111110852,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1036.4650000000001,True,TP,1.0,225.0365379794283,206.51613851184712,244.75525462638365,225.72927694927594,206.9637058618556,245.49062391141993,225.7590590568204,207.1573120701171,244.85558310610017
330,538,198.0,149.0,1.0,1.0,,2021-08-03 19:09:36+00:00,,,,Methane,141.509717,129.2337124,174.3908914,84.07653338,,1.745964906,,,1.0,,2021-08-03 19:09:36+00:00,NASA-GEOS,CarbonMapper,,13994.2,2.0,162928.0,13994.2,,14020.01999999975,14002.905000000574,14016.02111111087,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1306.745,True,TP,1.0,226.62849264081694,208.1340697070279,246.24586000818144,226.33552774420497,207.70566020600424,245.8795703257251,226.5755359168951,207.90434216609623,245.91104170340876
331,717,377.0,130.0,1.0,1.0,,2021-08-03 19:09:36+00:00,,,,Methane,141.509717,159.2878241,204.5173426,114.05830549999999,,2.1519999999999997,,,1.0,,2021-08-03 19:09:36+00:00,Sonic,CarbonMapper,,13994.2,2.0,162928.0,13994.2,,14020.01999999975,14002.905000000574,14016.02111111087,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1306.745,True,TP,1.0,226.60322479456252,207.6121851081649,246.2653552180087,226.24776419371477,208.08169128906025,245.2951434648448,226.59386370789014,207.75884466384446,246.15837790985918
332,539,199.0,150.0,1.0,1.0,,2021-08-03 19:11:34+00:00,,,,Methane,149.7898528,159.8481614,205.6847127,114.0116101,,1.745964906,,,1.0,,2021-08-03 19:11:34+00:00,NASA-GEOS,CarbonMapper,,13959.8,2.0,162928.0,13959.8,,13885.856666666437,14232.650000000578,14354.49666666639,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1534.23,True,TP,1.0,224.4849590075218,205.8015665444867,244.30685695522126,230.05180936017567,211.14411061800655,249.5069003548941,232.10670163186495,213.35180887440356,251.92753020091862
333,718,378.0,131.0,1.0,1.0,,2021-08-03 19:11:34+00:00,,,,Methane,149.7898528,178.0398861,217.9925025,138.08726969999998,,1.944666667,,,1.0,,2021-08-03 19:11:34+00:00,Sonic,CarbonMapper,,13959.8,2.0,162928.0,13959.8,,13885.856666666437,14232.650000000578,14354.49666666639,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1534.23,True,TP,1.0,224.43437586913333,205.8368169658142,243.9318073893856,230.04777769814328,211.02962136841415,249.54475117079417,231.88166969105768,213.08302041480934,251.37598061226066
334,540,200.0,151.0,1.0,1.0,,2021-08-03 19:13:24+00:00,,,,Methane,85.32877592,264.4174699,362.9062632,165.9286767,,1.745964906,,,1.0,,2021-08-03 19:13:24+00:00,NASA-GEOS,CarbonMapper,,4254.9,2.0,162928.0,4254.9,,8913.429999999778,11407.16666666724,12240.146666666402,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1715.29,True,TP,1.0,144.0329124249227,128.29733662416305,160.1676482070935,184.3905712462467,167.46613120089438,202.34028008486632,197.89151190931162,180.20756911808894,216.17675248951258
335,719,379.0,132.0,1.0,1.0,,2021-08-03 19:13:24+00:00,,,,Methane,85.32877592,167.9019054,225.17409339999998,110.62971740000002,,1.108666667,,,1.0,,2021-08-03 19:13:24+00:00,Sonic,CarbonMapper,,4254.9,2.0,162928.0,4254.9,,8913.429999999778,11407.16666666724,12240.146666666402,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1715.29,True,TP,1.0,144.0286183977949,127.90564636354688,160.5070433684595,184.3741189823488,167.23527867409277,202.12856518873048,197.94164890472823,180.1538642800568,216.4112565598696
336,541,201.0,152.0,1.0,1.0,,2021-08-03 19:15:15+00:00,,,,Methane,13.41640786,,#VALUE!,#VALUE!,,1.745964906,,,0.0,,2021-08-03 19:15:15+00:00,NASA-GEOS,CarbonMapper,,1293.5,2.0,162928.0,1293.5,,1310.1333333331154,1336.8500000005815,1359.27777777752,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,100.80999999999999,True,ER,-1.0,21.303760176185165,7.611175058620446,34.921889065700434,21.618365764836167,7.9786935282194005,35.00154773059439,21.95794600685649,8.364481346082727,35.50317520842241
