,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
463,533,193.0,179.0,1.0,1.0,,2021-08-03 18:58:50+00:00,,,,Methane,116.691902,106.31588219999999,159.9130578,52.71870661,,1.401614614,,,1.0,,2021-08-03 18:58:50+00:00,NASA-GEOS,CarbonMapper,1,,14165.7,2.0,162928.0,14165.7,,14194.449999999773,14211.691666667215,14217.355555555305,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,196.73,True,True,TP,1.0,229.00867754095052,210.37118363973076,248.6464733312555,228.75338329585372,207.86724958850297,248.98320335228877,229.42370711580148,211.25144249227623,247.5987674792906
464,712,372.0,159,1.0,1.0,,2021-08-03 18:58:50+00:00,,,,Methane,116.691902,122.0465689,150.9728475,93.12029026,,1.609,,,1.0,,2021-08-03 18:58:50+00:00,Sonic,CarbonMapper,2,,14165.7,2.0,162928.0,14165.7,,14194.449999999773,14211.691666667215,14217.355555555305,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,196.73,True,True,TP,1.0,228.53346472282183,211.11099885099352,249.00136812114678,229.96970401776045,211.20603046662777,248.62730806780587,228.5019158351234,209.0879008578882,247.71652436116833
465,881,541.0,F159,1.0,1.0,,2021-08-03 18:58:50+00:00,,,,Methane,116.691902,79.6630393,91.25419570000001,68.0718829,,1.609,,,1.0,,2021-08-03 18:58:50+00:00,Sonic,CarbonMapper,3,,14165.7,2.0,162928.0,14165.7,,14194.449999999773,14211.691666667215,14217.355555555305,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,196.73,True,True,TP,1.0,228.43101785287126,210.72090868830952,247.66926482066367,228.7935521184412,211.00801474466138,250.9199609960946,229.53600731771195,210.64904121107338,250.84851422404546
466,534,194.0,180.0,1.0,1.0,,2021-08-03 19:00:55+00:00,,,,Methane,103.9663407,118.8098611,159.8404977,77.77922446,,1.745964906,,,1.0,,2021-08-03 19:00:55+00:00,NASA-GEOS,CarbonMapper,1,,14047.5,2.0,162928.0,14047.5,,14087.99999999977,14097.983333333912,14108.62222222196,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,534.51,True,True,TP,1.0,227.44773331974417,209.17712439791399,248.8170666409813,226.7919827500789,207.37375476677644,246.42285547812648,226.8757040502262,208.28513955835575,246.20101839313855
467,713,373.0,160,1.0,1.0,,2021-08-03 19:00:55+00:00,,,,Methane,103.9663407,153.92514419999998,193.35535080000002,114.49493770000001,,2.262,,,1.0,,2021-08-03 19:00:55+00:00,Sonic,CarbonMapper,2,,14047.5,2.0,162928.0,14047.5,,14087.99999999977,14097.983333333912,14108.62222222196,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,534.51,True,True,TP,1.0,226.1366838768497,207.70091611842415,246.3065317474197,227.90566527848907,208.8496069333052,245.8363656545291,226.88789972401807,207.59813010548305,245.8392171845957
468,882,542.0,F160,1.0,1.0,,2021-08-03 19:00:55+00:00,,,,Methane,103.9663407,107.09156589999999,121.1457774,93.03735444,,2.262,,,1.0,,2021-08-03 19:00:55+00:00,Sonic,CarbonMapper,3,,14047.5,2.0,162928.0,14047.5,,14087.99999999977,14097.983333333912,14108.62222222196,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,534.51,True,True,TP,1.0,227.63123511237197,209.5869131936323,246.8452069524791,227.48127341870835,210.9534731679623,249.02110792241461,227.63232702536177,209.6009125525653,247.2445686040015
469,535,195.0,181.0,1.0,1.0,,2021-08-03 19:03:11+00:00,,,,Methane,91.58602513,164.7165631,228.1531131,101.2800131,,1.745964906,,,1.0,,2021-08-03 19:03:11+00:00,NASA-GEOS,CarbonMapper,1,,13917.1,2.0,162928.0,13917.1,,13953.539999999773,13952.770000000563,13964.066666666386,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,745.4,True,True,TP,1.0,225.64857011534338,206.5139666127038,248.3329818754669,224.8215918197077,204.9923352029885,243.80319844074432,225.29724714825167,207.76823151060498,246.32275089920788
470,714,374.0,161,1.0,1.0,,2021-08-03 19:03:11+00:00,,,,Methane,91.58602513,75.44157659,106.3695419,44.51361125,,0.799666667,,,1.0,,2021-08-03 19:03:11+00:00,Sonic,CarbonMapper,2,,13917.1,2.0,162928.0,13917.1,,13953.539999999773,13952.770000000563,13964.066666666386,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,745.4,True,True,TP,1.0,224.60144255747872,207.3114254605241,248.09391725750115,224.96968869173284,205.73935020370038,245.4144681191721,226.08148980932484,208.03298883834378,246.20522892005815
471,883,543.0,F161,1.0,1.0,,2021-08-03 19:03:11+00:00,,,,Methane,91.58602513,52.53321347,68.34665128,36.71977566,,0.799666667,,,1.0,,2021-08-03 19:03:11+00:00,Sonic,CarbonMapper,3,,13917.1,2.0,162928.0,13917.1,,13953.539999999773,13952.770000000563,13964.066666666386,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,745.4,True,True,TP,1.0,224.8492208805707,205.87084423979903,246.1080155025611,224.2614154528859,206.88591333923068,242.97362474758356,224.7796065961249,205.8555094459504,243.80481596890237
472,536,196.0,182.0,1.0,1.0,,2021-08-03 19:05:22+00:00,,,,Methane,131.487642,223.80015809999998,307.7189589,139.8813573,,1.745964906,,,1.0,,2021-08-03 19:05:22+00:00,NASA-GEOS,CarbonMapper,1,,14052.0,2.0,162928.0,14052.0,,14056.656666666448,14026.848333333899,13981.10888888862,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,894.16,True,True,TP,1.0,227.87804613307821,209.32161848103462,247.01168064545502,225.87828171982076,207.83163973302425,243.73231977242202,226.25248758019575,208.14540727546955,246.66955002468802
473,715,375.0,162,1.0,1.0,,2021-08-03 19:05:22+00:00,,,,Methane,131.487642,147.87856509999997,200.1936692,95.56346096,,1.153666667,,,1.0,,2021-08-03 19:05:22+00:00,Sonic,CarbonMapper,2,,14052.0,2.0,162928.0,14052.0,,14056.656666666448,14026.848333333899,13981.10888888862,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,894.16,True,True,TP,1.0,226.66400537117426,208.08111472551556,248.8103923011774,226.28760939324647,208.8649804615482,247.1960581957065,225.64957916665693,208.02804115457965,246.26638903271183
474,884,544.0,F162,1.0,1.0,,2021-08-03 19:05:22+00:00,,,,Methane,131.487642,76.64597014,94.68899281,58.60294747,,1.153666667,,,1.0,,2021-08-03 19:05:22+00:00,Sonic,CarbonMapper,3,,14052.0,2.0,162928.0,14052.0,,14056.656666666448,14026.848333333899,13981.10888888862,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,894.16,True,True,TP,1.0,226.7487759598329,208.92686768111304,245.73942129364772,225.26025226234552,207.66668393244314,243.62255902563754,224.99195256761215,207.19122164889797,242.21668016310417
475,537,197.0,148.0,1.0,1.0,,2021-08-03 19:07:12+00:00,,,,Methane,123.69316880000001,120.69428359999999,158.0076048,83.38096244,,1.745964906,,,1.0,,2021-08-03 19:07:12+00:00,NASA-GEOS,CarbonMapper,1,,13970.3,2.0,162928.0,13970.3,,13923.419999999764,13948.10000000057,13972.891111110852,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1036.4650000000001,True,True,TP,1.0,224.52970646834007,205.7160076770253,242.34123599954867,225.106195790926,206.11018530887011,244.81512566584968,224.78876876240028,205.83039491537096,244.48787684581592
476,716,376.0,129,1.0,1.0,,2021-08-03 19:07:12+00:00,,,,Methane,123.69316880000001,105.8843412,143.1533178,68.61536468,,1.5317241380000002,,,1.0,,2021-08-03 19:07:12+00:00,Sonic,CarbonMapper,2,,13970.3,2.0,162928.0,13970.3,,13923.419999999764,13948.10000000057,13972.891111110852,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1036.4650000000001,True,True,TP,1.0,224.63432577378364,206.61490307144976,243.8866176923161,225.0475752908619,206.9357976495114,244.77517500157842,225.62138298996607,205.21781250528954,243.99035682771697
477,885,545.0,F129,1.0,1.0,,2021-08-03 19:07:12+00:00,,,,Methane,123.69316880000001,114.7203662,150.8487846,78.59194778,,1.5317241380000002,,,1.0,,2021-08-03 19:07:12+00:00,Sonic,CarbonMapper,3,,13970.3,2.0,162928.0,13970.3,,13923.419999999764,13948.10000000057,13972.891111110852,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1036.4650000000001,True,True,TP,1.0,224.5353675555367,205.33861437364817,244.82614158724502,224.5695967752498,207.42208312106035,243.87434913448976,225.80245712036825,206.29155970772007,244.9864740254062
478,538,198.0,149.0,1.0,1.0,,2021-08-03 19:09:36+00:00,,,,Methane,141.509717,129.2337124,174.3908914,84.07653338,,1.745964906,,,1.0,,2021-08-03 19:09:36+00:00,NASA-GEOS,CarbonMapper,1,,13994.2,2.0,162928.0,13994.2,,14020.01999999975,14002.905000000574,14016.02111111087,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1306.745,True,True,TP,1.0,226.89355920383912,209.19761940099792,247.4468617416571,226.6392392053164,206.63942572971106,247.08719088047187,225.87961760505587,207.1215300905019,245.77786037301172
479,717,377.0,130,1.0,1.0,,2021-08-03 19:09:36+00:00,,,,Methane,141.509717,159.2878241,204.5173426,114.05830549999999,,2.1519999999999997,,,1.0,,2021-08-03 19:09:36+00:00,Sonic,CarbonMapper,2,,13994.2,2.0,162928.0,13994.2,,14020.01999999975,14002.905000000574,14016.02111111087,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1306.745,True,True,TP,1.0,226.28569293375833,208.7366515407837,246.63921798338424,226.43911626539057,208.870607897944,246.37268787187665,225.79313577810936,206.50819911934715,246.34029537065518
480,886,546.0,F130,1.0,1.0,,2021-08-03 19:09:36+00:00,,,,Methane,200.7311635,182.8994351,214.2587974,151.54007280000002,,2.1519999999999997,,,1.0,,2021-08-03 19:09:36+00:00,Sonic,CarbonMapper,3,,13994.2,2.0,162928.0,13994.2,,14020.01999999975,14002.905000000574,14016.02111111087,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1306.745,True,True,TP,1.0,226.7774598714043,208.01364877230958,246.08509265526487,225.7667086198171,204.5720697584619,245.26237727824324,225.84686697002448,208.74601508532723,245.00800900543456
481,539,199.0,150.0,1.0,1.0,,2021-08-03 19:11:34+00:00,,,,Methane,149.7898528,159.8481614,205.6847127,114.0116101,,1.745964906,,,1.0,,2021-08-03 19:11:34+00:00,NASA-GEOS,CarbonMapper,1,,13959.8,2.0,162928.0,13959.8,,13885.856666666437,14232.650000000578,14354.49666666639,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1534.23,True,True,TP,1.0,223.93373827424395,207.01637489649784,242.0766431688853,230.07420453043065,211.7374845296351,250.31285389423186,231.20721853142646,211.54186392122293,251.17053627343336
482,718,378.0,131,1.0,1.0,,2021-08-03 19:11:34+00:00,,,,Methane,149.7898528,178.0398861,217.9925025,138.08726969999998,,1.944666667,,,1.0,,2021-08-03 19:11:34+00:00,Sonic,CarbonMapper,2,,13959.8,2.0,162928.0,13959.8,,13885.856666666437,14232.650000000578,14354.49666666639,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1534.23,True,True,TP,1.0,224.17413817979642,206.52187004183796,243.3935556887003,229.8666818588366,211.65209179858232,248.9649065034849,231.77311711396558,214.00709618883056,249.79690646500626
483,887,547.0,F131,1.0,1.0,,2021-08-03 19:11:34+00:00,,,,Methane,149.7898528,162.562977,194.6655927,130.4603613,,1.944666667,,,1.0,,2021-08-03 19:11:34+00:00,Sonic,CarbonMapper,3,,13959.8,2.0,162928.0,13959.8,,13885.856666666437,14232.650000000578,14354.49666666639,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1534.23,True,True,TP,1.0,224.57506740707638,206.74806417444762,245.1083410351303,229.42633647273155,210.73830544042374,249.19551029360798,231.55133504148847,212.90313705108102,251.6981284974741
484,540,200.0,151.0,1.0,1.0,,2021-08-03 19:13:24+00:00,,,,Methane,85.32877592,264.4174699,362.9062632,165.9286767,,1.745964906,,,1.0,,2021-08-03 19:13:24+00:00,NASA-GEOS,CarbonMapper,1,,4254.9,2.0,162928.0,4254.9,,8913.429999999778,11407.16666666724,12240.146666666402,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1715.29,True,False,NS,0.0,143.45022339683467,128.89090354923698,159.64373723793864,183.62786195209924,166.51750689099632,199.86930367069897,198.05193352928748,179.55907449668885,217.43590186639557
485,719,379.0,132,1.0,1.0,,2021-08-03 19:13:24+00:00,,,,Methane,85.32877592,167.9019054,225.17409339999998,110.62971740000002,,1.108666667,,,1.0,,2021-08-03 19:13:24+00:00,Sonic,CarbonMapper,2,,4254.9,2.0,162928.0,4254.9,,8913.429999999778,11407.16666666724,12240.146666666402,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1715.29,True,False,NS,0.0,144.13544672178583,129.4128051337392,160.45373336540297,183.90699246216624,165.905171940821,201.6458251685228,197.68790655921654,180.76805677357217,215.02063266886654
486,888,548.0,F132,1.0,1.0,,2021-08-03 19:13:24+00:00,,,,Methane,85.32877592,151.1630481,184.4471629,117.87893329999999,,1.108666667,,,1.0,,2021-08-03 19:13:24+00:00,Sonic,CarbonMapper,3,,4254.9,2.0,162928.0,4254.9,,8913.429999999778,11407.16666666724,12240.146666666402,TX,2021-08-03 18:57:15+00:00,2021-08-03 19:14:15+00:00,2035.0,1715.29,True,False,NS,0.0,144.24354178546696,129.45953030337066,159.90805548256424,184.32211104655585,166.36903164286193,201.42251846065457,196.56234376168015,179.0193770965953,214.06734396321684
487,541,201.0,152.0,1.0,1.0,,2021-08-03 19:15:15+00:00,,,,Methane,13.41640786,,#VALUE!,#VALUE!,,1.745964906,,,0.0,,2021-08-03 19:15:15+00:00,NASA-GEOS,CarbonMapper,1,,1293.5,2.0,162928.0,1293.5,,1310.1333333331154,1336.8500000005815,1359.27777777752,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,100.80999999999999,False,True,NE,-1.0,21.344337235056273,7.076319444494746,35.331590271794624,21.509918067872764,5.853935907945116,35.47918482097309,22.194129028007797,8.28000968468052,34.90183129815173
488,542,202.0,183.0,1.0,1.0,,2021-08-03 19:17:20+00:00,,,,Methane,16.15549442,79.49157398,103.8200162,55.16313177,,1.745964906,,,1.0,,2021-08-03 19:17:20+00:00,NASA-GEOS,CarbonMapper,1,,1093.0,2.0,162928.0,1093.0,,1122.2999999997844,1152.6000000005815,1180.033333333076,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,304.195,True,True,TP,1.0,18.56733186185096,3.580114061869897,32.82784794413159,18.805971469783238,5.54116022224947,31.67717886660568,19.064916056869034,5.473675164845551,31.426062511047792
489,720,380.0,164,1.0,1.0,,2021-08-03 19:17:20+00:00,,,,Methane,16.15549442,117.1757892,155.28813190000002,79.06344647,,2.573666667,,,1.0,,2021-08-03 19:17:20+00:00,Sonic,CarbonMapper,2,,1093.0,2.0,162928.0,1093.0,,1122.2999999997844,1152.6000000005815,1180.033333333076,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,304.195,True,True,TP,1.0,18.086373821812867,4.169821713677666,33.350196683073605,18.44655991830738,4.403173497431712,31.552832854274744,18.75003847848328,4.833491511234027,32.59713940376972
490,721,381.0,163,1.0,1.0,,2021-08-03 19:17:20+00:00,,,,Methane,16.15549442,117.1757892,155.28813190000002,79.06344647,,2.573666667,,,1.0,,2021-08-03 19:17:20+00:00,Sonic,CarbonMapper,2,,1093.0,2.0,162928.0,1093.0,,1122.2999999997844,1152.6000000005815,1180.033333333076,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,304.195,True,True,TP,1.0,17.747625691609503,4.282784067762117,31.122932449260087,18.21109644535744,4.6419752685228435,30.94451482915241,19.120136027651824,4.590854101751359,33.49651754734328
491,889,549.0,F163,1.0,1.0,,2021-08-03 19:17:20+00:00,,,,Methane,16.15549442,86.40070241,111.29139709999998,61.51000775,,2.573666667,,,1.0,,2021-08-03 19:17:20+00:00,Sonic,CarbonMapper,3,,1093.0,2.0,162928.0,1093.0,,1122.2999999997844,1152.6000000005815,1180.033333333076,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,304.195,True,True,TP,1.0,18.383984078093818,4.641045863048106,30.693878275120657,18.15214538964878,4.720499504559296,32.120368987344236,18.651899404897595,5.7020351700295056,31.675445544028317
492,543,203.0,184.0,1.0,1.0,,2021-08-03 19:19:02+00:00,,,,Methane,19.20937271,65.85340134,84.00450694,47.70229574,,1.745964906,,,1.0,,2021-08-03 19:19:02+00:00,NASA-GEOS,CarbonMapper,1,,1565.8,2.0,162928.0,1565.8,,2380.5533333331196,1680.496666667252,1463.1933333330755,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,587.0,True,True,TP,1.0,38.87598306784903,25.25220838894454,51.56275983459032,26.653815676404143,14.250054091677137,40.26228733937407,22.75787954285594,8.953420063113553,37.08855851394511
493,722,382.0,166,1.0,1.0,,2021-08-03 19:19:02+00:00,,,,Methane,19.20937271,120.68337759999999,135.61086730000002,105.7558878,,3.199666667,,,1.0,,2021-08-03 19:19:02+00:00,Sonic,CarbonMapper,2,,1565.8,2.0,162928.0,1565.8,,2380.5533333331196,1680.496666667252,1463.1933333330755,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,587.0,True,True,TP,1.0,38.29445791894451,23.971241429688142,51.50728138710262,26.917635772125273,13.242488614014883,39.07380692847137,24.319592913677138,11.126837085759588,37.79269479153992
494,723,383.0,165,1.0,1.0,,2021-08-03 19:19:02+00:00,,,,Methane,148.946299,270.28516329999997,341.0928955,199.47743119999998,,3.199666667,,,1.0,,2021-08-03 19:19:02+00:00,Sonic,CarbonMapper,2,,1565.8,2.0,162928.0,1565.8,,2380.5533333331196,1680.496666667252,1463.1933333330755,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,587.0,True,True,TP,1.0,38.019672332190424,24.583942768516017,53.072240872026505,27.416802663925793,14.546415847288435,41.69725640274233,23.887547599200815,10.54763768400192,38.88689319130298
495,890,550.0,F164,1.0,1.0,,2021-08-03 19:19:02+00:00,,,,Methane,199.4492417,328.24658270000003,361.389975,295.10319039999996,,3.199666667,,,1.0,,2021-08-03 19:19:02+00:00,Sonic,CarbonMapper,3,,1565.8,2.0,162928.0,1565.8,,2380.5533333331196,1680.496666667252,1463.1933333330755,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,587.0,True,True,TP,1.0,38.16613299641368,23.466767442083846,52.21455954004432,27.228093298453487,13.944911734242183,40.420828734965546,23.36928245508513,8.610070101914582,37.51964355163279
496,544,204.0,221.0,1.0,1.0,,2021-08-03 19:20:32+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:20:32+00:00,NASA-GEOS,CarbonMapper,1,,1161.2,2.0,162928.0,1161.2,,1163.8299999997837,1172.116666667251,1193.6533333330754,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,818.955,True,True,FN,0.0,18.714965254919953,4.992047665844432,31.758096687618224,19.270979055458884,5.067631126530921,32.55915981653224,18.810252886208865,5.593059610675858,32.34842195985854
497,545,205.0,185.0,1.0,1.0,,2021-08-03 19:22:59+00:00,,,,Methane,49.47726751,25.31681781,32.96974204,17.66389359,,1.745964906,,,1.0,,2021-08-03 19:22:59+00:00,NASA-GEOS,CarbonMapper,1,,1101.4,2.0,162928.0,1101.4,,1113.119999999786,1115.1433333339182,1116.7133333330764,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1055.3000000000002,True,True,TP,1.0,18.55360192257009,5.824332399210737,33.901528776594404,17.683840913223104,3.7106459619487087,31.04448033110477,17.881142372654118,3.9202138398787856,31.980797395100048
498,724,384.0,167,1.0,1.0,,2021-08-03 19:22:59+00:00,,,,Methane,49.47726751,19.39641815,25.11307598,13.67976032,,1.337666667,,,1.0,,2021-08-03 19:22:59+00:00,Sonic,CarbonMapper,2,,1101.4,2.0,162928.0,1101.4,,1113.119999999786,1115.1433333339182,1116.7133333330764,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1055.3000000000002,True,True,TP,1.0,18.446390137498085,5.255656177905055,30.71480065777705,17.662043558817423,2.90226898795131,30.83741621231356,18.508432162770767,4.659532342840138,32.52978732322506
499,891,551.0,F165,1.0,1.0,,2021-08-03 19:22:59+00:00,,,,Methane,49.47726751,12.88468425,16.20369259,9.565675906000001,,1.337666667,,,1.0,,2021-08-03 19:22:59+00:00,Sonic,CarbonMapper,3,,1101.4,2.0,162928.0,1101.4,,1113.119999999786,1115.1433333339182,1116.7133333330764,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1055.3000000000002,True,True,TP,1.0,17.839264045627043,4.771457300743971,31.88591479233602,17.933902552533194,3.254111652074561,31.141645216056073,18.442488974832013,4.803513109596849,31.3062164565915
500,546,206.0,222.0,1.0,1.0,,2021-08-03 19:25:11+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:25:11+00:00,NASA-GEOS,CarbonMapper,1,,1041.9,2.0,162928.0,1041.9,,1047.2466666664466,1055.4666666672517,1063.4466666664098,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1452.3300000000002,True,True,FN,0.0,16.565840302539268,2.588074188283935,29.554940691996727,16.810693796243466,3.101962674606248,29.902860121889884,17.43796267095101,3.567733517729289,30.128340905629013
501,547,207.0,186.0,1.0,1.0,,2021-08-03 19:27:34+00:00,,,,Methane,19.20937271,43.78776341,55.91294414,31.66258268,,1.745964906,,,1.0,,2021-08-03 19:27:34+00:00,NASA-GEOS,CarbonMapper,1,,1015.9,2.0,162928.0,1015.9,,1023.7566666664466,1028.5300000005857,1031.3311111108562,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1959.53,True,True,TP,1.0,16.419066826575484,1.9350393152029768,28.676067745991958,15.95477012960129,3.0665141813209624,28.693203097049107,16.921523741012365,3.407925126139787,29.914620008791783
502,725,385.0,169,1.0,1.0,,2021-08-03 19:27:34+00:00,,,,Methane,19.20937271,107.1308678,120.04184270000002,94.21989286,,4.271666667,,,1.0,,2021-08-03 19:27:34+00:00,Sonic,CarbonMapper,2,,1015.9,2.0,162928.0,1015.9,,1023.7566666664466,1028.5300000005857,1031.3311111108562,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1959.53,True,True,TP,1.0,16.799421563721147,2.33408931357872,31.39800216803871,16.76493458949701,4.214565226511313,29.83599710659758,16.52011258611809,2.4086586443508047,30.64967982074257
503,726,386.0,168,1.0,1.0,,2021-08-03 19:27:34+00:00,,,,Methane,144.28097590000002,598.5704886,725.4491055,471.6918716,,4.271666667,,,1.0,,2021-08-03 19:27:34+00:00,Sonic,CarbonMapper,2,,1015.9,2.0,162928.0,1015.9,,1023.7566666664466,1028.5300000005857,1031.3311111108562,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1959.53,True,True,TP,1.0,16.827378359848595,2.1402055984521384,29.84768823899718,16.351345411886907,3.1814633711428897,30.137713589846737,16.90132577909057,3.0177209915088143,31.410270041976908
504,892,552.0,F166,1.0,1.0,,2021-08-03 19:27:34+00:00,,,,Methane,189.38056919999997,374.33358430000004,409.275165,339.3920036,,4.271666667,,,1.0,,2021-08-03 19:27:34+00:00,Sonic,CarbonMapper,3,,1015.9,2.0,162928.0,1015.9,,1023.7566666664466,1028.5300000005857,1031.3311111108562,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,1959.53,True,True,TP,1.0,15.9866600065577,3.7908091609996397,30.454527463268068,16.42449707496586,2.2300434604235067,29.44238213338695,17.236060367835083,4.459823899273392,29.890239232178374
505,548,208.0,223.0,1.0,1.0,,2021-08-03 19:29:40+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:29:40+00:00,NASA-GEOS,CarbonMapper,1,,1000.4,2.0,162928.0,1000.4,,998.4666666664465,1001.6750000005851,1004.1499999997441,TX,2021-08-03 19:14:15+00:00,2021-08-03 19:31:45+00:00,2036.0,2532.655,True,True,FN,0.0,16.136723226267808,1.3291003863546489,28.664900121716805,16.323908546608767,2.7846250537957116,30.267188753306904,16.056562064016934,2.855107125997382,29.681874392589666
506,549,209.0,187.0,1.0,1.0,,2021-08-03 19:31:57+00:00,,,,Methane,29.69848481,29.4278772,38.27378123,20.58197317,,1.745964906,,,1.0,,2021-08-03 19:31:57+00:00,NASA-GEOS,CarbonMapper,1,,696.8,2.0,162928.0,696.8,,762.1133333331129,872.9500000005845,911.6711111108583,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,20.599999999999998,False,False,NE,-1.0,12.518101554640422,-0.0484489650585343,25.470390002749927,13.871795602510778,-0.7842343356715398,28.037452225540644,14.716523194953778,2.0357102721317077,28.923403549693617
507,550,210.0,224.0,1.0,1.0,,2021-08-03 19:33:26+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-08-03 19:33:26+00:00,NASA-GEOS,CarbonMapper,1,,688.3,2.0,162928.0,688.3,,685.14999999978,690.8833333339193,694.8166666664129,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,96.08499999999998,False,True,NE,-1.0,10.772455050760739,-2.7297504356296045,24.146455462770007,10.986062891859488,-2.043466753753652,24.128237294207505,11.629495562171892,-1.7472336051860813,24.415101972999818
508,551,211.0,188.0,1.0,1.0,,2021-08-03 19:35:39+00:00,,,,Methane,25.45584412,40.04282413,57.03682456,23.0488237,,1.745964906,,,1.0,,2021-08-03 19:35:39+00:00,NASA-GEOS,CarbonMapper,1,,668.1,2.0,162928.0,668.1,,668.9133333331132,673.3233333339182,676.7333333330778,TX,2021-08-03 19:31:45+00:00,2021-08-03 19:49:35+00:00,2037.0,232.89999999999998,True,True,TP,1.0,10.61630602619057,-2.2557304233235698,24.452578968132215,10.720552530037192,-2.994796188813926,24.584834848482732,11.104874699858343,-2.4181520242501486,25.165576397828012
