PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_kgh,cr_allmeters_kgh_CH4,cr_Coriolis_gps,cr_allmeters_scfh,cr_scfh_mean,cr_kgh_CH4_mean,cr_kgh_CH4_std,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,Error_mean,Error_2.5,Error_95
1496-3-120-984-1183-95,1,1,,2021-10-20 19:14:50+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,0,0.5,21175085,34.0974,32.46754428,9.4715,1811.490296,1813.486594,32.50332415,0.030412534,2021-10-20 19:13:20+00:00,2021-10-20 19:14:50+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2025,4813.78,TRUE,FN,0,0.024082831,54.79388083,54.79388083
1496-3-120-984-1183-95,1,1,,2021-10-20 19:14:50+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,0,0.5,21175085,34.0974,32.46754428,9.4715,1811.490296,1813.486594,32.50332415,0.030412534,2021-10-20 19:13:20+00:00,2021-10-20 19:14:50+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2025,4813.78,TRUE,FN,0,0.024082831,54.79388083,54.79388083
1496-3-121-359-558-96,1,1,,2021-10-20 19:20:14+00:00,,,,Methane,,16,26,6,,1.55,,,1,1,NASA-GEOS,GHGSat,,0,0.5,21175085,33.19164,31.60507961,9.2199,1763.370045,1749.69751,31.36002522,0.121108974,2021-10-20 19:18:44+00:00,2021-10-20 19:20:14+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2025,6037.165,TRUE,TP,1,0.02416239,54.79388083,54.79388083
1496-3-121-359-558-96,1,1,,2021-10-20 19:20:14+00:00,,,,Methane,,32,43,20,,2.99,,,1,1,Sonic,GHGSat,,0,0.5,21175085,33.19164,31.60507961,9.2199,1763.370045,1749.69751,31.36002522,0.121108974,2021-10-20 19:18:44+00:00,2021-10-20 19:20:14+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2025,6037.165,TRUE,TP,1,0.02416239,54.79388083,54.79388083
1496-3-122-953-1152-97,1,1,,2021-10-20 19:25:01+00:00,,,,Methane,,15,23,7,,1.58,,,1,1,NASA-GEOS,GHGSat,,0,0.5,21175085,33.6762,32.06647764,9.3545,1789.113232,1785.309556,31.99830393,0.063839938,2021-10-20 19:23:31+00:00,2021-10-20 19:25:01+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2025,6918.6,TRUE,TP,1,0.024117284,54.79388083,54.79388083
1496-3-122-953-1152-97,1,1,,2021-10-20 19:25:01+00:00,,,,Methane,,32,43,22,,3.34,,,1,1,Sonic,GHGSat,,0,0.5,21175085,33.6762,32.06647764,9.3545,1789.113232,1785.309556,31.99830393,0.063839938,2021-10-20 19:23:31+00:00,2021-10-20 19:25:01+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2025,6918.6,TRUE,TP,1,0.024117284,54.79388083,54.79388083
1496-3-123-707-906-98,1,1,,2021-10-20 19:29:16+00:00,,,,Methane,,9,14,4,,1.61,,,1,1,NASA-GEOS,GHGSat,,0,0.5,21175085,32.6286,31.06895292,9.0635,1733.457457,1723.154444,30.88429087,0.100061605,2021-10-20 19:27:46+00:00,2021-10-20 19:29:16+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2025,7747.975,TRUE,TP,1,0.024197204,54.79388083,54.79388083
1496-3-123-707-906-98,1,1,,2021-10-20 19:29:16+00:00,,,,Methane,,20,27,13,,3.55,,,1,1,Sonic,GHGSat,,0,0.5,21175085,32.6286,31.06895292,9.0635,1733.457457,1723.154444,30.88429087,0.100061605,2021-10-20 19:27:46+00:00,2021-10-20 19:29:16+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2025,7747.975,TRUE,TP,1,0.024197204,54.79388083,54.79388083
1496-3-124-448-647-99,1,1,,2021-10-20 19:33:41+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,0,0.5,21175085,12.87936,12.26372659,3.5776,684.2409,676.6093223,12.12694497,0.109289684,2021-10-20 19:32:11+00:00,2021-10-20 19:33:41+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2025,8668.97,TRUE,FN,0,0.027687233,54.79388083,54.79388083
1496-3-124-448-647-99,1,1,,2021-10-20 19:33:41+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,0,0.5,21175085,12.87936,12.26372659,3.5776,684.2409,676.6093223,12.12694497,0.109289684,2021-10-20 19:32:11+00:00,2021-10-20 19:33:41+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2025,8668.97,TRUE,FN,0,0.027687233,54.79388083,54.79388083
1496-3-125-784-983-100,1,1,,2021-10-20 19:37:50+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,0,0.5,21175085,12.28032,11.6933207,3.4112,652.4157419,670.1920138,12.01192682,0.263301781,2021-10-20 19:36:20+00:00,2021-10-20 19:37:50+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2025,9401.315,TRUE,FN,0,0.027741576,54.79388083,54.79388083
1496-3-125-784-983-100,1,1,,2021-10-20 19:37:50+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,0,0.5,21175085,12.28032,11.6933207,3.4112,652.4157419,670.1920138,12.01192682,0.263301781,2021-10-20 19:36:20+00:00,2021-10-20 19:37:50+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2025,9401.315,TRUE,FN,0,0.027741576,54.79388083,54.79388083
1496-3-126-852-1051-101,1,1,,2021-10-20 19:42:20+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,0,0.5,21175085,12.65004,12.04536809,3.5139,672.0578317,671.9084387,12.0426905,0.014980576,2021-10-20 19:40:50+00:00,2021-10-20 19:42:20+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2025,10043.72,TRUE,FN,0,0.02772694,54.79388083,54.79388083
1496-3-126-852-1051-101,1,1,,2021-10-20 19:42:20+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,0,0.5,21175085,12.65004,12.04536809,3.5139,672.0578317,671.9084387,12.0426905,0.014980576,2021-10-20 19:40:50+00:00,2021-10-20 19:42:20+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2025,10043.72,TRUE,FN,0,0.02772694,54.79388083,54.79388083
1496-3-127-423-622-102,1,1,,2021-10-20 19:46:54+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,0,0.5,21175085,12.54888,11.94904354,3.4858,666.6835111,669.2669676,11.99534712,0.025010699,2021-10-20 19:45:24+00:00,2021-10-20 19:46:54+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2025,10864.43,TRUE,FN,0,0.027749494,54.79388083,54.79388083
1496-3-127-423-622-102,1,1,,2021-10-20 19:46:54+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,0,0.5,21175085,12.54888,11.94904354,3.4858,666.6835111,669.2669676,11.99534712,0.025010699,2021-10-20 19:45:24+00:00,2021-10-20 19:46:54+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2025,10864.43,TRUE,FN,0,0.027749494,54.79388083,54.79388083
1496-3-128-945-1144-103,1,1,,2021-10-20 19:51:00+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,0,2,218645,0,0,,0,0,0,0,2021-10-20 19:49:30+00:00,2021-10-20 19:51:00+00:00,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2026,402.34,TRUE,TN,0,,,
1496-3-128-945-1144-103,1,1,,2021-10-20 19:51:00+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,0,2,218645,0,0,,0,0,0,0,2021-10-20 19:49:30+00:00,2021-10-20 19:51:00+00:00,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2026,402.34,TRUE,TN,0,,,
1496-3-129-513-712-104,1,1,,2021-10-20 19:55:51+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,0,2,218645,0,0,,0,0,0,0,2021-10-20 19:54:21+00:00,2021-10-20 19:55:51+00:00,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2026,1279.495,TRUE,TN,0,,,
1496-3-129-513-712-104,1,1,,2021-10-20 19:55:51+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,0,2,218645,0,0,,0,0,0,0,2021-10-20 19:54:21+00:00,2021-10-20 19:55:51+00:00,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2026,1279.495,TRUE,TN,0,,,
1496-3-131-551-750-105,1,1,,2021-10-20 20:04:00+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,0,2,218645,0,0,,0,0,0,0,2021-10-20 20:02:30+00:00,2021-10-20 20:04:00+00:00,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2026,2770.665,TRUE,TN,0,,,
1496-3-131-551-750-105,1,1,,2021-10-20 20:04:00+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,0,2,218645,0,0,,0,0,0,0,2021-10-20 20:02:30+00:00,2021-10-20 20:04:00+00:00,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2026,2770.665,TRUE,TN,0,,,
1496-3-132-731-930-106,1,1,,2021-10-20 20:08:27+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,0,2,218645,0,0,,0,0,0,0,2021-10-20 20:06:57+00:00,2021-10-20 20:08:27+00:00,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2026,3527.645,TRUE,TN,0,,,
1496-3-132-731-930-106,1,1,,2021-10-20 20:08:27+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,0,2,218645,0,0,,0,0,0,0,2021-10-20 20:06:57+00:00,2021-10-20 20:08:27+00:00,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2026,3527.645,TRUE,TN,0,,,
1496-3-133-756-955-107,1,1,,2021-10-20 20:13:28+00:00,,,,Methane,,23,37,9,,1.74,,,1,1,NASA-GEOS,GHGSat,,2918.99,2,218645,54.94369461,52.317386,,2918.99,2816.295778,50.47678591,3.18061991,2021-10-20 20:11:58+00:00,2021-10-20 20:13:28+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2027,445.14,TRUE,TP,1,0.023196318,-0.053634757,0.102913767
1496-3-133-756-955-107,1,1,,2021-10-20 20:13:28+00:00,,,,Methane,,32,43,21,,2.38,,,1,1,Sonic,GHGSat,,2918.99,2,218645,54.94369461,52.317386,,2918.99,2816.295778,50.47678591,3.18061991,2021-10-20 20:11:58+00:00,2021-10-20 20:13:28+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2027,445.14,TRUE,TP,1,0.026230126,-0.05612323,0.108274366
1496-3-134-965-1164-108,1,1,,2021-10-20 20:17:43+00:00,,,,Methane,,19,30,8,,1.75,,,1,1,NASA-GEOS,GHGSat,,2768.45,2,218645,52.11010361,49.61924066,,2768.45,2753.616222,49.35337319,2.074233414,2021-10-20 20:16:13+00:00,2021-10-20 20:17:43+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2027,1132.33,TRUE,TP,1,0.02421344,-0.060433868,0.10343066
1496-3-134-965-1164-108,1,1,,2021-10-20 20:17:43+00:00,,,,Methane,,32,43,21,,2.87,,,1,1,Sonic,GHGSat,,2768.45,2,218645,52.11010361,49.61924066,,2768.45,2753.616222,49.35337319,2.074233414,2021-10-20 20:16:13+00:00,2021-10-20 20:17:43+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2027,1132.33,TRUE,TP,1,0.025814933,-0.054773136,0.101305097
1496-3-135-826-1025-109,1,1,,2021-10-20 20:21:56+00:00,,,,Methane,,34,55,13,,1.77,,,1,1,NASA-GEOS,GHGSat,,2929.51,2,218645,55.14171093,52.50593715,,2929.51,2859.806778,51.25663846,2.156707755,2021-10-20 20:20:26+00:00,2021-10-20 20:21:56+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2027,1568.115,TRUE,TP,1,0.024909326,-0.056294109,0.103838038
1496-3-135-826-1025-109,1,1,,2021-10-20 20:21:56+00:00,,,,Methane,,38,53,23,,1.99,,,1,1,Sonic,GHGSat,,2929.51,2,218645,55.14171093,52.50593715,,2929.51,2859.806778,51.25663846,2.156707755,2021-10-20 20:20:26+00:00,2021-10-20 20:21:56+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2027,1568.115,TRUE,TP,1,0.02512807,-0.049604993,0.100527511
1496-3-136-1117-1316-110,1,1,,2021-10-20 20:26:36+00:00,,,,Methane,,58,94,22,,1.78,,,1,1,NASA-GEOS,GHGSat,,2019.95,2,218645,38.02120457,36.20379099,,2019.95,2772.372889,49.68955103,4.027145009,2021-10-20 20:25:06+00:00,2021-10-20 20:26:36+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2027,2174.33,TRUE,TP,1,0.024175507,-0.053857004,0.09918809
1496-3-136-1117-1316-110,1,1,,2021-10-20 20:26:36+00:00,,,,Methane,,105,133,77,,3.24,,,1,1,Sonic,GHGSat,,2019.95,2,218645,38.02120457,36.20379099,,2019.95,2772.372889,49.68955103,4.027145009,2021-10-20 20:25:06+00:00,2021-10-20 20:26:36+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2027,2174.33,TRUE,TP,1,0.024575549,-0.057966799,0.106276142
1496-3-137-764-963-111,1,1,,2021-10-20 20:30:36+00:00,,,,Methane,,22,35,9,,1.79,,,1,1,NASA-GEOS,GHGSat,,2776.48,2,218645,52.26125105,49.76316325,,2776.48,2741.940889,49.14411488,2.710762282,2021-10-20 20:29:06+00:00,2021-10-20 20:30:36+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2027,2811.85,TRUE,TP,1,0.023210834,-0.053793545,0.109179861
1496-3-137-764-963-111,1,1,,2021-10-20 20:30:36+00:00,,,,Methane,,30,41,18,,2.45,,,1,1,Sonic,GHGSat,,2776.48,2,218645,52.26125105,49.76316325,,2776.48,2741.940889,49.14411488,2.710762282,2021-10-20 20:29:06+00:00,2021-10-20 20:30:36+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2027,2811.85,TRUE,TP,1,0.023752268,-0.055814118,0.106583586
1496-3-138-1048-1247-112,1,1,,2021-10-20 20:35:13+00:00,,,,Methane,,26,42,10,,1.81,,,1,1,NASA-GEOS,GHGSat,,2761.15,2,218645,51.97269684,49.48840193,,2761.15,2829.282889,50.70955536,2.867323664,2021-10-20 20:33:43+00:00,2021-10-20 20:35:13+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2027,3417.255,TRUE,TP,1,0.026173132,-0.059781064,0.10441861
1496-3-138-1048-1247-112,1,1,,2021-10-20 20:35:13+00:00,,,,Methane,,31,44,18,,2.14,,,1,1,Sonic,GHGSat,,2761.15,2,218645,51.97269684,49.48840193,,2761.15,2829.282889,50.70955536,2.867323664,2021-10-20 20:33:43+00:00,2021-10-20 20:35:13+00:00,AZ,2021-10-20 20:09:51+00:00,2021-10-20 20:37:21+00:00,2027,3417.255,TRUE,TP,1,0.025126771,-0.055447889,0.108348816
1496-3-139-886-1085-113,1,1,,2021-10-20 20:39:08+00:00,,,,Methane,,100,159,41,,1.83,,,1,1,NASA-GEOS,GHGSat,,10737,2,218645,202.1008804,192.4404583,,10737,10715.56367,192.0562525,1.524271905,2021-10-20 20:37:38+00:00,2021-10-20 20:39:08+00:00,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:11+00:00,2028,325.535,TRUE,TP,1,0.025100365,-0.03221009,0.082576322
1496-3-139-886-1085-113,1,1,,2021-10-20 20:39:08+00:00,,,,Methane,,242,331,153,,4.43,,,1,1,Sonic,GHGSat,,10737,2,218645,202.1008804,192.4404583,,10737,10715.56367,192.0562525,1.524271905,2021-10-20 20:37:38+00:00,2021-10-20 20:39:08+00:00,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:11+00:00,2028,325.535,TRUE,TP,1,0.02576453,-0.033306463,0.086637604
1496-3-140-565-764-114,1,1,,2021-10-20 20:43:48+00:00,,,,Methane,,60,95,25,,1.85,,,1,1,NASA-GEOS,GHGSat,,10796.49,2,218645,203.2206514,193.5067043,,10796.49,10769.10156,193.0158181,1.84434785,2021-10-20 20:42:18+00:00,2021-10-20 20:43:48+00:00,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:11+00:00,2028,1263.105,TRUE,TP,1,0.025082959,-0.031007965,0.082776788
1496-3-140-565-764-114,1,1,,2021-10-20 20:43:48+00:00,,,,Methane,,112,145,79,,3.4,,,1,1,Sonic,GHGSat,,10796.49,2,218645,203.2206514,193.5067043,,10796.49,10769.10156,193.0158181,1.84434785,2021-10-20 20:42:18+00:00,2021-10-20 20:43:48+00:00,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:11+00:00,2028,1263.105,TRUE,TP,1,0.024313622,-0.032163815,0.083628738
1496-3-141-802-1001-115,1,1,,2021-10-20 20:47:48+00:00,,,,Methane,,108,170,46,,1.86,,,1,1,NASA-GEOS,GHGSat,,10729.3,2,218645,201.9559445,192.3024504,,10729.3,10734.41222,192.3940773,1.865508636,2021-10-20 20:46:18+00:00,2021-10-20 20:47:48+00:00,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:11+00:00,2028,1978.36,TRUE,TP,1,0.023021094,-0.031952455,0.087040964
1496-3-141-802-1001-115,1,1,,2021-10-20 20:47:48+00:00,,,,Methane,,170,228,112,,2.91,,,1,1,Sonic,GHGSat,,10729.3,2,218645,201.9559445,192.3024504,,10729.3,10734.41222,192.3940773,1.865508636,2021-10-20 20:46:18+00:00,2021-10-20 20:47:48+00:00,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:11+00:00,2028,1978.36,TRUE,TP,1,0.026134235,-0.031692923,0.087750101
1496-3-142-650-849-116,1,1,,2021-10-20 20:52:13+00:00,,,,Methane,,73,116,30,,1.86,,,1,1,NASA-GEOS,GHGSat,,10675.06,2,218645,200.9349935,191.3303008,,10675.06,10675.82456,191.344004,1.227049024,2021-10-20 20:50:43+00:00,2021-10-20 20:52:13+00:00,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:11+00:00,2028,2821.725,TRUE,TP,1,0.024608229,-0.033987598,0.082273293
1496-3-142-650-849-116,1,1,,2021-10-20 20:52:13+00:00,,,,Methane,,129,175,83,,3.25,,,1,1,Sonic,GHGSat,,10675.06,2,218645,200.9349935,191.3303008,,10675.06,10675.82456,191.344004,1.227049024,2021-10-20 20:50:43+00:00,2021-10-20 20:52:13+00:00,AZ,2021-10-20 20:37:21+00:00,2021-10-21 17:43:11+00:00,2028,2821.725,TRUE,TP,1,0.024570613,-0.034510064,0.082726082
1496-4-103-1153 - 1352-119,1,1,,2021-10-21 17:53:24+00:00,,,,Methane,,461,731,191,,2.43,,,1,1,NASA-GEOS,GHGSat,,54331,8,218645,1022.66396,973.7806224,,54331,54331,973.7806224,0.000555299,2021-10-21 17:51:54+00:00,2021-10-21 17:53:24+00:00,AZ,2021-10-21 17:43:11+00:00,2021-10-21 17:55:38+00:00,2029,2482.495,TRUE,TP,1,0.025436919,-0.038511179,0.097712484
1496-4-103-1153 - 1352-119,1,1,,2021-10-21 17:53:24+00:00,,,,Methane,,937,1260,614,,4.93,,,1,1,Sonic,GHGSat,,54331,8,218645,1022.66396,973.7806224,,54331,54331,973.7806224,0.000555299,2021-10-21 17:51:54+00:00,2021-10-21 17:53:24+00:00,AZ,2021-10-21 17:43:11+00:00,2021-10-21 17:55:38+00:00,2029,2482.495,TRUE,TP,1,0.024285832,-0.044697944,0.096645544
1496-4-104-1156 - 1355-120,1,1,,2021-10-21 17:57:39+00:00,,,,Methane,,1390,2210,570,,2.43,,,1,1,NASA-GEOS,GHGSat,,231569,8,218645,4358.787257,4150.437226,,231569,231569,4150.437226,0.000330905,2021-10-21 17:56:09+00:00,2021-10-21 17:57:39+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2030,473.585,TRUE,TP,1,0.025157143,-0.029185999,0.085481964
1496-4-104-1156 - 1355-120,1,1,,2021-10-21 17:57:39+00:00,,,,Methane,,2704,3613,1794,,4.73,,,1,1,Sonic,GHGSat,,231569,8,218645,4358.787257,4150.437226,,231569,231569,4150.437226,0.000330905,2021-10-21 17:56:09+00:00,2021-10-21 17:57:39+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2030,473.585,TRUE,TP,1,0.024338189,-0.030563439,0.082400746
1496-4-105-915 - 1114-121,1,1,,2021-10-21 18:01:43+00:00,,,,Methane,,1361,2164,558,,2.43,,,1,1,NASA-GEOS,GHGSat,,231569,8,218645,4358.787257,4150.437226,,231569,231569,4150.437226,0.000330905,2021-10-21 18:00:13+00:00,2021-10-21 18:01:43+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2030,1450.565,TRUE,TP,1,0.024068564,-0.031606154,0.075065658
1496-4-105-915 - 1114-121,1,1,,2021-10-21 18:01:43+00:00,,,,Methane,,2571,3503,1638,,4.59,,,1,1,Sonic,GHGSat,,231569,8,218645,4358.787257,4150.437226,,231569,231569,4150.437226,0.000330905,2021-10-21 18:00:13+00:00,2021-10-21 18:01:43+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2030,1450.565,TRUE,TP,1,0.023193785,-0.030367037,0.083321913
1496-4-106-1188 - 1387-122,1,1,,2021-10-21 18:06:58+00:00,,,,Methane,,1825,2894,756,,2.43,,,1,1,NASA-GEOS,GHGSat,,231569,8,218645,4358.787257,4150.437226,,231569,231569,4150.437226,0.000330905,2021-10-21 18:05:28+00:00,2021-10-21 18:06:58+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2030,2710.31,TRUE,TP,1,0.024868736,-0.028915511,0.079913558
1496-4-106-1188 - 1387-122,1,1,,2021-10-21 18:06:58+00:00,,,,Methane,,2762,3785,1738,,3.68,,,1,1,Sonic,GHGSat,,231569,8,218645,4358.787257,4150.437226,,231569,231569,4150.437226,0.000330905,2021-10-21 18:05:28+00:00,2021-10-21 18:06:58+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2030,2710.31,TRUE,TP,1,0.025514187,-0.032130721,0.080058967
1496-4-107-1043 - 1242-123,1,1,,2021-10-21 18:10:54+00:00,,,,Methane,,1770,2807,733,,2.43,,,1,1,NASA-GEOS,GHGSat,,231569,8,218645,4358.787257,4150.437226,,231569,231569,4150.437226,0.000330905,2021-10-21 18:09:24+00:00,2021-10-21 18:10:54+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2030,3619.79,TRUE,TP,1,0.02495457,-0.031074014,0.079871995
1496-4-107-1043 - 1242-123,1,1,,2021-10-21 18:10:54+00:00,,,,Methane,,2808,3799,1817,,3.85,,,1,1,Sonic,GHGSat,,231569,8,218645,4358.787257,4150.437226,,231569,231569,4150.437226,0.000330905,2021-10-21 18:09:24+00:00,2021-10-21 18:10:54+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2030,3619.79,TRUE,TP,1,0.02252711,-0.033099963,0.075805968
1496-4-108-923 - 1122-124,1,1,,2021-10-21 18:15:00+00:00,,,,Methane,,1445,2289,601,,2.43,,,1,1,NASA-GEOS,GHGSat,,231569,8,218645,4358.787257,4150.437226,,231569,231569,4150.437226,0.000330905,2021-10-21 18:13:30+00:00,2021-10-21 18:15:00+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2030,4574.19,TRUE,TP,1,0.025282707,-0.028549641,0.084706465
1496-4-108-923 - 1122-124,1,1,,2021-10-21 18:15:00+00:00,,,,Methane,,2600,3527,1674,,4.37,,,1,1,Sonic,GHGSat,,231569,8,218645,4358.787257,4150.437226,,231569,231569,4150.437226,0.000330905,2021-10-21 18:13:30+00:00,2021-10-21 18:15:00+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2030,4574.19,TRUE,TP,1,0.023720055,-0.033843447,0.082369952
1496-4-109-248 - 447-125,1,1,,2021-10-21 18:18:24+00:00,,,,Methane,,1324,2088,560,,2.44,,,1,1,NASA-GEOS,GHGSat,,231569,8,218645,4358.787257,4150.437226,,231569,231569,4150.437226,0.000330905,2021-10-21 18:16:54+00:00,2021-10-21 18:18:24+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2030,5356.07,TRUE,TP,1,0.025957058,-0.029486877,0.085808477
1496-4-109-248 - 447-125,1,1,,2021-10-21 18:18:24+00:00,,,,Methane,,2078,2780,1377,,3.83,,,1,1,Sonic,GHGSat,,231569,8,218645,4358.787257,4150.437226,,231569,231569,4150.437226,0.000330905,2021-10-21 18:16:54+00:00,2021-10-21 18:18:24+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2030,5356.07,TRUE,TP,1,0.02505829,-0.031451024,0.085083678
1496-4-110-822 - 1021-126,1,1,,2021-10-21 18:22:18+00:00,,,,Methane,,2297,3660,934,,2.44,,,1,1,NASA-GEOS,GHGSat,,250143,8,218645,4708.402769,4483.341117,,250143,251539.8111,4508.37632,14.10164079,2021-10-21 18:20:48+00:00,2021-10-21 18:22:18+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2030,6334.115,TRUE,TP,1,0.023611075,-0.036615906,0.080426504
1496-4-110-822 - 1021-126,1,1,,2021-10-21 18:22:18+00:00,,,,Methane,,3796,5200,2392,,4.03,,,1,1,Sonic,GHGSat,,250143,8,218645,4708.402769,4483.341117,,250143,251539.8111,4508.37632,14.10164079,2021-10-21 18:20:48+00:00,2021-10-21 18:22:18+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2030,6334.115,TRUE,TP,1,0.02446847,-0.031218137,0.080163015
1496-4-111-1057 - 1256-127,1,1,,2021-10-21 18:26:00+00:00,,,,Methane,,2801,4478,1124,,2.44,,,1,1,NASA-GEOS,GHGSat,,241689,8,218645,4549.274443,4331.819124,,241689,243680.1,4367.505834,25.40110292,2021-10-21 18:24:30+00:00,2021-10-21 18:26:00+00:00,AZ,2021-10-21 17:55:38+00:00,2021-10-21 18:27:30+00:00,2030,7047.315,TRUE,TP,1,0.024514164,-0.030721307,0.072770972
