,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
478,1260,,1496-5-109-617-816-168,1.0,1.0,,2021-10-22 18:24:15+00:00,,,,Methane,,1339.0,1852.0,826.0,,2.45,,,1,1.0,2021-10-22 18:24:19+00:00,Sonic,GHGSat,2,,96523.0,4.0,218645.0,96523.0,False,,96130.39666666735,96376.3249999994,96513.9788888885,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,802.15,True,True,TP,1.0,1730.2746962863225,1646.8847962177342,1828.9348130756348,1733.0413170878533,1643.1476725260402,1824.9277503715643,1739.306421847912,1645.0994615870968,1827.0019169093437
479,1456,,1496-5-109-617-816-168,1.0,1.0,,2021-10-22 18:24:15+00:00,,,,Methane,,1417.0,1958.0,876.0,,2.45,,,1,1.0,2021-10-22 18:24:19+00:00,Sonic,GHGSat,3,,96523.0,4.0,218645.0,96523.0,False,,96130.39666666735,96376.3249999994,96513.9788888885,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,802.15,True,True,TP,1.0,1735.0343105275986,1652.216816288652,1830.8293233453073,1733.3608000448007,1634.413651929115,1821.1520260261846,1739.8737726526185,1643.7306135330443,1838.7063644297089
480,1065,,1496-5-110-694-893-169,1.0,1.0,,2021-10-22 18:29:03+00:00,,,,Methane,,6314.0,10133.0,2495.0,,1.74,,,1,1.0,2021-10-22 18:29:08+00:00,NASA-GEOS,GHGSat,1,,94271.2,4.0,218645.0,94271.2,False,,94377.97000000069,94457.98166666609,94483.35666666635,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,1378.0700000000002,True,True,TP,1.0,1704.128302574749,1617.2754503179917,1802.9922215683123,1699.958622619522,1612.4708460887691,1799.2327930939152,1702.4619247458302,1606.0375398797582,1804.0024709032944
481,1261,,1496-5-110-694-893-169,1.0,1.0,,2021-10-22 18:29:03+00:00,,,,Methane,,2243.0,3250.0,1236.0,,1.4,,,1,1.0,2021-10-22 18:29:08+00:00,Sonic,GHGSat,2,,94271.2,4.0,218645.0,94271.2,False,,94377.97000000069,94457.98166666609,94483.35666666635,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,1378.0700000000002,True,True,TP,1.0,1699.9298162334458,1608.0278474877266,1792.1130427814242,1700.1793458903837,1608.5364658257995,1798.5589261435425,1701.7401382365092,1612.6146378680903,1782.3904520920955
482,1457,,1496-5-110-694-893-169,1.0,1.0,,2021-10-22 18:29:03+00:00,,,,Methane,,2891.0,4260.0,1522.0,,1.4,,,1,1.0,2021-10-22 18:29:08+00:00,Sonic,GHGSat,3,,94271.2,4.0,218645.0,94271.2,False,,94377.97000000069,94457.98166666609,94483.35666666635,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,1378.0700000000002,True,True,TP,1.0,1700.6882321146302,1608.4353898300158,1800.4237742834548,1701.3683302986751,1609.9797403763978,1800.6699304097933,1702.4027895059664,1621.8129736016488,1787.0250845503263
483,1066,,1496-5-111-695-894-170,1.0,1.0,,2021-10-22 18:32:50+00:00,,,,Methane,,1659.0,2618.0,700.0,,1.82,,,1,1.0,2021-10-22 18:32:55+00:00,NASA-GEOS,GHGSat,1,,93301.3,4.0,218645.0,93301.3,False,,92758.91000000069,92906.36666666614,92926.76666666624,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,1867.6599999999999,True,True,TP,1.0,1673.6020485143833,1583.721007914879,1770.5901341955073,1675.091029747316,1586.803169836592,1773.9045721391205,1677.5781247374387,1582.0117192661958,1771.8453384112718
484,1262,,1496-5-111-695-894-170,1.0,1.0,,2021-10-22 18:32:50+00:00,,,,Methane,,2239.0,3036.0,1441.0,,2.46,,,1,1.0,2021-10-22 18:32:55+00:00,Sonic,GHGSat,2,,93301.3,4.0,218645.0,93301.3,False,,92758.91000000069,92906.36666666614,92926.76666666624,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,1867.6599999999999,True,True,TP,1.0,1673.5162392647271,1577.4627576725138,1773.7219960083376,1671.2526142220938,1581.0693358695792,1774.22252511296,1673.8866668873482,1587.6732006839502,1780.0587697798298
485,1458,,1496-5-111-695-894-170,1.0,1.0,,2021-10-22 18:32:50+00:00,,,,Methane,,2239.0,3036.0,1441.0,,2.46,,,1,1.0,2021-10-22 18:32:55+00:00,Sonic,GHGSat,3,,93301.3,4.0,218645.0,93301.3,False,,92758.91000000069,92906.36666666614,92926.76666666624,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,1867.6599999999999,True,True,TP,1.0,1670.4266475062705,1588.8094111508317,1774.3786684056777,1674.004561873259,1587.715460749126,1763.9676309157637,1676.6117990038308,1581.0031936459359,1768.9543886706956
486,1067,,1496-5-112-361-560-171,1.0,1.0,,2021-10-22 18:37:31+00:00,,,,Methane,,2874.0,4567.0,1181.0,,1.93,,,1,1.0,2021-10-22 18:37:35+00:00,NASA-GEOS,GHGSat,1,,104693.0,4.0,218645.0,104693.0,False,,104606.46666666734,104907.78333333274,104499.6777777772,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2349.35,True,True,TP,1.0,1882.4794266805768,1789.3066816248734,1998.859796989616,1890.979496908863,1797.475151701507,1989.8234030790761,1881.7947553216168,1778.7230751920495,1988.9136011403423
487,1263,,1496-5-112-361-560-171,1.0,1.0,,2021-10-22 18:37:31+00:00,,,,Methane,,1289.0,1940.0,638.0,,0.87,,,1,1.0,2021-10-22 18:37:35+00:00,Sonic,GHGSat,2,,104693.0,4.0,218645.0,104693.0,False,,104606.46666666734,104907.78333333274,104499.6777777772,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2349.35,True,True,TP,1.0,1886.370529334517,1782.9700596575801,2002.5933291210288,1887.7468884845437,1789.4981949726318,1987.780821131119,1879.8752208108622,1782.6424738153487,1986.2995176371187
488,1459,,1496-5-112-361-560-171,1.0,1.0,,2021-10-22 18:37:31+00:00,,,,Methane,,1289.0,1940.0,638.0,,0.87,,,1,1.0,2021-10-22 18:37:35+00:00,Sonic,GHGSat,3,,104693.0,4.0,218645.0,104693.0,False,,104606.46666666734,104907.78333333274,104499.6777777772,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2349.35,True,True,TP,1.0,1884.3858042870163,1786.98661039486,2000.7707949836645,1887.2511939190667,1789.3413476100227,1984.1304409282702,1881.8996662517907,1783.596855955774,1992.1712300038093
489,1068,,1496-5-113-440-639-172,1.0,1.0,,2021-10-22 18:41:16+00:00,,,,Methane,,1725.0,2761.0,689.0,,2.02,,,1,1.0,2021-10-22 18:41:19+00:00,NASA-GEOS,GHGSat,1,,111439.0,4.0,218645.0,111439.0,False,,108340.30000000069,104764.10333333275,103280.22444444385,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2631.98,True,True,TP,1.0,1952.9541024755163,1855.628311065764,2050.9330828920965,1885.7471186846071,1783.6841375207418,1997.1163580243954,1861.8633264650139,1762.2596029533472,1964.7885376163056
490,1264,,1496-5-113-440-639-172,1.0,1.0,,2021-10-22 18:41:16+00:00,,,,Methane,,1293.0,1864.0,722.0,,1.51,,,1,1.0,2021-10-22 18:41:19+00:00,Sonic,GHGSat,2,,111439.0,4.0,218645.0,111439.0,False,,108340.30000000069,104764.10333333275,103280.22444444385,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2631.98,True,True,TP,1.0,1953.81873094938,1850.5031109103975,2069.0899931658964,1889.6878083029094,1781.7105483367725,1999.6686207698067,1860.881639966465,1759.1447456998405,1967.201264564739
491,1460,,1496-5-113-440-639-172,1.0,1.0,,2021-10-22 18:41:16+00:00,,,,Methane,,2443.0,3491.0,1395.0,,1.51,,,1,1.0,2021-10-22 18:41:19+00:00,Sonic,GHGSat,3,,111439.0,4.0,218645.0,111439.0,False,,108340.30000000069,104764.10333333275,103280.22444444385,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2631.98,True,True,TP,1.0,1949.625532113007,1854.3160777859096,2059.664102199487,1891.7238549502465,1786.0199106992982,2006.6688065230317,1860.3356884345596,1758.073350633142,1968.8218902975111
492,1069,,1496-5-114-491-690-173,1.0,1.0,,2021-10-22 18:46:09+00:00,,,,Methane,,207.0,329.0,85.0,,2.14,,,1,1.0,2021-10-22 18:46:11+00:00,NASA-GEOS,GHGSat,1,,17367.6,4.0,218645.0,17367.6,False,,17552.23000000072,17614.34333333271,17660.603333332714,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,448.93999999999994,True,True,TP,1.0,316.6500097531829,296.4444857647234,337.16342480046086,317.6161736089561,298.32485499100545,338.1260203242613,318.33046991757385,297.8040051876348,338.0835116340107
493,1265,,1496-5-114-491-690-173,1.0,1.0,,2021-10-22 18:46:09+00:00,,,,Methane,,264.0,357.0,172.0,,2.74,,,1,1.0,2021-10-22 18:46:11+00:00,Sonic,GHGSat,2,,17367.6,4.0,218645.0,17367.6,False,,17552.23000000072,17614.34333333271,17660.603333332714,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,448.93999999999994,True,True,TP,1.0,316.3953989131049,293.8010976280689,336.63555800343397,317.3321326636516,296.95595090554593,339.91743693429135,318.45359693508186,296.3011806226841,337.34215843676265
494,1461,,1496-5-114-491-690-173,1.0,1.0,,2021-10-22 18:46:09+00:00,,,,Methane,,264.0,357.0,172.0,,2.74,,,1,1.0,2021-10-22 18:46:11+00:00,Sonic,GHGSat,3,,17367.6,4.0,218645.0,17367.6,False,,17552.23000000072,17614.34333333271,17660.603333332714,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,448.93999999999994,True,True,TP,1.0,316.4359543524792,296.60190846969624,337.9075961900342,317.5131607152032,297.2448448011202,338.2253038808297,317.40271848232067,298.28816652092934,340.05870841949445
495,1070,,1496-5-115-707-906-174,1.0,1.0,,2021-10-22 18:49:59+00:00,,,,Methane,,464.0,736.0,192.0,,2.23,,,1,1.0,2021-10-22 18:50:03+00:00,NASA-GEOS,GHGSat,1,,18523.5,4.0,218645.0,18523.5,False,,18137.316666667404,17792.85999999939,17638.544444443825,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,843.355,True,True,TP,1.0,327.62517341319,306.4781553128949,348.96957478194673,320.141054798565,299.4544275347476,342.8502767591257,318.2944946657817,298.4566536637935,338.823450553015
496,1266,,1496-5-115-707-906-174,1.0,1.0,,2021-10-22 18:49:59+00:00,,,,Methane,,395.0,546.0,243.0,,1.9,,,1,1.0,2021-10-22 18:50:03+00:00,Sonic,GHGSat,2,,18523.5,4.0,218645.0,18523.5,False,,18137.316666667404,17792.85999999939,17638.544444443825,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,843.355,True,True,TP,1.0,327.2864322580937,306.4714380354487,346.4610559741124,320.9777141500258,301.32350156038274,344.05076823296014,317.3470512136386,298.15377164433073,338.691617276639
497,1462,,1496-5-115-707-906-174,1.0,1.0,,2021-10-22 18:49:59+00:00,,,,Methane,,395.0,546.0,243.0,,1.9,,,1,1.0,2021-10-22 18:50:03+00:00,Sonic,GHGSat,3,,18523.5,4.0,218645.0,18523.5,False,,18137.316666667404,17792.85999999939,17638.544444443825,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,843.355,True,True,TP,1.0,326.1295398010999,305.8802670525381,347.9627704055863,320.93650768520774,300.24940985952287,341.0392007547289,318.33779282581,297.03822064034017,339.1295085587687
498,1071,,1496-5-116-560-759-175,1.0,1.0,,2021-10-22 18:54:44+00:00,,,,Methane,,768.0,1221.0,315.0,,2.34,,,1,1.0,2021-10-22 18:54:48+00:00,NASA-GEOS,GHGSat,1,,19071.2,4.0,218645.0,19071.2,False,,19119.950000000725,19164.076666666057,19180.02999999938,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,1168.88,True,True,TP,1.0,343.34046504289074,319.91783573896254,366.49795051031464,344.2411714749127,323.81068155647205,365.75862191905674,345.11058213707105,326.2757165413433,365.74835190048776
499,1267,,1496-5-116-560-759-175,1.0,1.0,,2021-10-22 18:54:44+00:00,,,,Methane,,262.0,380.0,144.0,,0.8,,,1,1.0,2021-10-22 18:54:48+00:00,Sonic,GHGSat,2,,19071.2,4.0,218645.0,19071.2,False,,19119.950000000725,19164.076666666057,19180.02999999938,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,1168.88,True,True,TP,1.0,344.88295288117416,326.4706748009339,367.37260286524526,345.1644993027237,326.7053352496206,366.49830457185374,345.2175935447443,323.3463966256724,367.3670504308975
500,1463,,1496-5-116-560-759-175,1.0,1.0,,2021-10-22 18:54:44+00:00,,,,Methane,,262.0,380.0,144.0,,0.8,,,1,1.0,2021-10-22 18:54:48+00:00,Sonic,GHGSat,3,,19071.2,4.0,218645.0,19071.2,False,,19119.950000000725,19164.076666666057,19180.02999999938,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,1168.88,True,True,TP,1.0,344.1036986228553,323.7531965472726,366.27026339261084,345.06699700746253,323.7119985349697,367.83614317017157,344.7378657624298,321.18428174921286,366.77541386050365
501,1072,,1496-5-117-783-982-176,1.0,1.0,,2021-10-22 18:58:28+00:00,,,,Methane,,1569.0,2494.0,644.0,,2.43,,,1,1.0,2021-10-22 18:58:37+00:00,NASA-GEOS,GHGSat,1,,55340.6,4.0,218645.0,55340.6,False,,55190.91333333405,55321.03333333269,55459.08666666616,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,239.315,True,True,TP,1.0,993.5813553629824,936.6685872267669,1051.6859297003332,999.1987207323624,948.0331977443557,1054.2107769979393,999.9218122845618,945.5577704775575,1050.986500670879
502,1268,,1496-5-117-783-982-176,1.0,1.0,,2021-10-22 18:58:28+00:00,,,,Methane,,892.0,1274.0,511.0,,1.38,,,1,1.0,2021-10-22 18:58:37+00:00,Sonic,GHGSat,2,,55340.6,4.0,218645.0,55340.6,False,,55190.91333333405,55321.03333333269,55459.08666666616,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,239.315,True,True,TP,1.0,995.3160067732846,937.778146848235,1051.7324383994023,997.5132277741958,942.5595549257059,1051.4000638509126,999.5064981613804,952.141884078192,1055.331846849055
503,1464,,1496-5-117-783-982-176,1.0,1.0,,2021-10-22 18:58:28+00:00,,,,Methane,,892.0,1274.0,511.0,,1.38,,,1,1.0,2021-10-22 18:58:37+00:00,Sonic,GHGSat,3,,55340.6,4.0,218645.0,55340.6,False,,55190.91333333405,55321.03333333269,55459.08666666616,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,239.315,True,True,TP,1.0,994.4310430888077,942.4239961931353,1042.6382686237982,995.26457688057,943.3689210671874,1045.4422032835946,998.8280526482001,943.8903329233391,1053.3985662003727
504,1073,,1496-5-118-263-462-177,1.0,1.0,,2021-10-22 19:03:22+00:00,,,,Methane,,1061.0,1694.0,428.0,,2.56,,,1,1.0,2021-10-22 19:03:28+00:00,NASA-GEOS,GHGSat,1,,53067.7,4.0,218645.0,53067.7,False,,53112.986666667384,53174.80333333275,53270.79555555499,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,660.8000000000001,True,True,TP,1.0,956.5290542312083,904.9217928145727,1000.1986371191998,957.9857150676777,906.5171285731344,1016.0619136974599,959.1168396177753,906.4624089021811,1016.4451093835887
505,1269,,1496-5-118-263-462-177,1.0,1.0,,2021-10-22 19:03:22+00:00,,,,Methane,,794.0,1096.0,491.0,,1.91,,,1,1.0,2021-10-22 19:03:28+00:00,Sonic,GHGSat,2,,53067.7,4.0,218645.0,53067.7,False,,53112.986666667384,53174.80333333275,53270.79555555499,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,660.8000000000001,True,True,TP,1.0,951.719169534017,905.960453373991,1011.1603451224147,958.0496039953548,913.108516318254,1006.7333142494429,961.906016778832,913.2828768635709,1012.1404181848233
506,1465,,1496-5-118-263-462-177,1.0,1.0,,2021-10-22 19:03:22+00:00,,,,Methane,,794.0,1096.0,491.0,,1.91,,,1,1.0,2021-10-22 19:03:28+00:00,Sonic,GHGSat,3,,53067.7,4.0,218645.0,53067.7,False,,53112.986666667384,53174.80333333275,53270.79555555499,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,660.8000000000001,True,True,TP,1.0,955.660674610471,903.737999338762,1007.433878572335,956.2871558046329,906.2285931378407,1010.2076163826566,959.3073325526992,907.4007077717481,1013.0012694564099
507,1074,,1496-5-119-473-672-178,1.0,1.0,,2021-10-22 19:07:11+00:00,,,,Methane,,1907.0,3024.0,790.0,,2.64,,,1,1.0,2021-10-22 19:07:18+00:00,NASA-GEOS,GHGSat,1,,60410.8,4.0,218645.0,60410.8,False,,60318.61333333406,60376.82833333268,60425.9066666661,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,967.4000000000001,True,True,TP,1.0,1087.8773232434698,1030.086936161573,1147.173250957116,1088.1201358226085,1028.5008658550787,1153.7405253589636,1089.1891212866437,1029.2060427326485,1147.4480383251832
508,1270,,1496-5-119-473-672-178,1.0,1.0,,2021-10-22 19:07:11+00:00,,,,Methane,,892.0,1354.0,431.0,,1.24,,,1,1.0,2021-10-22 19:07:18+00:00,Sonic,GHGSat,2,,60410.8,4.0,218645.0,60410.8,False,,60318.61333333406,60376.82833333268,60425.9066666661,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,967.4000000000001,True,True,TP,1.0,1087.3044331686049,1029.0612547572887,1149.866586216687,1086.3046053321211,1024.053938625822,1146.393706393134,1087.7306116161053,1030.2306871472101,1150.4882165991978
509,1466,,1496-5-119-473-672-178,1.0,1.0,,2021-10-22 19:07:11+00:00,,,,Methane,,892.0,1354.0,431.0,,1.24,,,1,1.0,2021-10-22 19:07:18+00:00,Sonic,GHGSat,3,,60410.8,4.0,218645.0,60410.8,False,,60318.61333333406,60376.82833333268,60425.9066666661,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,967.4000000000001,True,True,TP,1.0,1086.9532511292505,1029.5644208851947,1141.2724897503383,1089.3937577519755,1028.5223151199978,1152.5773530965173,1087.9964674948224,1028.770494485741,1157.2038117186694
510,1075,,1496-5-120-771-970-179,1.0,1.0,,2021-10-22 19:11:35+00:00,,,,Methane,,3424.0,5453.0,1395.0,,2.74,,,1,1.0,2021-10-22 19:11:35+00:00,NASA-GEOS,GHGSat,1,,74800.3,4.0,218645.0,74800.3,False,,75098.39666666732,75279.5499999994,75150.04999999944,AZ,2021-10-22 19:09:10+00:00,2021-10-22 19:12:44+00:00,2047.0,87.12,False,True,NE,-1.0,1346.581270447149,1275.5391297134847,1423.7404272229237,1355.4624687094363,1286.1697738082905,1435.7121834008387,1356.4665526470571,1281.3717491744649,1434.4824329851062
511,1271,,1496-5-120-771-970-179,1.0,1.0,,2021-10-22 19:11:35+00:00,,,,Methane,,805.0,1279.0,332.0,,0.64,,,1,1.0,2021-10-22 19:11:35+00:00,Sonic,GHGSat,2,,74800.3,4.0,218645.0,74800.3,False,,75098.39666666732,75279.5499999994,75150.04999999944,AZ,2021-10-22 19:09:10+00:00,2021-10-22 19:12:44+00:00,2047.0,87.12,False,True,NE,-1.0,1354.706056129196,1279.8954617656755,1431.410649785913,1354.5455418644774,1282.4430096905523,1426.8227444394095,1356.1084761093025,1280.9487312734077,1431.2017324215058
512,1467,,1496-5-120-771-970-179,1.0,1.0,,2021-10-22 19:11:35+00:00,,,,Methane,,805.0,1279.0,332.0,,0.64,,,1,1.0,2021-10-22 19:11:35+00:00,Sonic,GHGSat,3,,74800.3,4.0,218645.0,74800.3,False,,75098.39666666732,75279.5499999994,75150.04999999944,AZ,2021-10-22 19:09:10+00:00,2021-10-22 19:12:44+00:00,2047.0,87.12,False,True,NE,-1.0,1351.421531804801,1279.8765716322332,1422.302663883912,1353.8603540816027,1279.5836875827101,1421.9724395199837,1355.3512706207734,1281.8899540048963,1431.0155265223225
513,1076,,1496-5-121-738-937-180,1.0,1.0,,2021-10-22 19:15:20+00:00,,,,Methane,,1660.0,2633.0,687.0,,2.83,,,1,1.0,2021-10-22 19:15:27+00:00,NASA-GEOS,GHGSat,1,,61627.4,4.0,218645.0,61627.4,False,,61213.65666666727,61102.264999999425,61167.252222221694,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,172.35000000000002,True,True,TP,1.0,1105.4402920863497,1044.0157784269097,1170.522292253754,1100.0382065424576,1041.7203663557177,1162.581838749784,1104.1756874690684,1045.7931048829578,1170.215753089254
514,1272,,1496-5-121-738-937-180,1.0,1.0,,2021-10-22 19:15:20+00:00,,,,Methane,,618.0,911.0,325.0,,1.05,,,1,1.0,2021-10-22 19:15:27+00:00,Sonic,GHGSat,2,,61627.4,4.0,218645.0,61627.4,False,,61213.65666666727,61102.264999999425,61167.252222221694,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,172.35000000000002,True,True,TP,1.0,1101.009812213436,1044.1709190443523,1169.9690410716885,1100.6898448375014,1040.7778869564766,1161.2850471677186,1098.3732930392239,1040.2153554632937,1156.964642707866
515,1468,,1496-5-121-738-937-180,1.0,1.0,,2021-10-22 19:15:20+00:00,,,,Methane,,618.0,911.0,325.0,,1.05,,,1,1.0,2021-10-22 19:15:27+00:00,Sonic,GHGSat,3,,61627.4,4.0,218645.0,61627.4,False,,61213.65666666727,61102.264999999425,61167.252222221694,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,172.35000000000002,True,True,TP,1.0,1100.9957184124878,1037.469581213751,1162.6459374465292,1101.4238324301232,1041.6532043119985,1160.9970550555383,1101.4659194401488,1048.1705232693937,1168.930800485739
516,1077,,1496-5-122-230-429-181,1.0,1.0,,2021-10-22 19:19:59+00:00,,,,Methane,,2403.0,3779.0,1027.0,,2.96,,,1,1.0,2021-10-22 19:20:06+00:00,NASA-GEOS,GHGSat,1,,60092.4,4.0,218645.0,60092.4,False,,60035.096666667276,60087.214999999465,60178.281111110584,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,385.14,True,True,TP,1.0,1080.3233297234005,1022.5480454557336,1140.662766171135,1082.172287095636,1025.5925727452993,1146.4546595798743,1081.0850468503968,1023.1321971827095,1142.6262780620111
517,1273,,1496-5-122-230-429-181,1.0,1.0,,2021-10-22 19:19:59+00:00,,,,Methane,,711.0,1077.0,345.0,,0.88,,,1,1.0,2021-10-22 19:20:06+00:00,Sonic,GHGSat,2,,60092.4,4.0,218645.0,60092.4,False,,60035.096666667276,60087.214999999465,60178.281111110584,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,385.14,True,True,TP,1.0,1081.5617741081737,1022.4617443434407,1148.9637958874541,1082.9195484190302,1027.9364908351147,1140.2319176639946,1081.0474640178834,1025.617927302337,1142.5150670272103
518,1469,,1496-5-122-230-429-181,1.0,1.0,,2021-10-22 19:19:59+00:00,,,,Methane,,711.0,1077.0,345.0,,0.88,,,1,1.0,2021-10-22 19:20:06+00:00,Sonic,GHGSat,3,,60092.4,4.0,218645.0,60092.4,False,,60035.096666667276,60087.214999999465,60178.281111110584,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,385.14,True,True,TP,1.0,1082.0114931310961,1021.6536916121577,1140.9817656025814,1080.7923546696306,1020.9050439988264,1143.735569744148,1082.6336733880087,1026.6858491723178,1138.2354989236812
519,1078,,1496-5-123-633-832-182,1.0,1.0,,2021-10-22 19:23:49+00:00,,,,Methane,,1839.0,2944.0,734.0,,3.04,,,1,1.0,2021-10-22 19:23:53+00:00,NASA-GEOS,GHGSat,1,,58540.2,4.0,218645.0,58540.2,False,,58718.38666666728,58803.93499999946,58825.304444443966,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,483.22,True,True,TP,1.0,1058.4909369058175,1002.8289950859811,1118.6125877651994,1058.101559540164,999.7264550464107,1120.6000652001528,1060.9517319116467,1002.505706479931,1117.999589668716
520,1274,,1496-5-123-633-832-182,1.0,1.0,,2021-10-22 19:23:49+00:00,,,,Methane,,296.0,462.0,129.0,,0.49,,,1,1.0,2021-10-22 19:23:53+00:00,Sonic,GHGSat,2,,58540.2,4.0,218645.0,58540.2,False,,58718.38666666728,58803.93499999946,58825.304444443966,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,483.22,True,True,TP,1.0,1057.951232146606,999.8789829121218,1121.1864962497452,1057.1755186130952,1002.9721395086419,1109.2894193528534,1058.894423020711,1003.5290165955199,1117.2799518248996
521,1470,,1496-5-123-633-832-182,1.0,1.0,,2021-10-22 19:23:49+00:00,,,,Methane,,296.0,462.0,129.0,,0.49,,,1,1.0,2021-10-22 19:23:53+00:00,Sonic,GHGSat,3,,58540.2,4.0,218645.0,58540.2,False,,58718.38666666728,58803.93499999946,58825.304444443966,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,483.22,True,True,TP,1.0,1057.0127555820563,997.6228382127072,1118.966750022569,1058.9774264365374,1002.7422101871509,1110.3867263377233,1059.626689640615,1000.8258265304817,1114.6760097058575
522,1079,,1496-5-124-647-846-183,1.0,1.0,,2021-10-22 19:28:28+00:00,,,,Methane,,1198.0,1909.0,487.0,,3.15,,,1,1.0,2021-10-22 19:28:34+00:00,NASA-GEOS,GHGSat,1,,34315.7,4.0,218645.0,34315.7,False,,34217.523333333935,33815.34833333282,33591.26888888838,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,214.40999999999997,True,True,TP,1.0,615.7670134123875,581.0730199576574,654.9029427228735,609.558431539751,575.4025265008489,644.052331204464,606.4047350258614,572.6192457683219,641.3206850234941
