,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
153,1011,,1496-3-106-979-1178-81,1.0,1.0,,2021-10-20 18:12:27+00:00,,,,Methane,,,,,,,,,2,,,2021-10-20 18:12:27+00:00,Sonic,GHGSat,,0.0,0.5,21175085.0,594.5222600846521,3.1085,617.1547586967193,2021-10-20 18:10:57+00:00,2021-10-20 18:12:27+00:00,AZ,2021-10-20 17:48:40+00:00,2021-10-20 18:15:30+00:00,2023.0,5015.58,True,FN,0.0,11.195872062402483,11.131122789646618,11.253394007385532
154,816,,1496-3-107-736-935-82,1.0,1.0,,2021-10-20 18:17:17+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:18:12+00:00,2021-10-20 18:18:12+00:00,NASA-GEOS,GHGSat,,0.0,0.5,21175085.0,1180.9926021543247,6.1749,1190.409669847534,2021-10-20 18:16:42+00:00,2021-10-20 18:18:12+00:00,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,474.285,True,FN,0.0,21.527537519914752,21.40749288582892,21.642646182881936
155,1012,,1496-3-107-736-935-82,1.0,1.0,,2021-10-20 18:17:17+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:18:12+00:00,2021-10-20 18:18:12+00:00,Sonic,GHGSat,,0.0,0.5,21175085.0,1180.9926021543247,6.1749,1190.409669847534,2021-10-20 18:16:42+00:00,2021-10-20 18:18:12+00:00,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,474.285,True,FN,0.0,21.528659781156517,21.40749288582892,21.642646182881936
156,817,,1496-3-108-496-695-83,1.0,1.0,,2021-10-20 18:22:21+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:22:59+00:00,2021-10-20 18:22:59+00:00,NASA-GEOS,GHGSat,,0.0,0.5,21175085.0,1109.8832644353367,5.8031,1115.3213373301166,2021-10-20 18:21:29+00:00,2021-10-20 18:22:59+00:00,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,1694.69,True,FN,0.0,20.188666275136303,20.06147696623204,20.28184478218893
157,1013,,1496-3-108-496-695-83,1.0,1.0,,2021-10-20 18:22:21+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:22:59+00:00,2021-10-20 18:22:59+00:00,Sonic,GHGSat,,0.0,0.5,21175085.0,1109.8832644353367,5.8031,1115.3213373301166,2021-10-20 18:21:29+00:00,2021-10-20 18:22:59+00:00,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,1694.69,True,FN,0.0,20.177726466743195,20.06147696623204,20.28184478218893
158,818,,1496-3-109-854-1053-84,1.0,,,2021-10-20 18:27:04+00:00,,,,Methane,,4.5,7.3,1.7,,1.3,,,1,1.0,2021-10-20 18:27:10+00:00,2021-10-20 18:27:10+00:00,NASA-GEOS,GHGSat,,0.0,0.5,21175085.0,1184.1674676899222,6.1915,1170.541471829786,2021-10-20 18:25:40+00:00,2021-10-20 18:27:10+00:00,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,2991.3550000000005,True,TP,1.0,21.180117166368895,21.05134107434864,21.282582177051406
159,1014,,1496-3-109-854-1053-84,1.0,,,2021-10-20 18:27:04+00:00,,,,Methane,,19.0,26.0,11.0,,5.43,,,1,1.0,2021-10-20 18:27:10+00:00,2021-10-20 18:27:10+00:00,Sonic,GHGSat,,0.0,0.5,21175085.0,1184.1674676899222,6.1915,1170.541471829786,2021-10-20 18:25:40+00:00,2021-10-20 18:27:10+00:00,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,2991.3550000000005,True,TP,1.0,21.18090241340216,21.05134107434864,21.282582177051406
160,819,,1496-3-110-754-953-85,1.0,1.0,,2021-10-20 18:31:11+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:32:04+00:00,2021-10-20 18:32:04+00:00,NASA-GEOS,GHGSat,,0.0,0.5,21175085.0,868.2492212019607,4.5397,863.2359512649997,2021-10-20 18:30:34+00:00,2021-10-20 18:32:04+00:00,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,4169.955,True,FN,0.0,15.634686599640125,15.542573867930164,15.713303224666438
161,1015,,1496-3-110-754-953-85,1.0,1.0,,2021-10-20 18:31:11+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:32:04+00:00,2021-10-20 18:32:04+00:00,Sonic,GHGSat,,0.0,0.5,21175085.0,868.2492212019607,4.5397,863.2359512649997,2021-10-20 18:30:34+00:00,2021-10-20 18:32:04+00:00,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,4169.955,True,FN,0.0,15.62856743751389,15.542573867930164,15.713303224666438
162,820,,1496-3-111-936-1135-86,1.0,1.0,,2021-10-20 18:35:18+00:00,,,,Methane,,,,,,,,,2,,,2021-10-20 18:35:18+00:00,NASA-GEOS,GHGSat,,0.0,0.5,21175085.0,835.9459206620547,4.3708,828.0423330443924,2021-10-20 18:33:48+00:00,2021-10-20 18:35:18+00:00,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,5311.405000000001,True,FN,0.0,14.994823028031943,14.911677864952177,15.075477065224586
163,1016,,1496-3-111-936-1135-86,1.0,1.0,,2021-10-20 18:35:18+00:00,,,,Methane,,,,,,,,,2,,,2021-10-20 18:35:18+00:00,Sonic,GHGSat,,0.0,0.5,21175085.0,835.9459206620547,4.3708,828.0423330443924,2021-10-20 18:33:48+00:00,2021-10-20 18:35:18+00:00,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,5311.405000000001,True,FN,0.0,15.002404769982604,14.911677864952177,15.075477065224586
164,821,,1496-3-112-715-914-87,1.0,1.0,,2021-10-20 18:40:14+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:41:04+00:00,2021-10-20 18:41:04+00:00,NASA-GEOS,GHGSat,,0.0,0.5,21175085.0,852.5852761799459,4.4578,854.9086232276535,2021-10-20 18:39:34+00:00,2021-10-20 18:41:04+00:00,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,6650.255,True,FN,0.0,15.483419662907083,15.393294915002958,15.562384498312763
165,1017,,1496-3-112-715-914-87,1.0,1.0,,2021-10-20 18:40:14+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:41:04+00:00,2021-10-20 18:41:04+00:00,Sonic,GHGSat,,0.0,0.5,21175085.0,852.5852761799459,4.4578,854.9086232276535,2021-10-20 18:39:34+00:00,2021-10-20 18:41:04+00:00,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,6650.255,True,FN,0.0,15.479989375184488,15.393294915002958,15.562384498312763
166,822,,1496-3-113-721-920-88,1.0,1.0,,2021-10-20 18:44:16+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:45:08+00:00,2021-10-20 18:45:08+00:00,NASA-GEOS,GHGSat,,0.0,0.5,21175085.0,797.1972605709656,4.1682,798.4028169414834,2021-10-20 18:43:38+00:00,2021-10-20 18:45:08+00:00,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,7397.88,True,FN,0.0,14.461430673424111,14.380344161681553,14.538306860088662
167,1018,,1496-3-113-721-920-88,1.0,1.0,,2021-10-20 18:44:16+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 18:45:08+00:00,2021-10-20 18:45:08+00:00,Sonic,GHGSat,,0.0,0.5,21175085.0,797.1972605709656,4.1682,798.4028169414834,2021-10-20 18:43:38+00:00,2021-10-20 18:45:08+00:00,AZ,2021-10-20 18:15:30+00:00,2021-10-20 18:47:03+00:00,2024.0,7397.88,True,FN,0.0,14.466047533477361,14.380344161681553,14.538306860088662
168,823,,1496-3-114-654-853-89,1.0,1.0,,2021-10-20 18:49:27+00:00,,,,Methane,,4.5,7.0,2.0,,1.36,,,1,1.0,2021-10-20 18:49:31+00:00,2021-10-20 18:49:31+00:00,NASA-GEOS,GHGSat,,0.0,0.5,21175085.0,1631.766131121195,8.5318,1659.0874003609345,2021-10-20 18:48:01+00:00,2021-10-20 18:49:31+00:00,AZ,2021-10-20 18:47:03+00:00,2021-10-20 18:55:18+00:00,2025.0,630.8899999999999,True,TP,1.0,29.981949338210725,29.808741280743362,30.136179147033975
169,1019,,1496-3-114-654-853-89,1.0,1.0,,2021-10-20 18:49:27+00:00,,,,Methane,,13.0,17.0,9.0,,3.94,,,1,1.0,2021-10-20 18:49:31+00:00,2021-10-20 18:49:31+00:00,Sonic,GHGSat,,0.0,0.5,21175085.0,1631.766131121195,8.5318,1659.0874003609345,2021-10-20 18:48:01+00:00,2021-10-20 18:49:31+00:00,AZ,2021-10-20 18:47:03+00:00,2021-10-20 18:55:18+00:00,2025.0,630.8899999999999,True,TP,1.0,29.98573929064589,29.808741280743362,30.136179147033975
170,824,,1496-3-115-210-409-90,1.0,1.0,,2021-10-20 18:53:23+00:00,,,,Methane,,6.4,10.3,2.5,,1.39,,,1,1.0,2021-10-20 18:53:30+00:00,2021-10-20 18:53:30+00:00,NASA-GEOS,GHGSat,,0.0,0.5,21175085.0,1473.2141113012894,7.7028,1550.6546919181433,2021-10-20 18:52:00+00:00,2021-10-20 18:53:30+00:00,AZ,2021-10-20 18:47:03+00:00,2021-10-20 18:55:18+00:00,2025.0,1531.17,True,TP,1.0,28.031679000632067,27.865058393911937,28.17114563116338
171,1020,,1496-3-115-210-409-90,1.0,1.0,,2021-10-20 18:53:23+00:00,,,,Methane,,13.0,18.0,8.0,,2.74,,,1,1.0,2021-10-20 18:53:30+00:00,2021-10-20 18:53:30+00:00,Sonic,GHGSat,,0.0,0.5,21175085.0,1473.2141113012894,7.7028,1550.6546919181433,2021-10-20 18:52:00+00:00,2021-10-20 18:53:30+00:00,AZ,2021-10-20 18:47:03+00:00,2021-10-20 18:55:18+00:00,2025.0,1531.17,True,TP,1.0,28.03338208640721,27.865058393911937,28.17114563116338
172,825,,1496-3-116-969-1168-91,1.0,1.0,,2021-10-20 18:58:04+00:00,,,,Methane,,6.4,10.1,2.7,,1.41,,,1,1.0,2021-10-20 18:58:09+00:00,2021-10-20 18:58:09+00:00,NASA-GEOS,GHGSat,,0.0,0.5,21175085.0,1890.5559236643967,9.8849,1851.7471238842525,2021-10-20 18:56:39+00:00,2021-10-20 18:58:09+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,833.65,True,TP,1.0,33.45722882084491,33.262192088634194,33.627564819507825
173,1021,,1496-3-116-969-1168-91,1.0,1.0,,2021-10-20 18:58:04+00:00,,,,Methane,,25.0,33.0,16.0,,5.47,,,1,1.0,2021-10-20 18:58:09+00:00,2021-10-20 18:58:09+00:00,Sonic,GHGSat,,0.0,0.5,21175085.0,1890.5559236643967,9.8849,1851.7471238842525,2021-10-20 18:56:39+00:00,2021-10-20 18:58:09+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,833.65,True,TP,1.0,33.443000941233116,33.262192088634194,33.627564819507825
174,826,,1496-3-117-910-1109-92,1.0,1.0,,2021-10-20 19:02:31+00:00,,,,Methane,,6.9,11.0,2.8,,1.44,,,1,1.0,2021-10-20 19:02:37+00:00,2021-10-20 19:02:37+00:00,NASA-GEOS,GHGSat,,0.0,0.5,21175085.0,1874.0121966264937,9.7984,1855.6351653728245,2021-10-20 19:01:07+00:00,2021-10-20 19:02:37+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,1928.6549999999997,True,TP,1.0,33.52631576605373,33.33188548465775,33.698023771402184
175,1022,,1496-3-117-910-1109-92,1.0,1.0,,2021-10-20 19:02:31+00:00,,,,Methane,,18.0,25.0,12.0,,3.83,,,1,1.0,2021-10-20 19:02:37+00:00,2021-10-20 19:02:37+00:00,Sonic,GHGSat,,0.0,0.5,21175085.0,1874.0121966264937,9.7984,1855.6351653728245,2021-10-20 19:01:07+00:00,2021-10-20 19:02:37+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,1928.6549999999997,True,TP,1.0,33.53101045697325,33.33188548465775,33.698023771402184
176,827,,1496-3-118-796-995-93,1.0,1.0,,2021-10-20 19:06:07+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:07:02+00:00,2021-10-20 19:07:02+00:00,NASA-GEOS,GHGSat,,0.0,0.5,21175085.0,1721.274388389851,8.9998,1707.8067107910265,2021-10-20 19:05:32+00:00,2021-10-20 19:07:02+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,2832.1000000000004,True,FN,0.0,30.86767429384421,30.682043804549604,31.01907457220859
177,1023,,1496-3-118-796-995-93,1.0,1.0,,2021-10-20 19:06:07+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:07:02+00:00,2021-10-20 19:07:02+00:00,Sonic,GHGSat,,0.0,0.5,21175085.0,1721.274388389851,8.9998,1707.8067107910265,2021-10-20 19:05:32+00:00,2021-10-20 19:07:02+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,2832.1000000000004,True,FN,0.0,30.8674674355719,30.682043804549604,31.01907457220859
178,828,,1496-3-119-650-849-94,1.0,1.0,,2021-10-20 19:11:20+00:00,,,,Methane,,6.0,9.4,2.6,,1.52,,,1,1.0,2021-10-20 19:11:29+00:00,2021-10-20 19:11:29+00:00,NASA-GEOS,GHGSat,,0.0,0.5,21175085.0,1798.0066807321261,9.401,1788.054306057657,2021-10-20 19:09:59+00:00,2021-10-20 19:11:29+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,4021.135,True,TP,1.0,32.301925159511484,32.12049281356282,32.47332440520973
179,1024,,1496-3-119-650-849-94,1.0,1.0,,2021-10-20 19:11:20+00:00,,,,Methane,,18.0,24.0,12.0,,4.63,,,1,1.0,2021-10-20 19:11:29+00:00,2021-10-20 19:11:29+00:00,Sonic,GHGSat,,0.0,0.5,21175085.0,1798.0066807321261,9.401,1788.054306057657,2021-10-20 19:09:59+00:00,2021-10-20 19:11:29+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,4021.135,True,TP,1.0,32.308070028636756,32.12049281356282,32.47332440520973
180,829,,1496-3-120-984-1183-95,1.0,1.0,,2021-10-20 19:14:50+00:00,,,,Methane,,,,,,,,,2,,,2021-10-20 19:14:50+00:00,NASA-GEOS,GHGSat,,0.0,0.5,21175085.0,1811.4902964104172,9.4715,1813.4865940565653,2021-10-20 19:13:20+00:00,2021-10-20 19:14:50+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,4813.78,True,FN,0.0,32.769173620810456,32.57636909538242,32.93420831736186
181,1025,,1496-3-120-984-1183-95,1.0,1.0,,2021-10-20 19:14:50+00:00,,,,Methane,,,,,,,,,2,,,2021-10-20 19:14:50+00:00,Sonic,GHGSat,,0.0,0.5,21175085.0,1811.4902964104172,9.4715,1813.4865940565653,2021-10-20 19:13:20+00:00,2021-10-20 19:14:50+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,4813.78,True,FN,0.0,32.76079450411452,32.57636909538242,32.93420831736186
182,830,,1496-3-121-359-558-96,1.0,1.0,,2021-10-20 19:20:14+00:00,,,,Methane,,16.0,26.0,6.0,,1.55,,,1,1.0,2021-10-20 19:20:19+00:00,2021-10-20 19:20:19+00:00,NASA-GEOS,GHGSat,,0.0,0.5,21175085.0,1765.9711399361863,9.2335,1751.277292716183,2021-10-20 19:18:49+00:00,2021-10-20 19:20:19+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,6037.165,True,TP,1.0,31.646582335758566,31.46126043271295,31.8068506033907
183,1026,,1496-3-121-359-558-96,1.0,1.0,,2021-10-20 19:20:14+00:00,,,,Methane,,32.0,43.0,20.0,,2.99,,,1,1.0,2021-10-20 19:20:19+00:00,2021-10-20 19:20:19+00:00,Sonic,GHGSat,,0.0,0.5,21175085.0,1765.9711399361863,9.2335,1751.277292716183,2021-10-20 19:18:49+00:00,2021-10-20 19:20:19+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,6037.165,True,TP,1.0,31.648512156204962,31.46126043271295,31.8068506033907
184,831,,1496-3-122-953-1152-97,1.0,1.0,,2021-10-20 19:25:01+00:00,,,,Methane,,15.0,23.0,7.0,,1.58,,,1,1.0,2021-10-20 19:25:22+00:00,2021-10-20 19:25:22+00:00,NASA-GEOS,GHGSat,,0.0,0.5,21175085.0,1777.6378144947075,9.2945,1787.191949675896,2021-10-20 19:23:52+00:00,2021-10-20 19:25:22+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,6918.6,True,TP,1.0,32.28809106522721,32.10503498242662,32.457696775584
185,1027,,1496-3-122-953-1152-97,1.0,1.0,,2021-10-20 19:25:01+00:00,,,,Methane,,32.0,43.0,22.0,,3.34,,,1,1.0,2021-10-20 19:25:22+00:00,2021-10-20 19:25:22+00:00,Sonic,GHGSat,,0.0,0.5,21175085.0,1777.6378144947075,9.2945,1787.191949675896,2021-10-20 19:23:52+00:00,2021-10-20 19:25:22+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,6918.6,True,TP,1.0,32.29068882728866,32.10503498242662,32.457696775584
186,832,,1496-3-123-707-906-98,1.0,1.0,,2021-10-20 19:29:16+00:00,,,,Methane,,9.0,14.0,4.0,,1.61,,,1,1.0,2021-10-20 19:29:22+00:00,2021-10-20 19:29:22+00:00,NASA-GEOS,GHGSat,,0.0,0.5,21175085.0,1734.796255460137,9.0705,1724.4369284763839,2021-10-20 19:27:52+00:00,2021-10-20 19:29:22+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,7747.975,True,TP,1.0,31.160134318506127,30.980143083735598,31.32044836040521
187,1028,,1496-3-123-707-906-98,1.0,1.0,,2021-10-20 19:29:16+00:00,,,,Methane,,20.0,27.0,13.0,,3.55,,,1,1.0,2021-10-20 19:29:22+00:00,2021-10-20 19:29:22+00:00,Sonic,GHGSat,,0.0,0.5,21175085.0,1734.796255460137,9.0705,1724.4369284763839,2021-10-20 19:27:52+00:00,2021-10-20 19:29:22+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,7747.975,True,TP,1.0,31.155026485959556,30.980143083735598,31.32044836040521
188,833,,1496-3-124-448-647-99,1.0,1.0,,2021-10-20 19:33:41+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:34:16+00:00,2021-10-20 19:34:16+00:00,NASA-GEOS,GHGSat,,0.0,0.5,21175085.0,685.1398077211675,3.5823,682.5223499694993,2021-10-20 19:32:46+00:00,2021-10-20 19:34:16+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,8668.97,True,FN,0.0,12.374308477448093,12.302979388523081,12.438123012403564
189,1029,,1496-3-124-448-647-99,1.0,1.0,,2021-10-20 19:33:41+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:34:16+00:00,2021-10-20 19:34:16+00:00,Sonic,GHGSat,,0.0,0.5,21175085.0,685.1398077211675,3.5823,682.5223499694993,2021-10-20 19:32:46+00:00,2021-10-20 19:34:16+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,8668.97,True,FN,0.0,12.374819594251221,12.302979388523081,12.438123012403564
190,834,,1496-3-125-784-983-100,1.0,1.0,,2021-10-20 19:37:50+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:38:45+00:00,2021-10-20 19:38:45+00:00,NASA-GEOS,GHGSat,,0.0,0.5,21175085.0,668.3091952433006,3.4943,657.2713310670998,2021-10-20 19:37:15+00:00,2021-10-20 19:38:45+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,9401.315,True,FN,0.0,11.919325237803697,11.850302304302103,11.980473439838315
191,1030,,1496-3-125-784-983-100,1.0,1.0,,2021-10-20 19:37:50+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:38:45+00:00,2021-10-20 19:38:45+00:00,Sonic,GHGSat,,0.0,0.5,21175085.0,668.3091952433006,3.4943,657.2713310670998,2021-10-20 19:37:15+00:00,2021-10-20 19:38:45+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,9401.315,True,FN,0.0,11.918847113996115,11.850302304302103,11.980473439838315
192,835,,1496-3-126-852-1051-101,1.0,1.0,,2021-10-20 19:42:20+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:43:20+00:00,2021-10-20 19:43:20+00:00,NASA-GEOS,GHGSat,,0.0,0.5,21175085.0,670.183513451063,3.5041,671.0777459922838,2021-10-20 19:41:50+00:00,2021-10-20 19:43:20+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,10043.720000000001,True,FN,0.0,12.167127349427489,12.097811402757303,12.230701333103477
193,1031,,1496-3-126-852-1051-101,1.0,1.0,,2021-10-20 19:42:20+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:43:20+00:00,2021-10-20 19:43:20+00:00,Sonic,GHGSat,,0.0,0.5,21175085.0,670.183513451063,3.5041,671.0777459922838,2021-10-20 19:41:50+00:00,2021-10-20 19:43:20+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,10043.720000000001,True,FN,0.0,12.171173250691162,12.097811402757303,12.230701333103477
194,836,,1496-3-127-423-622-102,1.0,1.0,,2021-10-20 19:46:54+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:47:29+00:00,2021-10-20 19:47:29+00:00,NASA-GEOS,GHGSat,,0.0,0.5,21175085.0,664.503181739783,3.4744,667.5964443052579,2021-10-20 19:45:59+00:00,2021-10-20 19:47:29+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,10864.43,True,FN,0.0,12.10340592972332,12.035401814422071,12.167606198798754
195,1032,,1496-3-127-423-622-102,1.0,1.0,,2021-10-20 19:46:54+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:47:29+00:00,2021-10-20 19:47:29+00:00,Sonic,GHGSat,,0.0,0.5,21175085.0,664.503181739783,3.4744,667.5964443052579,2021-10-20 19:45:59+00:00,2021-10-20 19:47:29+00:00,AZ,2021-10-20 18:55:18+00:00,2021-10-20 19:47:53+00:00,2026.0,10864.43,True,FN,0.0,12.103129766645058,12.035401814422071,12.167606198798754
196,837,,1496-3-128-945-1144-103,1.0,1.0,,2021-10-20 19:51:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:52:00+00:00,2021-10-20 19:52:00+00:00,NASA-GEOS,GHGSat,,0.0,2.0,218645.0,0.0,,0.0,2021-10-20 19:50:30+00:00,2021-10-20 19:52:00+00:00,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,402.34000000000003,True,TN,0.0,0.0,0.0,0.0
197,1033,,1496-3-128-945-1144-103,1.0,1.0,,2021-10-20 19:51:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:52:00+00:00,2021-10-20 19:52:00+00:00,Sonic,GHGSat,,0.0,2.0,218645.0,0.0,,0.0,2021-10-20 19:50:30+00:00,2021-10-20 19:52:00+00:00,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,402.34000000000003,True,TN,0.0,0.0,0.0,0.0
198,838,,1496-3-129-513-712-104,1.0,1.0,,2021-10-20 19:55:51+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:56:30+00:00,2021-10-20 19:56:30+00:00,NASA-GEOS,GHGSat,,0.0,2.0,218645.0,0.0,,0.0,2021-10-20 19:55:00+00:00,2021-10-20 19:56:30+00:00,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,1279.4950000000001,True,TN,0.0,0.0,0.0,0.0
199,1034,,1496-3-129-513-712-104,1.0,1.0,,2021-10-20 19:55:51+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 19:56:30+00:00,2021-10-20 19:56:30+00:00,Sonic,GHGSat,,0.0,2.0,218645.0,0.0,,0.0,2021-10-20 19:55:00+00:00,2021-10-20 19:56:30+00:00,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,1279.4950000000001,True,TN,0.0,0.0,0.0,0.0
200,839,,1496-3-131-551-750-105,1.0,1.0,,2021-10-20 20:04:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 20:04:41+00:00,2021-10-20 20:04:41+00:00,NASA-GEOS,GHGSat,,0.0,2.0,218645.0,0.0,,0.0,2021-10-20 20:03:11+00:00,2021-10-20 20:04:41+00:00,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,2770.665,True,TN,0.0,0.0,0.0,0.0
201,1035,,1496-3-131-551-750-105,1.0,1.0,,2021-10-20 20:04:00+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 20:04:41+00:00,2021-10-20 20:04:41+00:00,Sonic,GHGSat,,0.0,2.0,218645.0,0.0,,0.0,2021-10-20 20:03:11+00:00,2021-10-20 20:04:41+00:00,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,2770.665,True,TN,0.0,0.0,0.0,0.0
202,840,,1496-3-132-731-930-106,1.0,1.0,,2021-10-20 20:08:27+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 20:09:18+00:00,2021-10-20 20:09:18+00:00,NASA-GEOS,GHGSat,,0.0,2.0,218645.0,0.0,,0.0,2021-10-20 20:07:48+00:00,2021-10-20 20:09:18+00:00,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,3527.645,True,TN,0.0,0.0,0.0,0.0
203,1036,,1496-3-132-731-930-106,1.0,1.0,,2021-10-20 20:08:27+00:00,,,,Methane,,,,,,,,,2,,2021-10-20 20:09:18+00:00,2021-10-20 20:09:18+00:00,Sonic,GHGSat,,0.0,2.0,218645.0,0.0,,0.0,2021-10-20 20:07:48+00:00,2021-10-20 20:09:18+00:00,AZ,2021-10-20 19:47:53+00:00,2021-10-20 20:09:51+00:00,2027.0,3527.645,True,TN,0.0,0.0,0.0,0.0
