,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
433,1245,,1496-4-139-946-1145-152,1.0,1.0,,2021-10-21 20:16:38+00:00,,,,Methane,,,,,,,,,2,,2021-10-21 20:17:21+00:00,Sonic,GHGSat,2,,-124.4,0.5,21175085.0,286.88543996364103,False,1.5,277.32259196548733,274.1349759646212,273.7099604980927,AZ,2021-10-21 20:07:40+00:00,2021-10-21 20:18:48+00:00,2038.0,1560.4500000000003,True,True,FN,0.0,5.059414430942899,5.038318825364622,5.093662871942496,5.006489077129741,4.981160193497746,5.03587637389763,4.997320022001392,4.973539021977735,5.02817148666089
434,1441,,1496-4-139-946-1145-152,1.0,1.0,,2021-10-21 20:16:38+00:00,,,,Methane,,,,,,,,,2,,2021-10-21 20:17:21+00:00,Sonic,GHGSat,3,,-124.4,0.5,21175085.0,286.88543996364103,False,1.5,277.32259196548733,274.1349759646212,273.7099604980927,AZ,2021-10-21 20:07:40+00:00,2021-10-21 20:18:48+00:00,2038.0,1560.4500000000003,True,True,FN,0.0,5.063243540551733,5.038318825364622,5.093662871942496,5.003019778356815,4.981160193497746,5.03587637389763,4.996946787209207,4.973539021977735,5.02817148666089
435,1050,,1496-4-140-1064 - 1263-153,1.0,1.0,,2021-10-21 20:21:16+00:00,,,,Methane,,14.0,22.0,6.0,,1.82,,,1,1.0,2021-10-21 20:21:18+00:00,NASA-GEOS,GHGSat,1,,-124.4,0.5,21175085.0,1262.2959358400203,False,6.6,1256.5582270413804,1256.2394654401535,1256.1332115735847,AZ,2021-10-21 20:18:48+00:00,2021-10-21 20:29:05+00:00,2039.0,428.0,True,True,TP,1.0,22.70867041015655,22.593249427254356,22.841427816115445,22.69079659771017,22.587535429847716,22.835651052585902,22.69237125574886,22.585630764024135,22.83372546472111
436,1246,,1496-4-140-1064 - 1263-153,1.0,1.0,,2021-10-21 20:21:16+00:00,,,,Methane,,22.0,31.0,14.0,,2.89,,,1,1.0,2021-10-21 20:21:18+00:00,Sonic,GHGSat,2,,-124.4,0.5,21175085.0,1262.2959358400203,False,6.6,1256.5582270413804,1256.2394654401535,1256.1332115735847,AZ,2021-10-21 20:18:48+00:00,2021-10-21 20:29:05+00:00,2039.0,428.0,True,True,TP,1.0,22.707967633495173,22.593249427254356,22.841427816115445,22.692118299669918,22.587535429847716,22.835651052585902,22.693569984828514,22.585630764024135,22.83372546472111
437,1442,,1496-4-140-1064 - 1263-153,1.0,1.0,,2021-10-21 20:21:16+00:00,,,,Methane,,22.0,31.0,14.0,,2.89,,,1,1.0,2021-10-21 20:21:18+00:00,Sonic,GHGSat,3,,-124.4,0.5,21175085.0,1262.2959358400203,False,6.6,1256.5582270413804,1256.2394654401535,1256.1332115735847,AZ,2021-10-21 20:18:48+00:00,2021-10-21 20:29:05+00:00,2039.0,428.0,True,True,TP,1.0,22.705471139224045,22.593249427254356,22.841427816115445,22.69647621575113,22.587535429847716,22.835651052585902,22.690386498143283,22.585630764024135,22.83372546472111
438,1051,,1496-4-142-945 - 1144-155,1.0,1.0,,2021-10-21 20:28:23+00:00,,,,Methane,,15.0,24.0,6.0,,1.79,,,1,1.0,2021-10-21 20:28:29+00:00,NASA-GEOS,GHGSat,1,,-124.4,0.5,21175085.0,1243.1702398424445,False,6.5,1255.9207038414613,1254.9644190403144,1251.0330259742282,AZ,2021-10-21 20:18:48+00:00,2021-10-21 20:29:05+00:00,2039.0,1821.8449999999998,True,True,TP,1.0,22.690842797129424,22.581821432349443,22.82987428896372,22.673991026620076,22.564679438940672,22.812543997173172,22.604948187294454,22.4942067864598,22.741297228980983
439,1247,,1496-4-142-945 - 1144-155,1.0,1.0,,2021-10-21 20:28:23+00:00,,,,Methane,,19.0,27.0,12.0,,2.35,,,1,1.0,2021-10-21 20:28:29+00:00,Sonic,GHGSat,2,,-124.4,0.5,21175085.0,1243.1702398424445,False,6.5,1255.9207038414613,1254.9644190403144,1251.0330259742282,AZ,2021-10-21 20:18:48+00:00,2021-10-21 20:29:05+00:00,2039.0,1821.8449999999998,True,True,TP,1.0,22.69271908221693,22.581821432349443,22.82987428896372,22.668469286719564,22.564679438940672,22.812543997173172,22.60167979019816,22.4942067864598,22.741297228980983
440,1443,,1496-4-142-945 - 1144-155,1.0,1.0,,2021-10-21 20:28:23+00:00,,,,Methane,,19.0,27.0,12.0,,2.35,,,1,1.0,2021-10-21 20:28:29+00:00,Sonic,GHGSat,3,,-124.4,0.5,21175085.0,1243.1702398424445,False,6.5,1255.9207038414613,1254.9644190403144,1251.0330259742282,AZ,2021-10-21 20:18:48+00:00,2021-10-21 20:29:05+00:00,2039.0,1821.8449999999998,True,True,TP,1.0,22.685871779939795,22.581821432349443,22.82987428896372,22.671566408876448,22.564679438940672,22.812543997173172,22.604248491414197,22.4942067864598,22.741297228980983
441,1052,,1496-4-143-634 - 833-156,1.0,1.0,,2021-10-21 20:31:57+00:00,,,,Methane,,14.0,22.0,6.0,,1.78,,,1,1.0,2021-10-21 20:32:03+00:00,NASA-GEOS,GHGSat,1,,-124.4,0.5,21175085.0,1606.5584637963898,False,8.4,1607.195986996944,1606.8772253957143,1608.2585256622913,AZ,2021-10-21 20:29:05+00:00,2021-10-22 17:45:55+00:00,2040.0,473.135,True,True,TP,1.0,29.006859982172944,28.878576193558438,29.195796544504226,29.013668760689903,28.872862314429,29.190019900551114,29.026858169245795,28.897622456616894,29.215052023633838
442,1248,,1496-4-143-634 - 833-156,1.0,1.0,,2021-10-21 20:31:57+00:00,,,,Methane,,16.0,22.0,11.0,,2.03,,,1,1.0,2021-10-21 20:32:03+00:00,Sonic,GHGSat,2,,-124.4,0.5,21175085.0,1606.5584637963898,False,8.4,1607.195986996944,1606.8772253957143,1608.2585256622913,AZ,2021-10-21 20:29:05+00:00,2021-10-22 17:45:55+00:00,2040.0,473.135,True,True,TP,1.0,29.019039909261547,28.878576193558438,29.195796544504226,29.01211753869124,28.872862314429,29.190019900551114,29.029165147800732,28.897622456616894,29.215052023633838
443,1444,,1496-4-143-634 - 833-156,1.0,1.0,,2021-10-21 20:31:57+00:00,,,,Methane,,16.0,22.0,11.0,,2.03,,,1,1.0,2021-10-21 20:32:03+00:00,Sonic,GHGSat,3,,-124.4,0.5,21175085.0,1606.5584637963898,False,8.4,1607.195986996944,1606.8772253957143,1608.2585256622913,AZ,2021-10-21 20:29:05+00:00,2021-10-22 17:45:55+00:00,2040.0,473.135,True,True,TP,1.0,29.022142967226063,28.878576193558438,29.195796544504226,29.01425274301387,28.872862314429,29.190019900551114,29.037914793380303,28.897622456616894,29.215052023633838
444,1053,,1496-4-144-953 - 1152-157,1.0,1.0,,2021-10-21 20:36:31+00:00,,,,Methane,,12.0,19.0,5.0,,1.78,,,1,1.0,2021-10-21 20:36:36+00:00,NASA-GEOS,GHGSat,1,,-124.4,0.5,21175085.0,1606.5584637963898,False,8.4,1608.471033396782,1610.7023645952288,1610.596110728663,AZ,2021-10-21 20:29:05+00:00,2021-10-22 17:45:55+00:00,2040.0,1098.0900000000001,True,True,TP,1.0,29.038020900048664,28.901431709141665,29.218903119371877,29.0840176104449,28.941428858147162,29.259339622089257,29.073907756251522,28.939524232097973,29.25741407443577
445,1249,,1496-4-144-953 - 1152-157,1.0,1.0,,2021-10-21 20:36:31+00:00,,,,Methane,,20.0,28.0,12.0,,3.01,,,1,1.0,2021-10-21 20:36:36+00:00,Sonic,GHGSat,2,,-124.4,0.5,21175085.0,1606.5584637963898,False,8.4,1608.471033396782,1610.7023645952288,1610.596110728663,AZ,2021-10-21 20:29:05+00:00,2021-10-22 17:45:55+00:00,2040.0,1098.0900000000001,True,True,TP,1.0,29.047827913631227,28.901431709141665,29.218903119371877,29.098534522231642,28.941428858147162,29.259339622089257,29.08067461593555,28.939524232097973,29.25741407443577
446,1445,,1496-4-144-953 - 1152-157,1.0,1.0,,2021-10-21 20:36:31+00:00,,,,Methane,,20.0,28.0,12.0,,3.01,,,1,1.0,2021-10-21 20:36:36+00:00,Sonic,GHGSat,3,,-124.4,0.5,21175085.0,1606.5584637963898,False,8.4,1608.471033396782,1610.7023645952288,1610.596110728663,AZ,2021-10-21 20:29:05+00:00,2021-10-22 17:45:55+00:00,2040.0,1098.0900000000001,True,True,TP,1.0,29.037367139611156,28.901431709141665,29.218903119371877,29.07711171333373,28.941428858147162,29.259339622089257,29.079384214147247,28.939524232097973,29.25741407443577
447,1054,,1496-4-145-853 - 1052-158,1.0,1.0,,2021-10-21 20:40:37+00:00,,,,Methane,,18.0,29.0,7.0,,1.79,,,1,1.0,2021-10-21 20:40:45+00:00,NASA-GEOS,GHGSat,1,,-124.4,0.5,21175085.0,1606.5584637963898,False,8.4,1606.5584637970248,1606.8772253957143,1606.7709715291458,AZ,2021-10-21 20:29:05+00:00,2021-10-22 17:45:55+00:00,2040.0,1897.615,True,True,TP,1.0,29.00353801160919,28.867148435260667,29.18424325655869,29.021544335395387,28.872862314429,29.190019900551114,29.0066430636866,28.870957688042868,29.18809435255698
448,1250,,1496-4-145-853 - 1052-158,1.0,1.0,,2021-10-21 20:40:37+00:00,,,,Methane,,23.0,31.0,15.0,,2.24,,,1,1.0,2021-10-21 20:40:45+00:00,Sonic,GHGSat,2,,-124.4,0.5,21175085.0,1606.5584637963898,False,8.4,1606.5584637970248,1606.8772253957143,1606.7709715291458,AZ,2021-10-21 20:29:05+00:00,2021-10-22 17:45:55+00:00,2040.0,1897.615,True,True,TP,1.0,29.00618147895309,28.867148435260667,29.18424325655869,29.015025321913903,28.872862314429,29.190019900551114,28.995577844080376,28.870957688042868,29.18809435255698
449,1446,,1496-4-145-853 - 1052-158,1.0,1.0,,2021-10-21 20:40:37+00:00,,,,Methane,,23.0,31.0,15.0,,2.24,,,1,1.0,2021-10-21 20:40:45+00:00,Sonic,GHGSat,3,,-124.4,0.5,21175085.0,1606.5584637963898,False,8.4,1606.5584637970248,1606.8772253957143,1606.7709715291458,AZ,2021-10-21 20:29:05+00:00,2021-10-22 17:45:55+00:00,2040.0,1897.615,True,True,TP,1.0,29.002181718845815,28.867148435260667,29.18424325655869,29.016275153242777,28.872862314429,29.190019900551114,29.00467111639597,28.870957688042868,29.18809435255698
450,1055,,1496-4-146-912 - 1111-159,1.0,1.0,,2021-10-21 20:44:43+00:00,,,,Methane,,14.0,22.0,6.0,,1.79,,,1,1.0,2021-10-21 20:44:49+00:00,NASA-GEOS,GHGSat,1,,-124.4,0.5,21175085.0,1491.8042878109331,False,7.8,1512.8425534088985,1526.2305406059347,1539.831035537627,AZ,2021-10-21 20:29:05+00:00,2021-10-22 17:45:55+00:00,2040.0,2344.41,True,True,TP,1.0,27.316662891356927,27.187264144924395,27.485906066032424,27.56223967419102,27.42724809566055,27.728526150647323,27.8058000237702,27.671041146748053,27.974997177155288
451,1251,,1496-4-146-912 - 1111-159,1.0,1.0,,2021-10-21 20:44:43+00:00,,,,Methane,,22.0,29.0,14.0,,2.73,,,1,1.0,2021-10-21 20:44:49+00:00,Sonic,GHGSat,2,,-124.4,0.5,21175085.0,1491.8042878109331,False,7.8,1512.8425534088985,1526.2305406059347,1539.831035537627,AZ,2021-10-21 20:29:05+00:00,2021-10-22 17:45:55+00:00,2040.0,2344.41,True,True,TP,1.0,27.308034823617067,27.187264144924395,27.485906066032424,27.556100629770388,27.42724809566055,27.728526150647323,27.802573905367158,27.671041146748053,27.974997177155288
452,1447,,1496-4-146-912 - 1111-159,1.0,1.0,,2021-10-21 20:44:43+00:00,,,,Methane,,22.0,29.0,14.0,,2.73,,,1,1.0,2021-10-21 20:44:49+00:00,Sonic,GHGSat,3,,-124.4,0.5,21175085.0,1491.8042878109331,False,7.8,1512.8425534088985,1526.2305406059347,1539.831035537627,AZ,2021-10-21 20:29:05+00:00,2021-10-22 17:45:55+00:00,2040.0,2344.41,True,True,TP,1.0,27.318324550994447,27.187264144924395,27.485906066032424,27.56361184307626,27.42724809566055,27.728526150647323,27.79049993494324,27.671041146748053,27.974997177155288
453,1056,,1496-5-101-650-849-160,1.0,1.0,,2021-10-22 17:50:13+00:00,,,,Methane,,536.0,850.0,222.0,,1.08,,,1,1.0,2021-10-22 17:50:16+00:00,NASA-GEOS,GHGSat,1,,45997.1,4.0,218645.0,45997.1,False,,46146.27666666728,46308.9499999994,46448.86444444403,AZ,2021-10-22 17:45:55+00:00,2021-10-22 17:50:42+00:00,2041.0,494.73,True,True,TP,1.0,830.4882830888315,784.5236811312171,873.8063084618002,834.6669109749756,788.2542734192035,881.6296476900778,835.3872333828896,793.5385438507328,883.902632497058
454,1252,,1496-5-101-650-849-160,1.0,1.0,,2021-10-22 17:50:13+00:00,,,,Methane,,878.0,1241.0,515.0,,1.77,,,1,1.0,2021-10-22 17:50:16+00:00,Sonic,GHGSat,2,,45997.1,4.0,218645.0,45997.1,False,,46146.27666666728,46308.9499999994,46448.86444444403,AZ,2021-10-22 17:45:55+00:00,2021-10-22 17:50:42+00:00,2041.0,494.73,True,True,TP,1.0,830.8629698114491,784.0203813949793,878.9675364381521,832.8285553859301,789.3636048116076,879.2031348583051,838.2956322524515,795.0405734927027,890.4817157189901
455,1448,,1496-5-101-650-849-160,1.0,1.0,,2021-10-22 17:50:13+00:00,,,,Methane,,878.0,1241.0,515.0,,1.77,,,1,1.0,2021-10-22 17:50:16+00:00,Sonic,GHGSat,3,,45997.1,4.0,218645.0,45997.1,False,,46146.27666666728,46308.9499999994,46448.86444444403,AZ,2021-10-22 17:45:55+00:00,2021-10-22 17:50:42+00:00,2041.0,494.73,True,True,TP,1.0,830.5333327777387,783.0641249708483,880.3250675672493,832.9823899622145,784.0889191535674,881.1926779506603,838.1144322480778,795.8863574353261,884.5992285040716
456,1057,,1496-5-102-988-1187-161,1.0,1.0,,2021-10-22 17:54:56+00:00,,,,Methane,,407.0,648.0,166.0,,1.12,,,1,1.0,2021-10-22 17:55:02+00:00,NASA-GEOS,GHGSat,1,,52611.2,4.0,218645.0,52611.2,False,,52721.98000000061,52866.70333333274,52932.93111111072,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2042.0,612.925,True,True,TP,1.0,949.5749813996987,893.9137725177213,1004.4155445786408,952.1625937962556,902.9325698108022,1005.6614427684145,952.4017445047082,901.675434532013,1009.2886404172707
457,1253,,1496-5-102-988-1187-161,1.0,1.0,,2021-10-22 17:54:56+00:00,,,,Methane,,788.0,1087.0,489.0,,2.17,,,1,1.0,2021-10-22 17:55:02+00:00,Sonic,GHGSat,2,,52611.2,4.0,218645.0,52611.2,False,,52721.98000000061,52866.70333333274,52932.93111111072,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2042.0,612.925,True,True,TP,1.0,949.9517013396561,898.045793939716,998.7514963255076,952.3217775327387,898.4587724186857,1006.082290803913,953.6028389668626,902.4410479305682,1010.8078146088171
458,1449,,1496-5-102-988-1187-161,1.0,1.0,,2021-10-22 17:54:56+00:00,,,,Methane,,788.0,1087.0,489.0,,2.17,,,1,1.0,2021-10-22 17:55:02+00:00,Sonic,GHGSat,3,,52611.2,4.0,218645.0,52611.2,False,,52721.98000000061,52866.70333333274,52932.93111111072,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2042.0,612.925,True,True,TP,1.0,948.3490776479873,898.1393971715447,1008.5303018775692,953.2180140219493,898.8632467209734,1008.4095060492401,953.1402073186895,901.8826134658818,1011.050896784228
459,1058,,1496-5-103-704-903-162,1.0,1.0,,2021-10-22 17:58:42+00:00,,,,Methane,,385.0,605.0,165.0,,1.23,,,1,1.0,2021-10-22 17:58:44+00:00,NASA-GEOS,GHGSat,1,,50890.6,4.0,218645.0,50890.6,False,,51170.98666666727,51262.28499999942,51383.77333333297,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2042.0,1035.075,True,True,TP,1.0,924.3318853197803,878.7118966118513,979.1836221767527,921.5301349081737,868.2682794429943,974.3276933162871,925.8681754239778,881.4074356859921,982.257156030211
460,1254,,1496-5-103-704-903-162,1.0,1.0,,2021-10-22 17:58:42+00:00,,,,Methane,,593.0,820.0,366.0,,1.9,,,1,1.0,2021-10-22 17:58:44+00:00,Sonic,GHGSat,2,,50890.6,4.0,218645.0,50890.6,False,,51170.98666666727,51262.28499999942,51383.77333333297,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2042.0,1035.075,True,True,TP,1.0,921.2997577592403,868.2306104137781,976.6961787714785,920.4504289768087,870.2089022998329,973.7093356084029,926.0230632036883,876.3957532957332,981.7488030346083
461,1450,,1496-5-103-704-903-162,1.0,1.0,,2021-10-22 17:58:42+00:00,,,,Methane,,593.0,820.0,366.0,,1.9,,,1,1.0,2021-10-22 17:58:44+00:00,Sonic,GHGSat,3,,50890.6,4.0,218645.0,50890.6,False,,51170.98666666727,51262.28499999942,51383.77333333297,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2042.0,1035.075,True,True,TP,1.0,922.7775719004169,869.1761002653533,977.6598064972529,925.9153273846068,874.4235871871548,976.404591051625,924.0185991984292,875.0932725673284,976.5881050779828
462,1059,,1496-5-104-956-1155-163,1.0,1.0,,2021-10-22 18:03:40+00:00,,,,Methane,,612.0,976.0,248.0,,1.29,,,1,1.0,2021-10-22 18:03:42+00:00,NASA-GEOS,GHGSat,1,,49844.6,4.0,218645.0,49844.6,False,,49809.81000000062,49845.19833333277,49917.04444444402,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2042.0,1599.115,True,True,TP,1.0,897.2730900070791,850.7292496589307,946.4452528554233,897.2430157229466,846.1560866946274,951.6771048136093,896.8274395126414,848.3637675718853,949.1243011656926
463,1255,,1496-5-104-956-1155-163,1.0,1.0,,2021-10-22 18:03:40+00:00,,,,Methane,,1062.0,1455.0,669.0,,2.24,,,1,1.0,2021-10-22 18:03:42+00:00,Sonic,GHGSat,2,,49844.6,4.0,218645.0,49844.6,False,,49809.81000000062,49845.19833333277,49917.04444444402,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2042.0,1599.115,True,True,TP,1.0,895.5771210498027,846.9723890019116,947.5797182108323,895.9004115018464,850.3598376674697,951.243604657222,898.9410276619532,850.5220002690271,948.6854514749003
464,1451,,1496-5-104-956-1155-163,1.0,1.0,,2021-10-22 18:03:40+00:00,,,,Methane,,1062.0,1455.0,669.0,,2.24,,,1,1.0,2021-10-22 18:03:42+00:00,Sonic,GHGSat,3,,49844.6,4.0,218645.0,49844.6,False,,49809.81000000062,49845.19833333277,49917.04444444402,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2042.0,1599.115,True,True,TP,1.0,897.0602105224832,845.5514630012937,949.6575967362991,897.9466059908412,849.4405819751885,950.835047847432,898.6447550218999,850.138852458542,951.8194597940254
465,1060,,1496-5-105-442-641-164,1.0,1.0,,2021-10-22 18:07:35+00:00,,,,Methane,,1205.0,1912.0,498.0,,1.38,,,1,1.0,2021-10-22 18:07:39+00:00,NASA-GEOS,GHGSat,1,,71332.2,4.0,218645.0,71332.2,False,,71706.7300000006,71794.39333333283,71802.57777777739,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,242.07000000000002,True,True,TP,1.0,1291.9698703504293,1222.0656394950345,1368.2744094066163,1294.7325181938936,1230.932022411324,1371.3191814196502,1293.2205669848033,1221.6128903128,1366.9733286283945
466,1256,,1496-5-105-442-641-164,1.0,1.0,,2021-10-22 18:07:35+00:00,,,,Methane,,1672.0,2380.0,963.0,,1.91,,,1,1.0,2021-10-22 18:07:39+00:00,Sonic,GHGSat,2,,71332.2,4.0,218645.0,71332.2,False,,71706.7300000006,71794.39333333283,71802.57777777739,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,242.07000000000002,True,True,TP,1.0,1288.068399034735,1219.230635109496,1354.8641338235439,1290.5647460756945,1224.1305888270895,1367.4564400139975,1293.8512070114807,1226.1146544491114,1360.2740161045876
467,1452,,1496-5-105-442-641-164,1.0,1.0,,2021-10-22 18:07:35+00:00,,,,Methane,,1657.0,2359.0,955.0,,1.91,,,1,1.0,2021-10-22 18:07:39+00:00,Sonic,GHGSat,3,,71332.2,4.0,218645.0,71332.2,False,,71706.7300000006,71794.39333333283,71802.57777777739,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,242.07000000000002,True,True,TP,1.0,1290.4286331504097,1217.2110113121666,1358.6159563786384,1293.4402762680834,1226.373494415957,1372.3730622075893,1294.6072017227946,1223.953806280338,1369.5114987680245
468,1061,,1496-5-106-717-916-165,1.0,1.0,,2021-10-22 18:12:07+00:00,,,,Methane,,1044.0,1639.0,449.0,,1.45,,,1,1.0,2021-10-22 18:12:12+00:00,NASA-GEOS,GHGSat,1,,69389.5,4.0,218645.0,69389.5,False,,69500.51000000052,69514.9066666661,69590.51222222175,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,702.9549999999999,True,True,TP,1.0,1251.4463999635182,1182.1367497618062,1323.986729821131,1252.8585765680234,1192.969312781292,1330.478703186546,1253.5673328422206,1186.7393030797946,1329.564446623901
469,1257,,1496-5-106-717-916-165,1.0,1.0,,2021-10-22 18:12:07+00:00,,,,Methane,,872.0,1211.0,533.0,,1.21,,,1,1.0,2021-10-22 18:12:12+00:00,Sonic,GHGSat,2,,69389.5,4.0,218645.0,69389.5,False,,69500.51000000052,69514.9066666661,69590.51222222175,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,702.9549999999999,True,True,TP,1.0,1252.7045229661785,1186.8544925696751,1329.8660821926928,1251.35005163937,1184.8544865702304,1317.0704199696668,1252.3917649707637,1185.2605070069992,1319.687565059063
470,1453,,1496-5-106-717-916-165,1.0,1.0,,2021-10-22 18:12:07+00:00,,,,Methane,,872.0,1211.0,533.0,,1.21,,,1,1.0,2021-10-22 18:12:12+00:00,Sonic,GHGSat,3,,69389.5,4.0,218645.0,69389.5,False,,69500.51000000052,69514.9066666661,69590.51222222175,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,702.9549999999999,True,True,TP,1.0,1251.8120971577284,1182.8896312476195,1325.836877699059,1253.5515434084155,1186.1285535345517,1326.0271644322775,1251.9183662170656,1183.0827336255227,1328.395855528349
471,1062,,1496-5-107-513-712-166,1.0,1.0,,2021-10-22 18:16:13+00:00,,,,Methane,,884.0,1436.0,332.0,,1.52,,,1,1.0,2021-10-22 18:16:19+00:00,NASA-GEOS,GHGSat,1,,67799.6,4.0,218645.0,67799.6,False,,67792.3500000007,67874.73166666615,68005.14888888849,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,1051.915,True,True,TP,1.0,1220.5225127668684,1159.2557754650556,1283.196166722457,1222.89320790417,1154.3775009984595,1294.451358105172,1225.1780201956071,1156.7641687973028,1299.9360118489176
472,1258,,1496-5-107-513-712-166,1.0,1.0,,2021-10-22 18:16:13+00:00,,,,Methane,,495.0,748.0,242.0,,0.85,,,1,1.0,2021-10-22 18:16:19+00:00,Sonic,GHGSat,2,,67799.6,4.0,218645.0,67799.6,False,,67792.3500000007,67874.73166666615,68005.14888888849,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,1051.915,True,True,TP,1.0,1220.5951578364968,1148.481738555396,1295.1128539909766,1219.0946442134948,1151.854226721902,1290.3077908822136,1224.6179283133952,1161.692327194919,1296.438703911037
473,1454,,1496-5-107-513-712-166,1.0,1.0,,2021-10-22 18:16:13+00:00,,,,Methane,,495.0,748.0,242.0,,0.85,,,1,1.0,2021-10-22 18:16:19+00:00,Sonic,GHGSat,3,,67799.6,4.0,218645.0,67799.6,False,,67792.3500000007,67874.73166666615,68005.14888888849,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,1051.915,True,True,TP,1.0,1221.639478614217,1152.1796738163055,1284.3855908657526,1221.4234789470731,1158.1810887571432,1295.5374303086228,1223.8226332469892,1157.5390646693459,1296.96910893964
474,1063,,1496-5-108-909-1108-167,1.0,1.0,,2021-10-22 18:20:48+00:00,,,,Methane,,860.0,1379.0,341.0,,1.59,,,1,1.0,2021-10-22 18:20:49+00:00,NASA-GEOS,GHGSat,1,,98130.5,4.0,218645.0,98130.5,False,,98636.75333333404,98627.4349999994,98759.10333333297,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,385.58,True,True,TP,1.0,1779.5632299560145,1683.8851350188097,1886.3106875961257,1772.323475969254,1682.5184008556062,1862.4044589078123,1778.0845277319895,1678.7981552255908,1883.5886768275345
475,1259,,1496-5-108-909-1108-167,1.0,1.0,,2021-10-22 18:20:48+00:00,,,,Methane,,668.0,976.0,360.0,,1.24,,,1,1.0,2021-10-22 18:20:49+00:00,Sonic,GHGSat,2,,98130.5,4.0,218645.0,98130.5,False,,98636.75333333404,98627.4349999994,98759.10333333297,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,385.58,True,True,TP,1.0,1773.6101638278926,1679.845992198885,1873.6969371720863,1775.1790828107996,1680.5325293506246,1876.0931946632202,1778.040140023983,1687.5024227272627,1880.852543587048
476,1455,,1496-5-108-909-1108-167,1.0,1.0,,2021-10-22 18:20:48+00:00,,,,Methane,,668.0,976.0,360.0,,1.24,,,1,1.0,2021-10-22 18:20:49+00:00,Sonic,GHGSat,3,,98130.5,4.0,218645.0,98130.5,False,,98636.75333333404,98627.4349999994,98759.10333333297,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,385.58,True,True,TP,1.0,1774.8161791845837,1683.0920176732984,1871.8051715601591,1776.2105142924672,1681.429431661346,1871.2345276523197,1775.7398067216468,1682.2302221161015,1875.8315161031837
477,1064,,1496-5-109-617-816-168,1.0,1.0,,2021-10-22 18:24:15+00:00,,,,Methane,,906.0,1452.0,360.0,,1.66,,,1,1.0,2021-10-22 18:24:19+00:00,NASA-GEOS,GHGSat,1,,96523.0,4.0,218645.0,96523.0,False,,96130.39666666735,96376.3249999994,96513.9788888885,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,802.15,True,True,TP,1.0,1726.3374488539134,1627.8914218792602,1811.0759562243563,1735.0507886178275,1637.0034755101422,1830.847573292578,1738.7851873223703,1646.1804720602531,1843.4892584341517
