,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
487,1263,,1496-5-112-361-560-171,1.0,1.0,,2021-10-22 18:37:31+00:00,,,,Methane,,1289.0,1940.0,638.0,,0.87,,,1,1.0,2021-10-22 18:37:35+00:00,Sonic,GHGSat,2,,104693.0,4.0,218645.0,104693.0,,104606.46666666734,104907.78333333274,104499.6777777772,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2349.35,True,True,TP,1.0,1883.0745674169393,1780.2721953711878,1984.962035290681,1887.834970999368,1789.2744408913975,1997.7628991168544,1881.421978330033,1782.5464476908487,1992.7694142075493
488,1459,,1496-5-112-361-560-171,1.0,1.0,,2021-10-22 18:37:31+00:00,,,,Methane,,1289.0,1940.0,638.0,,0.87,,,1,1.0,2021-10-22 18:37:35+00:00,Sonic,GHGSat,3,,104693.0,4.0,218645.0,104693.0,,104606.46666666734,104907.78333333274,104499.6777777772,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2349.35,True,True,TP,1.0,1881.7876416375375,1782.8947697107865,1997.2680339885183,1887.7097412108567,1783.3592808924586,1988.4236143106484,1884.5950547757536,1794.6731283050926,2003.9521473158711
489,1068,,1496-5-113-440-639-172,1.0,1.0,,2021-10-22 18:41:16+00:00,,,,Methane,,1725.0,2761.0,689.0,,2.02,,,1,1.0,2021-10-22 18:41:19+00:00,NASA-GEOS,GHGSat,1,,111439.0,4.0,218645.0,111439.0,,108340.30000000069,104764.10333333275,103280.22444444385,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2631.98,True,True,TP,1.0,1955.7416065151533,1863.1124509194642,2065.1619756560567,1887.2590658783802,1783.713942630531,2000.9489962283103,1858.577464271504,1768.4465195810465,1960.4984338890283
490,1264,,1496-5-113-440-639-172,1.0,1.0,,2021-10-22 18:41:16+00:00,,,,Methane,,1293.0,1864.0,722.0,,1.51,,,1,1.0,2021-10-22 18:41:19+00:00,Sonic,GHGSat,2,,111439.0,4.0,218645.0,111439.0,,108340.30000000069,104764.10333333275,103280.22444444385,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2631.98,True,True,TP,1.0,1955.2806787251989,1851.6105921687583,2072.0960728336922,1886.772154774356,1774.5254753493298,2000.9455956035317,1859.361802076889,1760.7656165025064,1962.7398050653132
491,1460,,1496-5-113-440-639-172,1.0,1.0,,2021-10-22 18:41:16+00:00,,,,Methane,,2443.0,3491.0,1395.0,,1.51,,,1,1.0,2021-10-22 18:41:19+00:00,Sonic,GHGSat,3,,111439.0,4.0,218645.0,111439.0,,108340.30000000069,104764.10333333275,103280.22444444385,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2631.98,True,True,TP,1.0,1955.0113219336663,1857.8723071740676,2055.3061250195133,1887.9065969634294,1791.9363518565176,2004.5725062681547,1859.1175908945224,1756.2078018075729,1973.8999249896724
492,1069,,1496-5-114-491-690-173,1.0,1.0,,2021-10-22 18:46:09+00:00,,,,Methane,,207.0,329.0,85.0,,2.14,,,1,1.0,2021-10-22 18:46:11+00:00,NASA-GEOS,GHGSat,1,,17367.6,4.0,218645.0,17367.6,,17552.23000000072,17614.34333333271,17660.603333332714,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,448.93999999999994,True,True,TP,1.0,316.2827800947971,295.11731450209163,336.4487872821766,317.0345645596762,299.45853705327494,338.1127528012317,318.46973063478055,299.4224836725464,338.2947076844174
493,1265,,1496-5-114-491-690-173,1.0,1.0,,2021-10-22 18:46:09+00:00,,,,Methane,,264.0,357.0,172.0,,2.74,,,1,1.0,2021-10-22 18:46:11+00:00,Sonic,GHGSat,2,,17367.6,4.0,218645.0,17367.6,,17552.23000000072,17614.34333333271,17660.603333332714,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,448.93999999999994,True,True,TP,1.0,315.7307803450887,296.7277671541946,336.93894358500495,316.5719223206517,296.81243616309047,337.8154837608066,318.0139087035436,296.4900605073946,339.3055649515409
494,1461,,1496-5-114-491-690-173,1.0,1.0,,2021-10-22 18:46:09+00:00,,,,Methane,,264.0,357.0,172.0,,2.74,,,1,1.0,2021-10-22 18:46:11+00:00,Sonic,GHGSat,3,,17367.6,4.0,218645.0,17367.6,,17552.23000000072,17614.34333333271,17660.603333332714,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,448.93999999999994,True,True,TP,1.0,315.3912973420044,295.93785749655876,337.67477390019417,317.87165542148836,296.1712755905721,339.3683328461987,318.4514990996036,299.90387037683047,341.7043217223589
495,1070,,1496-5-115-707-906-174,1.0,1.0,,2021-10-22 18:49:59+00:00,,,,Methane,,464.0,736.0,192.0,,2.23,,,1,1.0,2021-10-22 18:50:03+00:00,NASA-GEOS,GHGSat,1,,18523.5,4.0,218645.0,18523.5,,18137.316666667404,17792.85999999939,17638.544444443825,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,843.355,True,True,TP,1.0,326.33804235567754,307.6324808386595,346.90378116683013,319.8880835947581,298.0475962214766,340.2842231861345,318.2558866093399,299.95637780229583,336.95686384141464
496,1266,,1496-5-115-707-906-174,1.0,1.0,,2021-10-22 18:49:59+00:00,,,,Methane,,395.0,546.0,243.0,,1.9,,,1,1.0,2021-10-22 18:50:03+00:00,Sonic,GHGSat,2,,18523.5,4.0,218645.0,18523.5,,18137.316666667404,17792.85999999939,17638.544444443825,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,843.355,True,True,TP,1.0,326.70669840090113,305.3286798268479,348.2316796413066,320.34366971376716,299.89346454206236,341.13254369021945,318.31475852847717,296.7058331403057,340.65923213721993
497,1462,,1496-5-115-707-906-174,1.0,1.0,,2021-10-22 18:49:59+00:00,,,,Methane,,395.0,546.0,243.0,,1.9,,,1,1.0,2021-10-22 18:50:03+00:00,Sonic,GHGSat,3,,18523.5,4.0,218645.0,18523.5,,18137.316666667404,17792.85999999939,17638.544444443825,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,843.355,True,True,TP,1.0,325.8208499158692,305.13724210195994,346.64613703677435,320.57986283009103,300.0537085883171,342.1606257872526,317.3615219091827,296.61037657824943,337.92399540260124
498,1071,,1496-5-116-560-759-175,1.0,1.0,,2021-10-22 18:54:44+00:00,,,,Methane,,768.0,1221.0,315.0,,2.34,,,1,1.0,2021-10-22 18:54:48+00:00,NASA-GEOS,GHGSat,1,,19071.2,4.0,218645.0,19071.2,,19119.950000000725,19164.076666666057,19180.02999999938,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,1168.88,True,True,TP,1.0,344.4817898569361,322.304326070067,368.049933427186,344.7890898763513,323.49824052209095,365.0417929161072,345.41262979705584,325.0658482951391,365.09205288837046
499,1267,,1496-5-116-560-759-175,1.0,1.0,,2021-10-22 18:54:44+00:00,,,,Methane,,262.0,380.0,144.0,,0.8,,,1,1.0,2021-10-22 18:54:48+00:00,Sonic,GHGSat,2,,19071.2,4.0,218645.0,19071.2,,19119.950000000725,19164.076666666057,19180.02999999938,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,1168.88,True,True,TP,1.0,344.4540012788776,323.7314446582493,367.1471248677261,345.36692372022594,321.0264846059321,368.08023601116577,344.88834937420245,324.85173073879946,367.5861478673922
500,1463,,1496-5-116-560-759-175,1.0,1.0,,2021-10-22 18:54:44+00:00,,,,Methane,,262.0,380.0,144.0,,0.8,,,1,1.0,2021-10-22 18:54:48+00:00,Sonic,GHGSat,3,,19071.2,4.0,218645.0,19071.2,,19119.950000000725,19164.076666666057,19180.02999999938,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,1168.88,True,True,TP,1.0,344.4059409420295,322.3246252677807,367.41967384422554,346.51534325113795,325.0572181838896,370.4641039297657,345.0147260878759,321.94697545613576,366.2220404620146
501,1072,,1496-5-117-783-982-176,1.0,1.0,,2021-10-22 18:58:28+00:00,,,,Methane,,1569.0,2494.0,644.0,,2.43,,,1,1.0,2021-10-22 18:58:37+00:00,NASA-GEOS,GHGSat,1,,55340.6,4.0,218645.0,55340.6,,55190.91333333405,55321.03333333269,55459.08666666616,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,239.315,True,True,TP,1.0,992.6487667584242,937.6709027059338,1052.7615534061852,996.6238304668549,939.8642892449402,1056.9277825955498,997.7702476877829,944.7393968046919,1057.5088484727796
502,1268,,1496-5-117-783-982-176,1.0,1.0,,2021-10-22 18:58:28+00:00,,,,Methane,,892.0,1274.0,511.0,,1.38,,,1,1.0,2021-10-22 18:58:37+00:00,Sonic,GHGSat,2,,55340.6,4.0,218645.0,55340.6,,55190.91333333405,55321.03333333269,55459.08666666616,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,239.315,True,True,TP,1.0,994.7492201438819,943.8652112042088,1053.2900905878396,997.5903202025569,942.767008217372,1056.4759678805985,1000.2185409615956,947.3054284421306,1059.5418835127605
503,1464,,1496-5-117-783-982-176,1.0,1.0,,2021-10-22 18:58:28+00:00,,,,Methane,,892.0,1274.0,511.0,,1.38,,,1,1.0,2021-10-22 18:58:37+00:00,Sonic,GHGSat,3,,55340.6,4.0,218645.0,55340.6,,55190.91333333405,55321.03333333269,55459.08666666616,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,239.315,True,True,TP,1.0,995.3804232584785,943.0321372711524,1045.615471813591,994.8752576518932,945.2757771587625,1041.3338324931772,999.4237000439231,945.8332732854115,1057.9150339771331
504,1073,,1496-5-118-263-462-177,1.0,1.0,,2021-10-22 19:03:22+00:00,,,,Methane,,1061.0,1694.0,428.0,,2.56,,,1,1.0,2021-10-22 19:03:28+00:00,NASA-GEOS,GHGSat,1,,53067.7,4.0,218645.0,53067.7,,53112.986666667384,53174.80333333275,53270.79555555499,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,660.8000000000001,True,True,TP,1.0,956.8445163502237,910.5263287315622,1008.4050910932767,959.0297235537214,907.0337777162974,1017.2632691535151,959.8455529871982,913.8286248965356,1015.8300915901805
505,1269,,1496-5-118-263-462-177,1.0,1.0,,2021-10-22 19:03:22+00:00,,,,Methane,,794.0,1096.0,491.0,,1.91,,,1,1.0,2021-10-22 19:03:28+00:00,Sonic,GHGSat,2,,53067.7,4.0,218645.0,53067.7,,53112.986666667384,53174.80333333275,53270.79555555499,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,660.8000000000001,True,True,TP,1.0,956.8100192285203,909.7911128844423,1008.5350891304702,959.6386660606244,906.71059295097,1007.5801262652151,959.4190118864562,906.483649803497,1016.024950308767
506,1465,,1496-5-118-263-462-177,1.0,1.0,,2021-10-22 19:03:22+00:00,,,,Methane,,794.0,1096.0,491.0,,1.91,,,1,1.0,2021-10-22 19:03:28+00:00,Sonic,GHGSat,3,,53067.7,4.0,218645.0,53067.7,,53112.986666667384,53174.80333333275,53270.79555555499,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,660.8000000000001,True,True,TP,1.0,956.0583233761075,907.0823760916211,1011.805115278888,958.3454216466395,912.0686745771045,1008.4548671971726,961.0159729494632,910.3851895273164,1018.3657878040115
507,1074,,1496-5-119-473-672-178,1.0,1.0,,2021-10-22 19:07:11+00:00,,,,Methane,,1907.0,3024.0,790.0,,2.64,,,1,1.0,2021-10-22 19:07:18+00:00,NASA-GEOS,GHGSat,1,,60410.8,4.0,218645.0,60410.8,,60318.61333333406,60376.82833333268,60425.9066666661,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,967.4000000000001,True,True,TP,1.0,1085.0044089798846,1022.0193754955468,1145.408501171108,1087.2256499314844,1027.4581469006046,1153.5502713490844,1088.20807946707,1033.1840073952242,1153.4083233509614
508,1270,,1496-5-119-473-672-178,1.0,1.0,,2021-10-22 19:07:11+00:00,,,,Methane,,892.0,1354.0,431.0,,1.24,,,1,1.0,2021-10-22 19:07:18+00:00,Sonic,GHGSat,2,,60410.8,4.0,218645.0,60410.8,,60318.61333333406,60376.82833333268,60425.9066666661,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,967.4000000000001,True,True,TP,1.0,1086.336448152951,1028.533055617279,1149.4884596704464,1087.1155784943212,1026.0642845203065,1150.9097391571117,1088.529741501028,1028.8227946857614,1153.7791402250134
509,1466,,1496-5-119-473-672-178,1.0,1.0,,2021-10-22 19:07:11+00:00,,,,Methane,,892.0,1354.0,431.0,,1.24,,,1,1.0,2021-10-22 19:07:18+00:00,Sonic,GHGSat,3,,60410.8,4.0,218645.0,60410.8,,60318.61333333406,60376.82833333268,60425.9066666661,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,967.4000000000001,True,True,TP,1.0,1082.9537726128642,1028.1678947568266,1149.5123269409607,1087.988403927798,1030.1854064040754,1151.30484280819,1086.320544297582,1029.1214188228666,1148.7963419056239
510,1075,,1496-5-120-771-970-179,1.0,1.0,,2021-10-22 19:11:35+00:00,,,,Methane,,3424.0,5453.0,1395.0,,2.74,,,1,1.0,2021-10-22 19:11:35+00:00,NASA-GEOS,GHGSat,1,,74800.3,4.0,218645.0,74800.3,,75098.39666666732,75279.5499999994,75150.04999999944,AZ,2021-10-22 19:09:10+00:00,2021-10-22 19:12:44+00:00,2047.0,87.12,False,True,NE,-1.0,1348.183235033745,1278.537110178081,1420.6785955401492,1357.3039578066746,1288.4628459137157,1436.258828113582,1357.1300095441895,1282.5214301782687,1435.5750236009546
511,1271,,1496-5-120-771-970-179,1.0,1.0,,2021-10-22 19:11:35+00:00,,,,Methane,,805.0,1279.0,332.0,,0.64,,,1,1.0,2021-10-22 19:11:35+00:00,Sonic,GHGSat,2,,74800.3,4.0,218645.0,74800.3,,75098.39666666732,75279.5499999994,75150.04999999944,AZ,2021-10-22 19:09:10+00:00,2021-10-22 19:12:44+00:00,2047.0,87.12,False,True,NE,-1.0,1353.556239068794,1282.6446291440432,1431.9019518589103,1354.167481083635,1284.6100424756933,1434.8602552928578,1355.3253314620947,1279.8462601625868,1437.9053853858113
512,1467,,1496-5-120-771-970-179,1.0,1.0,,2021-10-22 19:11:35+00:00,,,,Methane,,805.0,1279.0,332.0,,0.64,,,1,1.0,2021-10-22 19:11:35+00:00,Sonic,GHGSat,3,,74800.3,4.0,218645.0,74800.3,,75098.39666666732,75279.5499999994,75150.04999999944,AZ,2021-10-22 19:09:10+00:00,2021-10-22 19:12:44+00:00,2047.0,87.12,False,True,NE,-1.0,1352.3412653692171,1281.4920276056694,1428.8727433884637,1356.6164422538063,1291.972878934532,1430.999209380034,1353.1455896815382,1281.3222764938994,1432.5903893754798
513,1076,,1496-5-121-738-937-180,1.0,1.0,,2021-10-22 19:15:20+00:00,,,,Methane,,1660.0,2633.0,687.0,,2.83,,,1,1.0,2021-10-22 19:15:27+00:00,NASA-GEOS,GHGSat,1,,61627.4,4.0,218645.0,61627.4,,61213.65666666727,61102.264999999425,61167.252222221694,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,172.35000000000002,True,True,TP,1.0,1100.7209291740721,1043.378036926105,1162.1263926623583,1101.5611226965148,1045.2937606513387,1160.1298202302416,1099.9543659930825,1043.1575572838794,1162.5034999643683
514,1272,,1496-5-121-738-937-180,1.0,1.0,,2021-10-22 19:15:20+00:00,,,,Methane,,618.0,911.0,325.0,,1.05,,,1,1.0,2021-10-22 19:15:27+00:00,Sonic,GHGSat,2,,61627.4,4.0,218645.0,61627.4,,61213.65666666727,61102.264999999425,61167.252222221694,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,172.35000000000002,True,True,TP,1.0,1101.3083938736254,1044.259328969968,1169.918551630968,1100.1695576959014,1036.8912029306741,1162.3406797638256,1099.9371109956935,1042.9739039452443,1156.9225450451868
515,1468,,1496-5-121-738-937-180,1.0,1.0,,2021-10-22 19:15:20+00:00,,,,Methane,,618.0,911.0,325.0,,1.05,,,1,1.0,2021-10-22 19:15:27+00:00,Sonic,GHGSat,3,,61627.4,4.0,218645.0,61627.4,,61213.65666666727,61102.264999999425,61167.252222221694,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,172.35000000000002,True,True,TP,1.0,1102.572045085914,1044.7411605150883,1161.1397722320894,1100.5969041477003,1049.5609438503818,1152.11502386457,1100.75776812641,1045.738899918873,1164.910262324191
516,1077,,1496-5-122-230-429-181,1.0,1.0,,2021-10-22 19:19:59+00:00,,,,Methane,,2403.0,3779.0,1027.0,,2.96,,,1,1.0,2021-10-22 19:20:06+00:00,NASA-GEOS,GHGSat,1,,60092.4,4.0,218645.0,60092.4,,60035.096666667276,60087.214999999465,60178.281111110584,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,385.14,True,True,TP,1.0,1080.1286161508235,1019.9692075189821,1144.4888195263131,1079.4636462224496,1028.6644441246663,1148.3886240127215,1087.0890051664976,1029.5774076957234,1152.1834130634984
517,1273,,1496-5-122-230-429-181,1.0,1.0,,2021-10-22 19:19:59+00:00,,,,Methane,,711.0,1077.0,345.0,,0.88,,,1,1.0,2021-10-22 19:20:06+00:00,Sonic,GHGSat,2,,60092.4,4.0,218645.0,60092.4,,60035.096666667276,60087.214999999465,60178.281111110584,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,385.14,True,True,TP,1.0,1081.2188470937147,1023.8254164492132,1141.7031987032985,1082.138480239702,1024.1680053673806,1145.0682724124374,1084.32910454125,1035.288950935538,1148.2478037595781
518,1469,,1496-5-122-230-429-181,1.0,1.0,,2021-10-22 19:19:59+00:00,,,,Methane,,711.0,1077.0,345.0,,0.88,,,1,1.0,2021-10-22 19:20:06+00:00,Sonic,GHGSat,3,,60092.4,4.0,218645.0,60092.4,,60035.096666667276,60087.214999999465,60178.281111110584,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,385.14,True,True,TP,1.0,1079.5472840562607,1020.1009353009159,1143.5101054623074,1083.3161536350794,1033.5938269120782,1137.2657106782437,1084.4048434683148,1030.607667914794,1143.6596857093464
519,1078,,1496-5-123-633-832-182,1.0,1.0,,2021-10-22 19:23:49+00:00,,,,Methane,,1839.0,2944.0,734.0,,3.04,,,1,1.0,2021-10-22 19:23:53+00:00,NASA-GEOS,GHGSat,1,,58540.2,4.0,218645.0,58540.2,,58718.38666666728,58803.93499999946,58825.304444443966,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,483.22,True,True,TP,1.0,1059.270366995162,1001.6618618064765,1118.7526966586906,1058.3354922214373,1003.3931364270095,1123.2525933184509,1057.510103855365,1004.7077053348248,1111.6376753200211
520,1274,,1496-5-123-633-832-182,1.0,1.0,,2021-10-22 19:23:49+00:00,,,,Methane,,296.0,462.0,129.0,,0.49,,,1,1.0,2021-10-22 19:23:53+00:00,Sonic,GHGSat,2,,58540.2,4.0,218645.0,58540.2,,58718.38666666728,58803.93499999946,58825.304444443966,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,483.22,True,True,TP,1.0,1057.379014386423,997.5620117356038,1122.6661459680497,1058.5200385118812,1000.9736388355901,1115.9684592498418,1059.6509927944173,1005.2076578400523,1119.6487454139167
521,1470,,1496-5-123-633-832-182,1.0,1.0,,2021-10-22 19:23:49+00:00,,,,Methane,,296.0,462.0,129.0,,0.49,,,1,1.0,2021-10-22 19:23:53+00:00,Sonic,GHGSat,3,,58540.2,4.0,218645.0,58540.2,,58718.38666666728,58803.93499999946,58825.304444443966,AZ,2021-10-22 19:12:44+00:00,2021-10-22 19:24:51+00:00,2048.0,483.22,True,True,TP,1.0,1056.0183659548866,1001.6241784273667,1115.6518854534384,1058.068906424883,1004.9695347450331,1118.8671392909673,1059.654123842557,1004.0038360012719,1122.545697290924
522,1079,,1496-5-124-647-846-183,1.0,1.0,,2021-10-22 19:28:28+00:00,,,,Methane,,1198.0,1909.0,487.0,,3.15,,,1,1.0,2021-10-22 19:28:34+00:00,NASA-GEOS,GHGSat,1,,34315.7,4.0,218645.0,34315.7,,34217.523333333935,33815.34833333282,33591.26888888838,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,214.40999999999997,True,True,TP,1.0,616.5991105512427,581.4982719905897,652.5614654023182,609.7895951703872,576.2886850211057,645.8456871785389,603.7613456957995,569.2869667430575,640.1967591969153
523,1275,,1496-5-124-647-846-183,1.0,1.0,,2021-10-22 19:28:28+00:00,,,,Methane,,433.0,686.0,180.0,,1.14,,,1,1.0,2021-10-22 19:28:34+00:00,Sonic,GHGSat,2,,34315.7,4.0,218645.0,34315.7,,34217.523333333935,33815.34833333282,33591.26888888838,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,214.40999999999997,True,True,TP,1.0,616.0274494052834,584.4228306437246,653.2734317231367,606.9424486520597,569.435443922459,641.8153856124997,604.3939172530722,567.1215458332844,637.8417556815533
524,1471,,1496-5-124-647-846-183,1.0,1.0,,2021-10-22 19:28:28+00:00,,,,Methane,,433.0,686.0,180.0,,1.14,,,1,1.0,2021-10-22 19:28:34+00:00,Sonic,GHGSat,3,,34315.7,4.0,218645.0,34315.7,,34217.523333333935,33815.34833333282,33591.26888888838,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,214.40999999999997,True,True,TP,1.0,616.5402529434028,580.46469491559,652.7361488831177,609.3538513930937,577.5639645857226,643.1760963310003,606.5756691472353,571.0851147683213,641.8628449581059
525,1080,,1496-5-125-472-671-184,1.0,1.0,,2021-10-22 19:32:22+00:00,,,,Methane,,1009.0,1607.0,411.0,,3.22,,,1,1.0,2021-10-22 19:32:26+00:00,NASA-GEOS,GHGSat,1,,36470.0,4.0,218645.0,36470.0,,36490.70333333394,36498.0233333328,36586.56111111061,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,629.0799999999999,True,True,TP,1.0,656.4404219606137,621.8885709100102,693.8312889947921,656.7333092243858,620.7753306897418,693.9594067279527,658.3066178418685,622.5959467501663,700.3614952168687
526,1276,,1496-5-125-472-671-184,1.0,1.0,,2021-10-22 19:32:22+00:00,,,,Methane,,487.0,695.0,280.0,,1.55,,,1,1.0,2021-10-22 19:32:26+00:00,Sonic,GHGSat,2,,36470.0,4.0,218645.0,36470.0,,36490.70333333394,36498.0233333328,36586.56111111061,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,629.0799999999999,True,True,TP,1.0,657.7564360025168,623.5331117448009,697.0945471205437,657.3839113327558,618.766164974626,697.0725357946815,657.7704874680219,620.7606585893941,695.0754599407121
527,1472,,1496-5-125-472-671-184,1.0,1.0,,2021-10-22 19:32:22+00:00,,,,Methane,,487.0,695.0,280.0,,1.55,,,1,1.0,2021-10-22 19:32:26+00:00,Sonic,GHGSat,3,,36470.0,4.0,218645.0,36470.0,,36490.70333333394,36498.0233333328,36586.56111111061,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,629.0799999999999,True,True,TP,1.0,657.6787416983864,616.9679152498568,694.733269491098,657.9834866227076,622.3980051235828,697.8460178796593,658.3707809686367,621.4606815817918,696.2424931739786
528,1081,,1496-5-126-448-647-185,1.0,1.0,,2021-10-22 19:36:55+00:00,,,,Methane,,1209.0,1934.0,484.0,,3.29,,,1,1.0,2021-10-22 19:37:00+00:00,NASA-GEOS,GHGSat,1,,37347.9,4.0,218645.0,37347.9,,37277.54666666729,37180.8316666661,37111.52888888836,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1031.4900000000002,True,True,TP,1.0,671.939409242032,632.9619618400436,710.4572254640051,669.224540725078,630.975031175606,709.7973513663168,667.7092103375018,629.885639646732,707.7593234329402
529,1277,,1496-5-126-448-647-185,1.0,1.0,,2021-10-22 19:36:55+00:00,,,,Methane,,501.0,720.0,281.0,,1.36,,,1,1.0,2021-10-22 19:37:00+00:00,Sonic,GHGSat,2,,37347.9,4.0,218645.0,37347.9,,37277.54666666729,37180.8316666661,37111.52888888836,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1031.4900000000002,True,True,TP,1.0,670.6503743222843,631.610251590391,708.3751807592605,669.156757639565,635.9643276744692,708.9797604486464,667.9305640886995,628.959774003509,706.7400253350056
530,1473,,1496-5-126-448-647-185,1.0,1.0,,2021-10-22 19:36:55+00:00,,,,Methane,,501.0,720.0,281.0,,1.36,,,1,1.0,2021-10-22 19:37:00+00:00,Sonic,GHGSat,3,,37347.9,4.0,218645.0,37347.9,,37277.54666666729,37180.8316666661,37111.52888888836,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1031.4900000000002,True,True,TP,1.0,670.3934902567158,637.9800914136206,707.3519360601725,670.8400807940243,637.8178983646376,709.3611738332409,666.5585652007533,629.741333011456,707.507996854478
531,1082,,1496-5-127-274-473-186,1.0,1.0,,2021-10-22 19:40:32+00:00,,,,Methane,,2074.0,3332.0,816.0,,3.33,,,1,1.0,2021-10-22 19:40:39+00:00,NASA-GEOS,GHGSat,1,,38081.9,4.0,218645.0,38081.9,,37990.38000000059,37960.25833333276,37920.731111110574,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1308.42,True,True,TP,1.0,685.1229899754192,644.4464813656772,725.3978038309124,683.9047062269905,647.2053575995583,725.6299216214146,682.8677187916178,644.0015668499321,720.7961259738885
532,1278,,1496-5-127-274-473-186,1.0,1.0,,2021-10-22 19:40:32+00:00,,,,Methane,,766.0,1090.0,443.0,,1.23,,,1,1.0,2021-10-22 19:40:39+00:00,Sonic,GHGSat,2,,38081.9,4.0,218645.0,38081.9,,37990.38000000059,37960.25833333276,37920.731111110574,AZ,2021-10-22 19:24:51+00:00,2021-10-22 19:46:51+00:00,2049.0,1308.42,True,True,TP,1.0,684.1288104239984,645.4253283540489,725.4552134017702,682.1896421611958,644.2855960117781,723.3081706601739,682.1857589353287,645.7152822847884,723.1022641491185
