,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
463,1255,,1496-5-104-956-1155-163,1.0,1.0,,2021-10-22 18:03:40+00:00,,,,Methane,,1062.0,1455.0,669.0,,2.24,,,1,1.0,2021-10-22 18:03:40+00:00,Sonic,GHGSat,2,,50096.5,4.0,218645.0,50096.5,,49833.350000000624,49859.9616666661,49922.41888888847,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2042.0,1595.01,True,TP,1.0,899.5967127320548,845.7430923739996,948.1070838038125,898.6467389525361,846.910169726674,952.2366117807353,899.1709556413755,850.5142942374642,948.6944270068749
464,1451,,1496-5-104-956-1155-163,1.0,1.0,,2021-10-22 18:03:40+00:00,,,,Methane,,1062.0,1455.0,669.0,,2.24,,,1,1.0,2021-10-22 18:03:40+00:00,Sonic,GHGSat,3,,50096.5,4.0,218645.0,50096.5,,49833.350000000624,49859.9616666661,49922.41888888847,AZ,2021-10-22 17:50:42+00:00,2021-10-22 18:04:47+00:00,2042.0,1595.01,True,TP,1.0,897.072420870953,848.1084630853005,950.0968382569987,897.4679752673927,845.5915310725112,951.9555316597772,897.3365268959053,848.5261854505977,946.683990691789
465,1060,,1496-5-105-442-641-164,1.0,1.0,,2021-10-22 18:07:35+00:00,,,,Methane,,1205.0,1912.0,498.0,,1.38,,,1,1.0,2021-10-22 18:07:35+00:00,NASA-GEOS,GHGSat,1,,71602.3,4.0,218645.0,71602.3,,71750.63333333396,71804.20499999945,71827.31555555515,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,234.32500000000002,True,TP,1.0,1293.7077966458455,1229.3402556519986,1355.8037715925877,1289.7404808931342,1220.8965312514147,1357.4628510858051,1295.192337949011,1230.778140162491,1362.1390430809415
466,1256,,1496-5-105-442-641-164,1.0,1.0,,2021-10-22 18:07:35+00:00,,,,Methane,,1672.0,2380.0,963.0,,1.91,,,1,1.0,2021-10-22 18:07:35+00:00,Sonic,GHGSat,2,,71602.3,4.0,218645.0,71602.3,,71750.63333333396,71804.20499999945,71827.31555555515,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,234.32500000000002,True,TP,1.0,1291.5664253209359,1223.8395948510106,1370.5200786278263,1293.6600402228717,1222.876300746665,1367.983855938329,1294.8698619589363,1229.7169559218776,1360.6013079458464
467,1452,,1496-5-105-442-641-164,1.0,1.0,,2021-10-22 18:07:35+00:00,,,,Methane,,1657.0,2359.0,955.0,,1.91,,,1,1.0,2021-10-22 18:07:35+00:00,Sonic,GHGSat,3,,71602.3,4.0,218645.0,71602.3,,71750.63333333396,71804.20499999945,71827.31555555515,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,234.32500000000002,True,TP,1.0,1293.3242502092426,1225.7686624540831,1368.6820484004475,1291.2726521533393,1227.8642658842514,1357.495948639085,1294.830855809,1225.6665013851064,1366.115630971007
468,1061,,1496-5-106-717-916-165,1.0,1.0,,2021-10-22 18:12:07+00:00,,,,Methane,,1044.0,1639.0,449.0,,1.45,,,1,1.0,2021-10-22 18:12:07+00:00,NASA-GEOS,GHGSat,1,,69585.5,4.0,218645.0,69585.5,,69559.03666666719,69554.64499999944,69620.9177777773,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,696.8299999999999,True,TP,1.0,1253.790508739302,1188.0989030385294,1323.4637427647863,1252.1181963463878,1185.3047154040057,1325.0686395601815,1255.764183857248,1189.5493669442014,1327.3669414913159
469,1257,,1496-5-106-717-916-165,1.0,1.0,,2021-10-22 18:12:07+00:00,,,,Methane,,872.0,1211.0,533.0,,1.21,,,1,1.0,2021-10-22 18:12:07+00:00,Sonic,GHGSat,2,,69585.5,4.0,218645.0,69585.5,,69559.03666666719,69554.64499999944,69620.9177777773,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,696.8299999999999,True,TP,1.0,1252.8476792435674,1183.590541132229,1329.927855541788,1252.9263292677492,1193.048937593461,1323.6560659882894,1254.4934762114926,1193.5951362755027,1326.128838286389
470,1453,,1496-5-106-717-916-165,1.0,1.0,,2021-10-22 18:12:07+00:00,,,,Methane,,872.0,1211.0,533.0,,1.21,,,1,1.0,2021-10-22 18:12:07+00:00,Sonic,GHGSat,3,,69585.5,4.0,218645.0,69585.5,,69559.03666666719,69554.64499999944,69620.9177777773,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,696.8299999999999,True,TP,1.0,1254.0124838216075,1183.0751703975905,1324.708410847862,1250.166215952912,1184.1462706680657,1318.0122191285861,1252.1061605486395,1185.0127392924333,1322.4055034596133
471,1062,,1496-5-107-513-712-166,1.0,1.0,,2021-10-22 18:16:13+00:00,,,,Methane,,884.0,1436.0,332.0,,1.52,,,1,1.0,2021-10-22 18:16:13+00:00,NASA-GEOS,GHGSat,1,,67728.7,4.0,218645.0,67728.7,,67787.70333333401,67909.38666666613,68044.74555555516,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,1048.325,True,TP,1.0,1222.9243568784457,1160.3690923909198,1291.577401024451,1222.6619093289833,1154.9009149478736,1297.0293663131185,1224.4920567401387,1155.3834523450696,1295.8049042284797
472,1258,,1496-5-107-513-712-166,1.0,1.0,,2021-10-22 18:16:13+00:00,,,,Methane,,495.0,748.0,242.0,,0.85,,,1,1.0,2021-10-22 18:16:13+00:00,Sonic,GHGSat,2,,67728.7,4.0,218645.0,67728.7,,67787.70333333401,67909.38666666613,68044.74555555516,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,1048.325,True,TP,1.0,1220.3215822283303,1155.238207839924,1291.1006878790195,1221.4306973232804,1157.3735570490292,1294.7245010158836,1225.4749610543824,1158.9021984498258,1294.717789695549
473,1454,,1496-5-107-513-712-166,1.0,1.0,,2021-10-22 18:16:13+00:00,,,,Methane,,495.0,748.0,242.0,,0.85,,,1,1.0,2021-10-22 18:16:13+00:00,Sonic,GHGSat,3,,67728.7,4.0,218645.0,67728.7,,67787.70333333401,67909.38666666613,68044.74555555516,AZ,2021-10-22 18:04:47+00:00,2021-10-22 18:16:57+00:00,2043.0,1048.325,True,TP,1.0,1220.8703146712503,1155.1394547419047,1288.7708096179097,1225.105110638795,1157.0711519386796,1295.1761119177338,1222.7614667293228,1154.716614516377,1295.9389799586274
474,1063,,1496-5-108-909-1108-167,1.0,1.0,,2021-10-22 18:20:48+00:00,,,,Methane,,860.0,1379.0,341.0,,1.59,,,1,1.0,2021-10-22 18:20:48+00:00,NASA-GEOS,GHGSat,1,,98315.1,4.0,218645.0,98315.1,,98680.15333333403,98642.31166666606,98766.79444444407,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,384.66999999999996,True,TP,1.0,1778.9488184333998,1683.4381695558413,1886.565048143545,1778.7795796914204,1683.8474993217637,1885.5520385858024,1778.1213523855627,1684.8622621858003,1877.4330939919953
475,1259,,1496-5-108-909-1108-167,1.0,1.0,,2021-10-22 18:20:48+00:00,,,,Methane,,668.0,976.0,360.0,,1.24,,,1,1.0,2021-10-22 18:20:48+00:00,Sonic,GHGSat,2,,98315.1,4.0,218645.0,98315.1,,98680.15333333403,98642.31166666606,98766.79444444407,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,384.66999999999996,True,TP,1.0,1779.6806535853111,1688.5052301136077,1883.7243134639668,1777.0728127525158,1682.7335538481307,1875.8925063407657,1780.4709193186764,1687.327343420903,1887.219535537117
476,1455,,1496-5-108-909-1108-167,1.0,1.0,,2021-10-22 18:20:48+00:00,,,,Methane,,668.0,976.0,360.0,,1.24,,,1,1.0,2021-10-22 18:20:48+00:00,Sonic,GHGSat,3,,98315.1,4.0,218645.0,98315.1,,98680.15333333403,98642.31166666606,98766.79444444407,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,384.66999999999996,True,TP,1.0,1779.1799573327517,1685.122554610751,1885.450820005794,1775.9534584447154,1675.5112108522098,1878.548872882165,1778.994812802971,1692.0510323338633,1886.312602302791
477,1064,,1496-5-109-617-816-168,1.0,1.0,,2021-10-22 18:24:15+00:00,,,,Methane,,906.0,1452.0,360.0,,1.66,,,1,1.0,2021-10-22 18:24:15+00:00,NASA-GEOS,GHGSat,1,,95354.1,4.0,218645.0,95354.1,,96120.14666666735,96405.89166666607,96565.64555555514,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,790.6949999999999,True,TP,1.0,1728.239867445635,1641.4290831831815,1820.2147837013017,1735.7162756193798,1643.4825731864626,1834.7442756833607,1741.007478713043,1648.9293018627409,1845.1985017745737
478,1260,,1496-5-109-617-816-168,1.0,1.0,,2021-10-22 18:24:15+00:00,,,,Methane,,1339.0,1852.0,826.0,,2.45,,,1,1.0,2021-10-22 18:24:15+00:00,Sonic,GHGSat,2,,95354.1,4.0,218645.0,95354.1,,96120.14666666735,96405.89166666607,96565.64555555514,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,790.6949999999999,True,TP,1.0,1729.5306272560795,1636.6502050172362,1827.7934288919116,1737.3766685199553,1645.2645746283938,1831.6281088688816,1738.8010983777638,1646.472209331234,1841.5349430588956
479,1456,,1496-5-109-617-816-168,1.0,1.0,,2021-10-22 18:24:15+00:00,,,,Methane,,1417.0,1958.0,876.0,,2.45,,,1,1.0,2021-10-22 18:24:15+00:00,Sonic,GHGSat,3,,95354.1,4.0,218645.0,95354.1,,96120.14666666735,96405.89166666607,96565.64555555514,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,790.6949999999999,True,TP,1.0,1733.065868287086,1639.9095889395714,1832.9721358013608,1735.6829592535782,1641.0187667417092,1846.4609109953176,1738.9829424955353,1647.7629108928445,1841.4477171321298
480,1065,,1496-5-110-694-893-169,1.0,1.0,,2021-10-22 18:29:03+00:00,,,,Methane,,6314.0,10133.0,2495.0,,1.74,,,1,1.0,2021-10-22 18:29:03+00:00,NASA-GEOS,GHGSat,1,,95069.9,4.0,218645.0,95069.9,,94378.23666666735,94470.5666666661,94470.27222222189,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,1373.2600000000002,True,TP,1.0,1697.8157768712847,1614.4904827584612,1787.6228424667288,1702.130614248468,1612.4153866635877,1798.084430734443,1700.3743644833394,1610.11569337727,1796.8297052631226
481,1261,,1496-5-110-694-893-169,1.0,1.0,,2021-10-22 18:29:03+00:00,,,,Methane,,2243.0,3250.0,1236.0,,1.4,,,1,1.0,2021-10-22 18:29:03+00:00,Sonic,GHGSat,2,,95069.9,4.0,218645.0,95069.9,,94378.23666666735,94470.5666666661,94470.27222222189,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,1373.2600000000002,True,TP,1.0,1702.1535318164642,1613.7461115902815,1807.9923133460577,1703.3464563714847,1612.6675732619,1790.9880647394311,1701.0014031509816,1609.7265334174174,1797.975579911312
482,1457,,1496-5-110-694-893-169,1.0,1.0,,2021-10-22 18:29:03+00:00,,,,Methane,,2891.0,4260.0,1522.0,,1.4,,,1,1.0,2021-10-22 18:29:03+00:00,Sonic,GHGSat,3,,95069.9,4.0,218645.0,95069.9,,94378.23666666735,94470.5666666661,94470.27222222189,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,1373.2600000000002,True,TP,1.0,1700.515133076064,1611.811712129899,1794.1520973729287,1703.3186339230879,1612.4754727049562,1802.7785085134067,1701.4099793497462,1605.7613914503556,1791.4190062954187
483,1066,,1496-5-111-695-894-170,1.0,1.0,,2021-10-22 18:32:50+00:00,,,,Methane,,1659.0,2618.0,700.0,,1.82,,,1,1.0,2021-10-22 18:32:50+00:00,NASA-GEOS,GHGSat,1,,93411.7,4.0,218645.0,93411.7,,92794.54666666737,92885.34999999947,92923.6822222218,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,1852.12,True,TP,1.0,1670.1471195139354,1584.2361888966793,1767.3937653143014,1674.4544135002036,1586.5560145853692,1759.6365545151214,1670.5045598031888,1583.9148700816568,1772.936318859669
484,1262,,1496-5-111-695-894-170,1.0,1.0,,2021-10-22 18:32:50+00:00,,,,Methane,,2239.0,3036.0,1441.0,,2.46,,,1,1.0,2021-10-22 18:32:50+00:00,Sonic,GHGSat,2,,93411.7,4.0,218645.0,93411.7,,92794.54666666737,92885.34999999947,92923.6822222218,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,1852.12,True,TP,1.0,1670.126511767431,1583.8995569439317,1764.9810006609512,1675.5226394478614,1581.688398382428,1772.8052726768888,1671.9307544175847,1582.3353482001905,1774.7082693106347
485,1458,,1496-5-111-695-894-170,1.0,1.0,,2021-10-22 18:32:50+00:00,,,,Methane,,2239.0,3036.0,1441.0,,2.46,,,1,1.0,2021-10-22 18:32:50+00:00,Sonic,GHGSat,3,,93411.7,4.0,218645.0,93411.7,,92794.54666666737,92885.34999999947,92923.6822222218,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,1852.12,True,TP,1.0,1676.11642161268,1592.2905751262458,1773.9805916890068,1674.2573610630502,1582.147526543463,1775.2516184150172,1677.9729081923124,1593.1454892884694,1773.9926244989758
486,1067,,1496-5-112-361-560-171,1.0,1.0,,2021-10-22 18:37:31+00:00,,,,Methane,,2874.0,4567.0,1181.0,,1.93,,,1,1.0,2021-10-22 18:37:31+00:00,NASA-GEOS,GHGSat,1,,103909.0,4.0,218645.0,103909.0,,104690.63333333402,104929.56666666608,104359.49999999942,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2345.295,True,TP,1.0,1882.4909898131787,1784.0494066155152,1977.9097833648623,1888.7418938204628,1777.5023209657018,1998.6542240605738,1879.0789963748837,1773.6166451371155,1994.7869059269478
487,1263,,1496-5-112-361-560-171,1.0,1.0,,2021-10-22 18:37:31+00:00,,,,Methane,,1289.0,1940.0,638.0,,0.87,,,1,1.0,2021-10-22 18:37:31+00:00,Sonic,GHGSat,2,,103909.0,4.0,218645.0,103909.0,,104690.63333333402,104929.56666666608,104359.49999999942,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2345.295,True,TP,1.0,1883.2550740127558,1782.3532264136663,1998.2332620977331,1887.3209413087086,1790.8190174350793,2003.4454311268948,1877.6761215262445,1779.8453074391525,1976.7141097925523
488,1459,,1496-5-112-361-560-171,1.0,1.0,,2021-10-22 18:37:31+00:00,,,,Methane,,1289.0,1940.0,638.0,,0.87,,,1,1.0,2021-10-22 18:37:31+00:00,Sonic,GHGSat,3,,103909.0,4.0,218645.0,103909.0,,104690.63333333402,104929.56666666608,104359.49999999942,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2345.295,True,TP,1.0,1892.3382707692479,1779.7246385660394,2002.2169609616653,1889.5941492924933,1788.5994107211018,1982.646622803461,1878.923347376662,1776.715351046261,1993.178351765315
489,1068,,1496-5-113-440-639-172,1.0,1.0,,2021-10-22 18:41:16+00:00,,,,Methane,,1725.0,2761.0,689.0,,2.02,,,1,1.0,2021-10-22 18:41:16+00:00,NASA-GEOS,GHGSat,1,,111255.0,4.0,218645.0,111255.0,,107612.66666666736,104222.98666666608,102914.17999999941,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2629.0950000000003,True,TP,1.0,1937.125497566584,1838.5525814818418,2050.6891679338723,1876.1903959459216,1775.5274539426596,1971.5806223792106,1855.270973296314,1751.1289526936407,1962.7130733162053
490,1264,,1496-5-113-440-639-172,1.0,1.0,,2021-10-22 18:41:16+00:00,,,,Methane,,1293.0,1864.0,722.0,,1.51,,,1,1.0,2021-10-22 18:41:16+00:00,Sonic,GHGSat,2,,111255.0,4.0,218645.0,111255.0,,107612.66666666736,104222.98666666608,102914.17999999941,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2629.0950000000003,True,TP,1.0,1939.9822827212824,1835.4835354144996,2047.7247939813274,1874.838000938966,1779.2178686184714,1980.2152049619535,1853.4076649046192,1753.6051748366299,1959.213778330551
491,1460,,1496-5-113-440-639-172,1.0,1.0,,2021-10-22 18:41:16+00:00,,,,Methane,,2443.0,3491.0,1395.0,,1.51,,,1,1.0,2021-10-22 18:41:16+00:00,Sonic,GHGSat,3,,111255.0,4.0,218645.0,111255.0,,107612.66666666736,104222.98666666608,102914.17999999941,AZ,2021-10-22 18:16:57+00:00,2021-10-22 18:42:34+00:00,2044.0,2629.0950000000003,True,TP,1.0,1936.9256491315712,1829.634927197844,2036.0568094298014,1873.6503169138764,1772.748775301837,1980.769920497849,1853.6912473954721,1750.8631153464298,1957.671120406738
492,1069,,1496-5-114-491-690-173,1.0,1.0,,2021-10-22 18:46:09+00:00,,,,Methane,,207.0,329.0,85.0,,2.14,,,1,1.0,2021-10-22 18:46:09+00:00,NASA-GEOS,GHGSat,1,,17557.7,4.0,218645.0,17557.7,,17567.84666666739,17620.95833333271,17666.99777777716,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,443.48999999999995,True,TP,1.0,316.37911172289193,296.1566089286678,336.66040463115377,317.4872771068576,296.0730661146783,337.5419521433053,318.8864779321232,298.73175565632744,338.7775663954023
493,1265,,1496-5-114-491-690-173,1.0,1.0,,2021-10-22 18:46:09+00:00,,,,Methane,,264.0,357.0,172.0,,2.74,,,1,1.0,2021-10-22 18:46:09+00:00,Sonic,GHGSat,2,,17557.7,4.0,218645.0,17557.7,,17567.84666666739,17620.95833333271,17666.99777777716,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,443.48999999999995,True,TP,1.0,316.7699308620233,297.55115309085943,335.8784734606526,317.41326374652914,298.4481390197776,336.8379082459101,318.47129355146643,297.4665822308097,339.0376446776549
494,1461,,1496-5-114-491-690-173,1.0,1.0,,2021-10-22 18:46:09+00:00,,,,Methane,,264.0,357.0,172.0,,2.74,,,1,1.0,2021-10-22 18:46:09+00:00,Sonic,GHGSat,3,,17557.7,4.0,218645.0,17557.7,,17567.84666666739,17620.95833333271,17666.99777777716,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,443.48999999999995,True,TP,1.0,316.21295748206444,295.8678036247631,337.7075571730135,317.5099302327795,297.78163706694784,339.5553263212854,317.2855350309754,298.29893665447037,338.99225164372234
495,1070,,1496-5-115-707-906-174,1.0,1.0,,2021-10-22 18:49:59+00:00,,,,Methane,,464.0,736.0,192.0,,2.23,,,1,1.0,2021-10-22 18:49:59+00:00,NASA-GEOS,GHGSat,1,,18580.1,4.0,218645.0,18580.1,,18016.93333333407,17709.161666666056,17584.893333332715,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,836.24,True,TP,1.0,324.53333932214133,304.35176036095675,347.62044605162305,319.26958298142193,299.8897400972304,341.2003139199551,317.47114847816044,297.4813922680425,338.93621951257217
496,1266,,1496-5-115-707-906-174,1.0,1.0,,2021-10-22 18:49:59+00:00,,,,Methane,,395.0,546.0,243.0,,1.9,,,1,1.0,2021-10-22 18:49:59+00:00,Sonic,GHGSat,2,,18580.1,4.0,218645.0,18580.1,,18016.93333333407,17709.161666666056,17584.893333332715,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,836.24,True,TP,1.0,324.93370198739,303.84431206100305,347.4945290539174,319.3013886908486,299.58116309497007,340.7928537199554,316.9858724636516,297.53855429634496,339.6436237373989
497,1462,,1496-5-115-707-906-174,1.0,1.0,,2021-10-22 18:49:59+00:00,,,,Methane,,395.0,546.0,243.0,,1.9,,,1,1.0,2021-10-22 18:49:59+00:00,Sonic,GHGSat,3,,18580.1,4.0,218645.0,18580.1,,18016.93333333407,17709.161666666056,17584.893333332715,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,836.24,True,TP,1.0,324.34038895179884,304.4011200828633,345.8187490003115,318.62757693490784,296.68875889654953,340.978939115556,317.11143641706127,296.63907312747887,337.1644669933398
498,1071,,1496-5-116-560-759-175,1.0,1.0,,2021-10-22 18:54:44+00:00,,,,Methane,,768.0,1221.0,315.0,,2.34,,,1,1.0,2021-10-22 18:54:44+00:00,NASA-GEOS,GHGSat,1,,19092.5,4.0,218645.0,19092.5,,19127.24000000073,19167.679999999393,19186.651111110496,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,1165.5700000000002,True,TP,1.0,344.05024887983257,321.5894059904556,366.936273392126,345.07835333624803,321.22995295777,368.7070781037745,345.49702977880946,323.5382564752106,366.0282095383352
499,1267,,1496-5-116-560-759-175,1.0,1.0,,2021-10-22 18:54:44+00:00,,,,Methane,,262.0,380.0,144.0,,0.8,,,1,1.0,2021-10-22 18:54:44+00:00,Sonic,GHGSat,2,,19092.5,4.0,218645.0,19092.5,,19127.24000000073,19167.679999999393,19186.651111110496,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,1165.5700000000002,True,TP,1.0,344.52404147956975,322.06473840564064,366.5697066650636,345.41570063421443,324.3041052510518,366.4558695150476,345.38412363855787,322.63752579093716,366.7356329966204
500,1463,,1496-5-116-560-759-175,1.0,1.0,,2021-10-22 18:54:44+00:00,,,,Methane,,262.0,380.0,144.0,,0.8,,,1,1.0,2021-10-22 18:54:44+00:00,Sonic,GHGSat,3,,19092.5,4.0,218645.0,19092.5,,19127.24000000073,19167.679999999393,19186.651111110496,AZ,2021-10-22 18:42:34+00:00,2021-10-22 18:55:35+00:00,2045.0,1165.5700000000002,True,TP,1.0,345.38289786302227,325.37248416695473,368.15984644459024,344.0853107252918,323.36486813409084,364.2381184717814,346.79439983911,325.65378015474613,367.41867478375616
501,1072,,1496-5-117-783-982-176,1.0,1.0,,2021-10-22 18:58:28+00:00,,,,Methane,,1569.0,2494.0,644.0,,2.43,,,1,1.0,2021-10-22 18:58:28+00:00,NASA-GEOS,GHGSat,1,,55327.5,4.0,218645.0,55327.5,,55243.106666667365,55409.70333333268,55524.387777777294,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,229.26,True,TP,1.0,995.9460482867318,943.1178927559996,1049.5985277918621,998.9853866282075,946.652657858598,1051.8681637035081,999.7461221054746,946.9571898353466,1053.7852663376457
502,1268,,1496-5-117-783-982-176,1.0,1.0,,2021-10-22 18:58:28+00:00,,,,Methane,,892.0,1274.0,511.0,,1.38,,,1,1.0,2021-10-22 18:58:28+00:00,Sonic,GHGSat,2,,55327.5,4.0,218645.0,55327.5,,55243.106666667365,55409.70333333268,55524.387777777294,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,229.26,True,TP,1.0,992.943210830393,941.0639145455457,1040.739216190095,998.553598411908,940.3279268838905,1052.582180589374,1000.6071640334653,948.3291630276925,1057.751437829355
503,1464,,1496-5-117-783-982-176,1.0,1.0,,2021-10-22 18:58:28+00:00,,,,Methane,,892.0,1274.0,511.0,,1.38,,,1,1.0,2021-10-22 18:58:28+00:00,Sonic,GHGSat,3,,55327.5,4.0,218645.0,55327.5,,55243.106666667365,55409.70333333268,55524.387777777294,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,229.26,True,TP,1.0,995.5505982744587,945.1379124076335,1053.2016791054207,997.5324651828802,941.3929420489435,1058.1035518873111,1002.1095596955653,945.9849675061337,1057.5783120780243
504,1073,,1496-5-118-263-462-177,1.0,1.0,,2021-10-22 19:03:22+00:00,,,,Methane,,1061.0,1694.0,428.0,,2.56,,,1,1.0,2021-10-22 19:03:22+00:00,NASA-GEOS,GHGSat,1,,53168.9,4.0,218645.0,53168.9,,53131.33000000073,53225.52833333275,53304.92333333276,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,649.225,True,TP,1.0,955.610142986284,906.5181873499756,1010.0020696937106,957.2427976474653,902.9212038021739,1009.6220146510518,961.0025189103497,906.80237206236,1014.2955216665376
505,1269,,1496-5-118-263-462-177,1.0,1.0,,2021-10-22 19:03:22+00:00,,,,Methane,,794.0,1096.0,491.0,,1.91,,,1,1.0,2021-10-22 19:03:22+00:00,Sonic,GHGSat,2,,53168.9,4.0,218645.0,53168.9,,53131.33000000073,53225.52833333275,53304.92333333276,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,649.225,True,TP,1.0,956.1558839871841,902.9633585970396,1014.7601496450856,959.6443143698248,907.0570447198454,1016.4851726654643,956.8511288023033,908.2208780503298,1007.328393926794
506,1465,,1496-5-118-263-462-177,1.0,1.0,,2021-10-22 19:03:22+00:00,,,,Methane,,794.0,1096.0,491.0,,1.91,,,1,1.0,2021-10-22 19:03:22+00:00,Sonic,GHGSat,3,,53168.9,4.0,218645.0,53168.9,,53131.33000000073,53225.52833333275,53304.92333333276,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,649.225,True,TP,1.0,957.3502184906306,905.903382532386,1011.4804929664019,958.079869933643,906.8235201860883,1010.5193047554949,959.8921249105395,906.5634570953293,1018.0398340514956
507,1074,,1496-5-119-473-672-178,1.0,1.0,,2021-10-22 19:07:11+00:00,,,,Methane,,1907.0,3024.0,790.0,,2.64,,,1,1.0,2021-10-22 19:07:11+00:00,NASA-GEOS,GHGSat,1,,60382.3,4.0,218645.0,60382.3,,60304.27000000073,60411.42666666603,60446.257777777224,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,960.5549999999998,True,TP,1.0,1085.2279167499958,1027.1351744251554,1150.4922628827376,1087.5909503692876,1027.2567887567075,1150.0928608377048,1089.4141760437738,1030.135228589127,1152.4901742932807
508,1270,,1496-5-119-473-672-178,1.0,1.0,,2021-10-22 19:07:11+00:00,,,,Methane,,892.0,1354.0,431.0,,1.24,,,1,1.0,2021-10-22 19:07:11+00:00,Sonic,GHGSat,2,,60382.3,4.0,218645.0,60382.3,,60304.27000000073,60411.42666666603,60446.257777777224,AZ,2021-10-22 18:55:35+00:00,2021-10-22 19:09:10+00:00,2046.0,960.5549999999998,True,TP,1.0,1085.4692312433772,1026.8436562040624,1148.9042219100036,1086.3472544526965,1030.2782916515052,1153.4936425530889,1086.9662207042413,1028.746808495117,1151.315237393545
